,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,CWAN,2024-07-17,19.59000015258789,23.520000457763672,2004.3001556396484,0.2006125714428143,应用软件 <span style='color:red'; font-size:32px>↑1</span>(0),Clearwater Analytics Holdings I,2,20.0,0.5,0.05420736616118804,Long Position
1,S,2024-07-15,21.71999931335449,21.6299991607666,-41.40007019042969,-0.0041436535650603,应用软件 <span style='color:red'; font-size:32px>↑1</span>(0),SentinelOne Inc-A,2,45.5,0.0,-0.0407596819763098,Cross Annualline
2,SSNC,2024-07-12,65.30999755859375,72.16999816894531,1049.580093383789,0.1050375266695886,应用软件 <span style='color:red'; font-size:32px>↑1</span>(0),SS&C Technologies Holdings Inc,2,79.0,1.0,0.11102276733915273,Long Position
3,SAP,2024-07-12,205.1100006103516,205.55999755859372,21.599853515625,0.0021939298274248,应用软件 <span style='color:red'; font-size:32px>↑1</span>(0),思爱普,2,84.5,1.0,0.11201828044567289,Long Position
4,MNDY,2024-07-03,243.30999755859372,217.0800018310547,-1075.4298248291016,-0.1078048415220684,应用软件 <span style='color:red'; font-size:32px>↑1</span>(0),monday.com Ltd,2,81.5,0.5,0.0014027983729708053,Long Position
5,ADSK,2024-06-28,247.4499969482422,241.77999877929688,-226.7999267578125,-0.0229137128263181,应用软件 <span style='color:red'; font-size:32px>↑1</span>(0),欧特克,2,79.0,0.5,0.03622144602989316,Long Position
6,ADBE,2024-06-27,546.760009765625,546.4099731445312,-6.3006591796875,-0.0006402015780996,应用软件 <span style='color:red'; font-size:32px>↑1</span>(0),奥多比,2,24.5,0.0,-0.06857386254651095,Long Position
7,PLTR,2024-06-17,25.020000457763672,26.07999992370605,422.93978691101074,0.0423660849939539,应用软件 <span style='color:red'; font-size:32px>↑1</span>(0),Palantir Technologies Inc-A,1,45.0,1.0,0.04236608499395382,Long Position
8,FICO,2024-05-10,1328.6099853515625,1578.949951171875,1752.3797607421875,0.1884224630105201,应用软件 <span style='color:red'; font-size:32px>↑1</span>(0),Fair Isaac Corp,2,105.5,1.0,0.2348702669862706,EMA CrossUP
9,TYL,2024-05-06,476.0199890136719,569.7100219726562,1967.490692138672,0.1968195351483306,应用软件 <span style='color:red'; font-size:32px>↑1</span>(0),泰勒科技,2,64.5,0.5,0.06969344646010538,Long Position
10,ZETA,2024-01-11,9.289999961853027,23.989999771118164,15817.199794769287,1.5823465952235596,应用软件 <span style='color:red'; font-size:32px>↑1</span>(0),Zeta Global Holdings Corp-A,1,203.0,1.0,1.5823465952235596,Long Position
11,FERG,2024-07-31,222.6499938964844,216.3300018310547,-278.07965087890625,-0.0283853233266559,贸易公司与经销商 <span style='color:green'; font-size:32px>↓1</span>(1),Ferguson plc,2,94.5,0.5,0.10705140383653099,Long Position
12,GWW,2024-07-31,976.8099975585938,942.3599853515624,-344.5001220703125,-0.0352678742981075,贸易公司与经销商 <span style='color:green'; font-size:32px>↓1</span>(1),固安捷,2,83.5,0.5,0.12807495438084923,Long Position
13,WSO,2024-05-03,461.8500061035156,471.1099853515625,194.4595642089844,0.0200497545213226,贸易公司与经销商 <span style='color:green'; font-size:32px>↓1</span>(1),华斯科,2,58.5,0.5,-0.02823395332711077,Long Position
14,FTAI,2023-11-13,40.34000015258789,108.91999816894533,16939.259510040283,1.7000495229784445,贸易公司与经销商 <span style='color:green'; font-size:32px>↓1</span>(1),FTAI Aviation Ltd-A,1,262.0,1.0,1.700049522978445,Long Position
15,AER,2023-11-13,67.44999694824219,92.0,3633.400451660156,0.3639733752782269,贸易公司与经销商 <span style='color:green'; font-size:32px>↓1</span>(1),AerCap飞机租赁,1,262.0,1.0,0.3639733752782269,Long Position
16,SFM,2023-07-07,37.02999877929688,100.76000213623048,17207.10090637207,1.7210371444182828,食品零售 <span style='color:red'; font-size:32px>↑1</span>(2),Sprouts Farmers Market Inc,1,391.0,1.0,1.7210371444182828,Long Position
17,TRP,2024-07-31,42.40999984741211,43.04999923706055,150.3998565673828,0.0150907661389084,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(3),TC Energy Corp,3,35.0,0.6666666666666666,0.013831061485508408,Long Position
18,ENB,2024-07-30,37.209999084472656,37.59999847412109,104.51983642578124,0.0104810373352355,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(3),恩桥,3,40.666666666666664,0.6666666666666666,0.005923885708339521,Long Position
19,WMB,2024-03-11,36.15999984741211,43.11000061035156,1918.200210571289,0.1922013493436684,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(3),威廉姆斯,1,143.0,1.0,0.19220134934366848,Long Position
20,KMI,2024-03-11,17.68000030517578,21.06999969482422,1915.3496551513672,0.191742043616143,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(3),金德摩根,1,143.0,1.0,0.19174204361614308,Long Position
21,TRGP,2024-02-15,92.5199966430664,136.10000610351562,4706.641021728516,0.471033409443116,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(3),Targa Resources Corp,1,168.0,1.0,0.471033409443116,Long Position
22,EPD,2024-01-25,26.280000686645508,28.559999465942383,866.3995361328125,0.0867579421508722,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(3),Enterprise Products Partners LP,1,189.0,1.0,0.08675794215087229,Long Position
23,OKE,2023-11-30,66.87000274658203,82.05999755859375,2263.309226989746,0.2271570837162577,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(3),欧尼克,1,245.0,1.0,0.22715708371625773,Long Position
24,ET,2023-07-24,12.020000457763672,16.190000534057617,3465.270063400269,0.3469217901402456,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(3),能源转换,1,374.0,1.0,0.34692179014024566,Long Position
25,NEM,2024-04-03,36.97999954223633,49.54999923706055,3393.899917602539,0.3399134626940036,黄金 <span style='color:red'; font-size:32px>↑2</span>(4),纽蒙特,1,120.0,1.0,0.33991346269400363,EMA CrossUP
26,KGC,2024-03-28,6.099999904632568,9.149999618530272,4998.949531078339,0.4999999609149864,黄金 <span style='color:red'; font-size:32px>↑2</span>(4),金罗斯黄金,1,126.0,1.0,0.49999996091498616,Long Position
