,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,WSO,2024-05-03,461.8500061035156,490.6400146484375,604.5901794433594,0.0623362740380024,贸易公司与经销商 <span style='color:red'; font-size:32px>↑1</span>(0),华斯科,2,55.0,0.5,-0.007391229713372987,Long Position
1,FTAI,2023-11-13,40.34000015258789,105.33000183105467,16052.5304145813,1.6110560593118282,贸易公司与经销商 <span style='color:red'; font-size:32px>↑1</span>(0),FTAI Aviation Ltd-A,1,255.0,1.0,1.611056059311828,Long Position
2,AER,2023-11-13,67.44999694824219,93.1999969482422,3811.0,0.3817642871023298,贸易公司与经销商 <span style='color:red'; font-size:32px>↑1</span>(0),AerCap飞机租赁,1,255.0,1.0,0.38176428710233,Long Position
3,KMI,2024-03-11,17.68000030517578,21.06999969482422,1915.3496551513672,0.191742043616143,石油与天然气的储存和运输 <span style='color:red'; font-size:32px>↑1</span>(1),金德摩根,1,136.0,1.0,0.19174204361614308,Long Position
4,WMB,2024-03-11,36.15999984741211,41.81999969482422,1562.1599578857422,0.1565265451132789,石油与天然气的储存和运输 <span style='color:red'; font-size:32px>↑1</span>(1),威廉姆斯,1,136.0,1.0,0.1565265451132789,Long Position
5,TRGP,2024-02-15,92.5199966430664,131.97999572753906,4261.679901123047,0.4265023834437185,石油与天然气的储存和运输 <span style='color:red'; font-size:32px>↑1</span>(1),Targa Resources Corp,1,161.0,1.0,0.4265023834437185,Long Position
6,EPD,2024-01-25,26.280000686645508,29.559999465942383,1246.3995361328125,0.1248096915371712,石油与天然气的储存和运输 <span style='color:red'; font-size:32px>↑1</span>(1),Enterprise Products Partners LP,1,182.0,1.0,0.12480969153717127,Long Position
7,OKE,2023-11-30,66.87000274658203,81.4000015258789,2164.9698181152344,0.2172872466352569,石油与天然气的储存和运输 <span style='color:red'; font-size:32px>↑1</span>(1),欧尼克,1,238.0,1.0,0.2172872466352569,Long Position
8,ET,2023-07-24,12.020000457763672,16.1299991607666,3415.4089221954346,0.3419299955474043,石油与天然气的储存和运输 <span style='color:red'; font-size:32px>↑1</span>(1),能源转换,1,367.0,1.0,0.3419299955474043,Long Position
9,FCNCA,2024-07-23,1873.1099853515625,2051.050048828125,889.7003173828125,0.094997125031697,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(2),第一公民银行股份-A,3,41.0,0.6666666666666666,0.007852203572889802,Long Position
10,FITB,2024-07-17,41.0,41.83000183105469,201.69044494628903,0.0202439470988948,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(2),五三银行,3,58.333333333333336,0.6666666666666666,0.07687026308479483,Long Position
11,HBAN,2024-07-16,14.270000457763672,15.0600004196167,552.9999732971191,0.0553608925375488,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(2),亨廷顿银行,2,100.0,1.0,0.14874064319137317,EMA CrossUP
12,FHN,2024-07-16,17.450000762939453,16.850000381469727,-343.8002185821533,-0.0343839745121395,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(2),第一地平线银行,3,61.0,0.3333333333333333,0.024029910049055993,Long Position
13,SSB,2024-07-15,86.48999786376953,97.29000091552734,1242.0003509521484,0.1248699655279088,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(2),South State Corp,2,67.5,1.0,0.09580529299640303,EMA CrossUP
14,EWBC,2024-07-15,77.41999816894531,87.01000213623047,1237.1105117797852,0.1238698552583006,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(2),华美,3,34.0,0.6666666666666666,0.05407649280686378,EMA CrossUP
15,KEY,2024-07-12,15.210000038146973,16.1299991607666,604.4394235610962,0.0604864641888398,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(2),KeyCorp,3,57.333333333333336,0.6666666666666666,0.0623536641688175,EMA CrossUP
16,WAL,2024-07-11,67.0,79.86000061035156,1916.1400909423828,0.1919403076171875,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(2),阿莱恩斯西部银行,2,33.0,1.0,0.11866841180059622,Long Position
17,ZION,2024-07-10,45.36000061035156,51.79999923706055,1416.7996978759766,0.1419752764562203,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(2),齐昂银行,2,38.5,1.0,0.08339997433392506,Long Position
18,MTB,2024-06-28,151.36000061035156,173.50999450683594,1461.8995971679688,0.1463398110938533,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(2),美国制商银行,3,42.0,0.6666666666666666,0.05420058651008254,Long Position
19,TFC,2024-06-28,38.84999847412109,44.119998931884766,1354.3901176452637,0.1356499527605939,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(2),Truist Financial Corp,2,111.5,1.0,0.16636960398170206,EMA CrossUP
20,RF,2024-06-28,20.040000915527344,22.549999237060547,1252.4891624450684,0.1252494115201567,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(2),地区金融,3,36.333333333333336,0.3333333333333333,0.014420020987771605,EMA CrossUP
21,CFG,2024-05-09,36.02000045776367,43.2400016784668,1999.9403381347656,0.2004442290101898,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(2),Citizens Financial Group Inc,3,59.0,0.6666666666666666,0.08089629565824068,Long Position
22,SFM,2023-07-07,37.02999877929688,83.20999908447266,12468.60008239746,1.2470969977723734,食品零售 (3),Sprouts Farmers Market Inc,1,384.0,1.0,1.247096997772373,Long Position
23,RBLX,2024-06-26,36.90999984741211,40.540000915527344,980.1002883911132,0.0983473606914616,电影与娱乐 <span style='color:red'; font-size:32px>↑1</span>(4),Roblox Corp-A,1,29.0,1.0,0.09834736069146169,Cross Annualline
24,TME,2023-10-30,7.159999847412109,14.43000030517578,10148.920639038086,1.0153632140636597,电影与娱乐 <span style='color:red'; font-size:32px>↑1</span>(4),腾讯音乐,1,269.0,1.0,1.0153632140636595,Long Position
25,OKTA,2024-07-16,100.38999938964844,93.11000061035156,-720.7198791503906,-0.0725171712676346,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓5</span>(5),Okta Inc-A,2,38.5,0.0,-0.048171050483830274,EMA CrossUP
26,TOST,2024-07-16,27.299999237060547,24.989999771118164,-845.4598045349121,-0.0846153674175379,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓5</span>(5),Toast Inc-A,2,38.0,0.5,-0.002105918934774264,Long Position
27,MELI,2024-07-08,1683.75,1625.1500244140625,-292.9998779296875,-0.0348032520183741,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓5</span>(5),MercadoLibre Inc,3,43.666666666666664,0.3333333333333333,-0.006179619531652415,Long Position
28,APPF,2024-06-27,248.88999938964844,259.07000732421875,407.2003173828125,0.0409016350979737,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓5</span>(5),AppFolio Inc-A,2,50.5,0.5,-0.005661348782171026,Long Position
29,Z,2024-06-12,48.5099983215332,48.470001220703125,-8.239402770996094,-0.0008245125172953,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓5</span>(5),Zillow Group Inc-C,2,68.5,0.5,0.004343155958004994,Cross Annualline
30,EBAY,2024-05-16,52.43000030517578,53.119998931884766,131.09973907470703,0.0131603780792057,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓5</span>(5),易趣,2,63.5,0.5,-0.002249331190124888,Long Position
31,APP,2024-01-23,44.72999954223633,76.16999816894531,7011.119693756104,0.7028839469810803,互联网服务与基础设施 <span style='color:green'; font-size:32px>↓5</span>(5),Applovin Corp-A,1,184.0,1.0,0.7028839469810803,Long Position
