,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,GDDY,2023-11-21,92.86000061035156,152.75999450683594,6409.299346923828,0.6450570051989319,互联网服务与基础设施 <span style='color:red;'>↑86</span>(0),GoDaddy Inc-A,1,260.0,1.0,0.6450570051989319,Long Position,6092.318092346191
1,MELI,2024-07-08,1683.75,1859.699951171875,879.749755859375,0.1044988574146251,互联网服务与基础设施 <span style='color:red;'>↑86</span>(0),MercadoLibre Inc,3,48.0,0.6666666666666666,0.038775053324324585,Long Position,6092.318092346191
2,EBAY,2024-05-16,52.43000030517578,55.11000061035156,509.2000579833984,0.0511157789352752,互联网服务与基础设施 <span style='color:red;'>↑86</span>(0),易趣,2,70.0,0.5,0.01669195726779258,Long Position,6092.318092346191
3,K,2024-08-01,62.04999923706055,72.95999908447266,1756.5099754333496,0.1758259465198494,包装食品与肉类 <span style='color:red;'>↑21</span>(1),家乐氏,3,42.0,0.6666666666666666,0.04859062025772354,EMA CrossUP,1615.1702995300293
4,CPB,2024-06-26,45.2599983215332,48.70000076293945,756.800537109375,0.0760053594560035,包装食品与肉类 <span style='color:red;'>↑21</span>(1),金宝汤,2,28.5,0.5,0.015967185401253175,Close CrossUP,1615.1702995300293
5,MKC,2024-07-17,74.44999694824219,77.61000061035156,423.44049072265625,0.0424446446157172,包装食品与肉类 <span style='color:red;'>↑21</span>(1),味好美,2,47.0,1.0,0.04063156873556022,EMA CrossUP,1615.1702995300293
6,HSY,2024-07-31,197.47999572753903,199.82000732421875,117.00057983398438,0.0118493601747296,包装食品与肉类 <span style='color:red;'>↑21</span>(1),好时,2,18.0,0.5,-0.03646864241888252,EMA CrossUP,1615.1702995300293
7,GIS,2024-08-02,69.27999877929688,68.8499984741211,-61.9200439453125,-0.0062067019739076,包装食品与肉类 <span style='color:red;'>↑21</span>(1),通用磨坊,2,18.5,0.0,-0.023415350785148767,EMA CrossUP,1615.1702995300293
8,KHC,2024-07-31,35.209999084472656,34.66999816894531,-153.36026000976562,-0.0153365785165691,包装食品与肉类 <span style='color:red;'>↑21</span>(1),卡夫亨氏,3,34.333333333333336,0.3333333333333333,-0.006489969149865808,Cross Annualline,1615.1702995300293
9,FICO,2024-05-10,1328.6099853515625,1668.6300048828125,2380.14013671875,0.2559216197982115,应用软件 <span style='color:red;'>↑73</span>(2),Fair Isaac Corp,2,108.5,1.0,0.26846860244272597,EMA CrossUP,1296.960069656372
