,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SAP,2024-07-12,205.1100006103516,204.72000122070312,-18.719970703125,-0.001901415769528,应用软件 <span style='color:red;'>↑2</span>(0),思爱普,2,86.5,0.5,0.10998008517224965,Long Position
1,GWRE,2024-06-06,130.67999267578125,143.91000366210938,1005.4808349609376,0.101239759166133,应用软件 <span style='color:red;'>↑2</span>(0),Guidewire Software Inc,2,106.5,1.0,0.11608556262030134,Long Position
2,FICO,2024-05-10,1328.6099853515625,1600.3800048828125,1902.39013671875,0.2045521428618024,应用软件 <span style='color:red;'>↑2</span>(0),Fair Isaac Corp,2,107.5,1.0,0.24289896571732542,EMA CrossUP
3,TYL,2024-05-06,476.0199890136719,575.8099975585938,2095.5901794433594,0.2096340717785609,应用软件 <span style='color:red;'>↑2</span>(0),泰勒科技,2,66.5,0.5,0.0761747643434539,Long Position
4,ZETA,2024-01-11,9.289999961853027,23.01000022888184,14762.720287322998,1.476856870114793,应用软件 <span style='color:red;'>↑2</span>(0),Zeta Global Holdings Corp-A,1,207.0,1.0,1.4768568701147935,Long Position
5,KR,2024-08-01,55.09000015258789,54.33000183105469,-137.55969619750977,-0.0137955766823046,食品零售 (1),克罗格,2,41.0,0.5,0.03973908014156028,Long Position
6,CASY,2024-02-15,285.70001220703125,371.9299926757813,3018.04931640625,0.3018200097459703,食品零售 (1),Casey’s General Stores Inc,1,172.0,1.0,0.30182000974597045,Long Position
7,SFM,2023-07-07,37.02999877929688,97.66999816894533,16372.799835205078,1.6375911798180154,食品零售 (1),Sprouts Farmers Market Inc,1,395.0,1.0,1.6375911798180152,Long Position
8,GWW,2024-07-31,976.8099975585938,952.7899780273438,-240.2001953125,-0.024590267903978,贸易公司与经销商 <span style='color:green;'>↓2</span>(2),固安捷,2,85.5,0.5,0.13346780973130262,Long Position
9,FERG,2024-07-31,222.6499938964844,205.3999938964844,-759.0,-0.0774758610953295,贸易公司与经销商 <span style='color:green;'>↓2</span>(2),Ferguson Enterprises Inc,2,96.5,0.5,0.08262308255604216,Long Position
10,FTAI,2023-11-13,40.34000015258789,101.95999908447266,15220.139736175535,1.5275160807834485,贸易公司与经销商 <span style='color:green;'>↓2</span>(2),FTAI Aviation Ltd-A,1,266.0,1.0,1.5275160807834485,Long Position
11,SBAC,2024-07-31,219.5399932861328,229.72999572753903,458.5501098632813,0.0464152443884123,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),SBA通信-A,1,5.0,1.0,0.04641524438841217,Long Position
12,WY,2024-07-26,31.600000381469727,31.739999771118164,44.23980712890625,0.00443036037843,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),惠好,2,64.0,1.0,0.002215069238806625,Cross Annualline
13,CCI,2024-07-11,102.33999633789062,115.20999908447266,1248.390266418457,0.1257573109939325,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),冠城,2,29.5,0.5,0.0301033287036528,Cross Annualline
14,CUBE,2024-07-11,45.7599983215332,48.720001220703125,645.280632019043,0.0646853804139463,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),CubeSmart,2,49.5,1.0,0.06406880861339892,Long Position
15,HR,2024-06-07,16.600000381469727,17.8700008392334,764.5402755737305,0.0765060499143933,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),医疗保健房地产信托,1,59.0,1.0,0.07650604991439337,Long Position
16,OHI,2024-05-21,31.71999931335449,38.2599983215332,2060.099687576294,0.2061790400299691,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),Omega Healthcare Investors Inc,2,39.5,0.5,0.08218084098569556,Long Position
