,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,LI,2024-08-21,21.1299991607666,21.21999931335449,42.570072174072266,0.0042593542906996,汽车制造商 <span style='color:red;'>↑2</span>(0),理想汽车,2,13.5,0.5,-0.024131750226829236,收盘价上穿,3963.2301712036133
1,LCID,2024-08-19,3.25,4.199999809265137,2922.1994132995605,0.2923076336200421,汽车制造商 <span style='color:red;'>↑2</span>(0),Lucid Group Inc-A,4,12.5,0.5,0.02031380038393029,收盘价上穿,3963.2301712036133
2,TSLA,2024-08-19,222.72000122070312,220.32000732421875,-105.5997314453125,-0.01077583460547,汽车制造商 <span style='color:red;'>↑2</span>(0),特斯拉,4,15.0,0.25,0.0073266541791474895,收盘价上穿,3963.2301712036133
3,GM,2024-08-15,44.86000061035156,48.56999969482422,823.6197967529297,0.0827017172089954,汽车制造商 <span style='color:red;'>↑2</span>(0),通用汽车,3,78.66666666666667,0.6666666666666666,0.13039313394853871,收盘价上穿,3963.2301712036133
4,RACE,2024-08-08,420.5499877929688,483.9400024414063,1457.9703369140625,0.150731224559311,汽车制造商 <span style='color:red;'>↑2</span>(0),法拉利,5,28.4,0.4,0.01608501753915332,收盘价上穿,3963.2301712036133
5,HBAN,2024-08-22,14.220000267028809,14.630000114440918,288.2298927307129,0.0288326188265098,区域性银行 <span style='color:red;'>↑55</span>(1),亨廷顿银行,4,62.25,0.75,0.08156547407294187,收盘价上穿,3500.119026184082
6,ZION,2024-08-21,47.06999969482422,49.90999984741211,602.0800323486328,0.0603356739112147,区域性银行 <span style='color:red;'>↑55</span>(1),齐昂银行,6,17.5,0.5,0.002394804411067111,收盘价上穿,3500.119026184082
7,KEY,2024-08-16,16.389999389648438,17.06999969482422,414.80018615722656,0.0414887327942949,区域性银行 <span style='color:red;'>↑55</span>(1),KeyCorp,5,21.2,0.6,0.0033462992082543895,收盘价上穿,3500.119026184082
8,PNC,2024-06-28,153.8800048828125,178.10000610351562,1550.080078125,0.1573953759564011,区域性银行 <span style='color:red;'>↑55</span>(1),PNC金融服务集团,5,50.4,0.4,0.07596910374170195,收盘价上穿,3500.119026184082
9,FITB,2024-06-28,36.4900016784668,42.119998931884766,1542.6192474365234,0.1542887638928309,区域性银行 <span style='color:red;'>↑55</span>(1),五三银行,4,65.25,0.5,0.11056627371310372,收盘价上穿,3500.119026184082
10,FCNCA,2024-06-27,1679.4599609375,2015.050048828125,1677.950439453125,0.1998202372763287,区域性银行 <span style='color:red;'>↑55</span>(1),第一公民银行股份-A,3,61.333333333333336,0.6666666666666666,0.04603217954817433,收盘价上穿,3500.119026184082
11,WAL,2024-06-24,61.04999923706055,82.0999984741211,3431.149875640869,0.3447993366113278,区域性银行 <span style='color:red;'>↑55</span>(1),阿莱恩斯西部银行,3,33.666666666666664,0.3333333333333333,0.06303065066123524,收盘价上穿,3500.119026184082
12,RF,2024-06-24,19.309999465942383,22.809999465942383,1809.5,0.1812532416778702,区域性银行 <span style='color:red;'>↑55</span>(1),地区金融,3,48.0,0.6666666666666666,0.058088551130658354,收盘价上穿,3500.119026184082
13,TFC,2024-06-24,37.459999084472656,43.84000015258789,1697.0802841186523,0.1703150353455234,区域性银行 <span style='color:red;'>↑55</span>(1),Truist Financial Corp,5,47.6,0.4,0.04284610012269112,收盘价上穿,3500.119026184082
14,MTB,2024-06-24,149.58999633789062,168.67999267578125,1259.9397583007812,0.1276154609615108,区域性银行 <span style='color:red;'>↑55</span>(1),美国制商银行,3,55.666666666666664,0.6666666666666666,0.04269246115147869,收盘价上穿,3500.119026184082
15,CFG,2024-06-18,34.77000045776367,42.88999938964844,2330.439693450928,0.2335346225188697,区域性银行 <span style='color:red;'>↑55</span>(1),Citizens Financial Group Inc,3,46.333333333333336,0.3333333333333333,0.06386621149975272,收盘价上穿,3500.119026184082
16,WING,2024-08-21,383.9800109863281,403.8900146484375,517.6600952148438,0.0518516669942443,餐馆 <span style='color:red;'>↑28</span>(2),Wingstop Inc,3,85.66666666666667,0.6666666666666666,0.290693865992648,收盘价上穿,3223.7403564453125
17,QSR,2024-08-19,71.58999633789062,70.36000061035156,-170.9694061279297,-0.0171811117538507,餐馆 <span style='color:red;'>↑28</span>(2),餐饮品牌国际,5,11.0,0.0,-0.032979164247568735,收盘价上穿,3223.7403564453125
18,SBUX,2024-08-13,95.9000015258789,94.0199966430664,-195.5205078125,-0.0196038045140716,餐馆 <span style='color:red;'>↑28</span>(2),星巴克,2,8.0,0.0,-0.04735187503846254,收盘价上穿,3223.7403564453125
19,CAVA,2024-08-06,82.66999816894531,122.0,4719.6002197265625,0.4757469783739376,餐馆 <span style='color:red;'>↑28</span>(2),CAVA Group Inc,2,114.5,1.0,0.7207609477477595,收盘价上穿,3223.7403564453125
20,MCD,2024-08-02,276.69000244140625,289.5199890136719,461.8795166015625,0.0463695343491226,餐馆 <span style='color:red;'>↑28</span>(2),麦当劳,3,15.666666666666666,0.3333333333333333,-0.006352721541565808,收盘价上穿,3223.7403564453125
21,YUM,2024-07-31,132.8300018310547,135.52000427246094,201.75018310546875,0.0202514673215742,餐馆 <span style='color:red;'>↑28</span>(2),百胜餐饮,5,23.6,0.4,0.0015008910180140484,收盘价上穿,3223.7403564453125
22,SBAC,2024-07-12,212.8300018310547,227.27999877929688,664.6998596191406,0.0678945488132479,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),SBA通信-A,2,26.0,0.5,0.012089930712339112,收盘价上穿,3205.4912757873535
23,CCI,2024-07-11,102.33999633789062,112.37999725341795,973.8800888061523,0.0981043704787598,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),冠城,4,15.0,0.25,-0.004995630517222278,收盘价上穿,3205.4912757873535
24,GLPI,2024-07-05,44.61000061035156,50.7400016784668,1373.1202392578125,0.1374131581314704,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),Gaming and Leisure Properties I,6,15.166666666666666,0.16666666666666666,0.015039116352883242,收盘价上穿,3205.4912757873535
25,PSA,2024-06-06,273.1400146484375,340.94000244140625,2440.799560546875,0.248224295807537,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),大众仓储,6,19.5,0.16666666666666666,0.028863587300331197,收盘价上穿,3205.4912757873535
26,EXR,2024-06-06,146.86000061035156,178.22000122070312,2132.4800415039062,0.21353670488914,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),Extra Space Storage Inc,4,26.25,0.25,0.031157141370763846,收盘价上穿,3205.4912757873535
27,AMT,2024-06-06,197.8699951171875,227.0,1456.500244140625,0.1472178986286445,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),美国电塔,3,34.333333333333336,0.3333333333333333,0.029265361285374485,收盘价上穿,3205.4912757873535
28,VTR,2024-04-24,43.15999984741211,59.58000183105469,3793.020458221436,0.380444903653704,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),芬塔公司,2,61.0,0.5,0.17168693572938762,收盘价上穿,3205.4912757873535
29,WELL,2024-04-23,92.31999969482422,119.37000274658205,2921.400329589844,0.29300263367824,特种房地产投资信托 <span style='color:red;'>↑3</span>(3),Welltower Inc,2,86.0,0.5,0.13405975602150183,收盘价上穿,3205.4912757873535
30,DHI,2024-07-16,162.25999450683594,191.7899932861328,1801.3299255371094,0.18199186354621,住宅建筑 <span style='color:green;'>↓1</span>(4),霍顿房屋,4,52.5,0.5,0.11212143661206177,收盘价上穿,2994.010055541992
31,LEN,2024-07-16,169.6199951171875,185.0200042724609,893.2005310058594,0.0907912368741305,住宅建筑 <span style='color:green;'>↓1</span>(4),莱纳建筑-A,3,70.33333333333333,0.6666666666666666,0.13977349981218312,收盘价上穿,2994.010055541992
32,PHM,2024-07-16,124.55999755859376,135.1300048828125,845.6005859375,0.08485876309725,住宅建筑 <span style='color:green;'>↓1</span>(4),普得集团(帕尔迪),3,83.33333333333333,0.6666666666666666,0.1587247718409925,收盘价上穿,2994.010055541992
33,NVR,2024-07-16,8500.0,9321.26953125,821.26953125,0.0966199448529411,住宅建筑 <span style='color:green;'>↓1</span>(4),NVR Inc,6,39.833333333333336,0.3333333333333333,0.03777108447806797,收盘价上穿,2994.010055541992
34,KBH,2024-07-16,82.12999725341797,85.83000183105469,447.70055389404297,0.0450505868911707,住宅建筑 <span style='color:green;'>↓1</span>(4),KB Home,4,62.25,0.75,0.1088926210953746,收盘价上穿,2994.010055541992
35,FBIN,2024-08-21,79.05999755859375,81.37999725341797,292.3199615478516,0.0293447984627724,建筑产品 <span style='color:red;'>↑10</span>(5),Fortune Brands Innovations Inc,4,40.75,0.5,0.03748428424271157,收盘价上穿,2578.2302017211914
36,CARR,2024-08-19,68.63999938964844,71.25,378.45008850097656,0.03802448475466,建筑产品 <span style='color:red;'>↑10</span>(5),Carrier Global Corp,3,49.333333333333336,0.6666666666666666,0.020349274932911703,收盘价上穿,2578.2302017211914
37,JCI,2024-08-14,68.5,71.23999786376953,397.299690246582,0.0399999688141537,建筑产品 <span style='color:red;'>↑10</span>(5),江森自控,4,36.0,0.75,0.02659202504854308,收盘价上穿,2578.2302017211914
38,BLDR,2024-07-16,165.44000244140625,182.2100067138672,1006.2002563476562,0.1013660784875795,建筑产品 <span style='color:red;'>↑10</span>(5),Builders FirstSource Inc,3,67.33333333333333,0.6666666666666666,0.1469856912223938,收盘价上穿,2578.2302017211914
39,MAS,2024-07-12,70.7300033569336,80.68000030517578,1402.9495697021484,0.1406757595928602,建筑产品 <span style='color:red;'>↑10</span>(5),马斯可木业,3,71.0,0.6666666666666666,0.16226737596232538,收盘价上穿,2578.2302017211914
40,LII,2024-05-10,493.3599853515625,584.0999755859375,1814.7998046875,0.183922476342938,建筑产品 <span style='color:red;'>↑10</span>(5),雷诺士,2,83.0,1.0,0.11042430131052342,收盘价上穿,2578.2302017211914
41,FERG,2024-08-21,211.6300048828125,214.3300018310547,126.8998565673828,0.0127581008644652,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),Ferguson Enterprises Inc,3,69.33333333333333,0.6666666666666666,0.09829582031127726,收盘价上穿,2525.459747314453
42,URI,2024-08-19,719.9000244140625,745.030029296875,326.6900634765625,0.0349076316579738,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),联合租赁,5,41.6,0.6,0.08206068137844524,收盘价上穿,2525.459747314453
43,GWW,2024-07-15,942.780029296875,982.22998046875,394.49951171875,0.0418442796261782,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),固安捷,4,55.25,0.75,0.08111559440480608,收盘价上穿,2525.459747314453
44,FTAI,2023-10-30,35.97999954223633,121.73999786376952,23755.519535064697,2.383546398350032,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),FTAI Aviation Ltd-A,1,298.0,1.0,2.3835463983500316,收盘价上穿,2525.459747314453
45,KEYS,2024-08-19,138.5,155.00999450683594,1188.7196044921875,0.1192057365114508,电子元件 <span style='color:green;'>↓3</span>(7),是德科技,5,31.0,0.4,0.03603131599241217,收盘价上穿,1919.498878479004
46,GLW,2024-08-19,40.61000061035156,41.93999862670898,327.1795120239258,0.0327505047123393,电子元件 <span style='color:green;'>↓3</span>(7),康宁,3,75.66666666666667,1.0,0.12481502260430159,收盘价上穿,1919.498878479004
47,COHR,2024-08-16,76.62999725341797,79.37999725341797,357.5,0.0358867297215952,电子元件 <span style='color:green;'>↓3</span>(7),Coherent Corp,4,59.75,0.75,0.196719932560242,收盘价上穿,1919.498878479004
48,APH,2024-08-13,64.79000091552734,67.3499984741211,394.2396240234375,0.039512232171928,电子元件 <span style='color:green;'>↓3</span>(7),安费诺,2,134.0,1.0,0.3009892472306435,收盘价上穿,1919.498878479004
49,STT,2024-08-21,80.80000305175781,84.04000091552734,398.51973724365234,0.0400989819479845,资产管理与托管银行 <span style='color:red;'>↑80</span>(8),道富,5,19.6,0.4,0.003820039958378427,收盘价上穿,1858.90092086792
