,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,FTAI,2023-11-13,40.34000015258789,114.22000122070312,18248.360263824463,1.83143284057166,贸易公司与经销商 (0),FTAI Aviation Ltd-A,1,256.0,1.0,1.83143284057166,Long Position
1,SOFI,2024-07-17,7.840000152587891,7.400000095367432,-561.0000729560852,-0.0561224551858229,投资银行业与经纪业 <span style='color:red'; font-size:32px>↑4</span>(1),SoFi Technologies Inc,1,9.0,0.0,-0.05612245518582295,Cross Annualline
2,MS,2024-05-03,93.63999938964844,105.3000030517578,1235.9603881835938,0.1245194760584155,投资银行业与经纪业 <span style='color:red'; font-size:32px>↑4</span>(1),摩根士丹利,2,49.0,0.5,0.022738332539685012,Long Position
3,GS,2023-11-29,334.760009765625,498.7099914550781,4754.549468994141,0.4897537845223483,投资银行业与经纪业 <span style='color:red'; font-size:32px>↑4</span>(1),高盛,1,240.0,1.0,0.4897537845223483,Long Position
4,TT,2023-11-03,215.57000732421875,332.0599975585937,5358.53955078125,0.5403812509927379,工业机械、物料与部件 <span style='color:red'; font-size:32px>↑2</span>(2),特灵科技,1,266.0,1.0,0.5403812509927376,EMA CrossUP
5,BTI,2024-05-13,30.18000030517578,35.13999938964844,1641.7596969604492,0.1643472178369074,烟草 <span style='color:red'; font-size:32px>↑4</span>(3),英美烟草,2,51.0,0.5,0.06584902686708699,Long Position
6,MO,2024-05-01,42.84000015258789,50.20000076293945,1714.880142211914,0.1718020677903045,烟草 <span style='color:red'; font-size:32px>↑4</span>(3),奥驰亚集团,2,57.5,0.5,0.059285187837592034,Long Position
7,PM,2024-04-23,96.36000061035156,113.16000366210938,1730.4003143310547,0.1743462323095196,烟草 <span style='color:red'; font-size:32px>↑4</span>(3),菲利普莫里斯国际,2,61.0,0.5,0.07626496563250357,Long Position
8,GILD,2024-07-17,73.30000305175781,77.29000091552734,542.6397094726562,0.0544338021507605,生物科技 <span style='color:red'; font-size:32px>↑6</span>(4),吉利德科学,1,9.0,1.0,0.054433802150760574,Long Position
9,AMGN,2024-07-11,325.0899963378906,336.6300048828125,346.20025634765625,0.0354978888151558,生物科技 <span style='color:red'; font-size:32px>↑6</span>(4),安进,2,34.0,1.0,0.029036708433822285,Long Position
10,ARGX,2024-06-21,394.4700012207031,493.7099914550781,2480.999755859375,0.2515780412383017,生物科技 <span style='color:red'; font-size:32px>↑6</span>(4),argenx SE ADR,1,35.0,1.0,0.25157804123830174,EMA CrossUP
11,REGN,2024-06-05,1005.8699951171876,1080.3499755859375,670.31982421875,0.0740453347155193,生物科技 <span style='color:red'; font-size:32px>↑6</span>(4),再生元制药,2,82.0,1.0,0.07170729500705463,Long Position
12,BIIB,2024-06-05,236.72000122070312,214.0399932861328,-952.5603332519532,-0.0958094280906363,生物科技 <span style='color:red'; font-size:32px>↑6</span>(4),生化基因,1,51.0,0.0,-0.09580942809063638,Long Position
13,VRTX,2024-05-13,429.9299926757813,501.4500122070313,1644.96044921875,0.166352710324131,生物科技 <span style='color:red'; font-size:32px>↑6</span>(4),福泰制药,2,79.0,1.0,0.09218123235902367,EMA CrossUP
14,UHS,2024-05-30,185.6999969482422,210.63999938964844,1321.8201293945312,0.1343026540186614,保健护理产品经销商 <span style='color:red'; font-size:32px>↑18</span>(5),Universal Health Services Inc-B,2,99.5,1.0,0.17184977813837043,Long Position
15,MCK,2024-01-10,482.4500122070313,601.2999877929688,2376.99951171875,0.2463467148487417,保健护理产品经销商 <span style='color:red'; font-size:32px>↑18</span>(5),麦克森,1,198.0,1.0,0.2463467148487416,Long Position
16,CL,2023-11-08,73.76000213623047,100.29000091552734,3581.549835205078,0.359680016417265,居家用品 (6),高露洁,1,261.0,1.0,0.359680016417265,Long Position
17,ET,2023-07-24,12.020000457763672,16.280000686645508,3540.0601902008057,0.3544093233482631,石油与天然气的储存和运输 <span style='color:red'; font-size:32px>↑2</span>(7),能源转换,1,368.0,1.0,0.35440932334826314,Long Position
18,DHR,2024-07-25,270.0899963378906,274.8800048828125,177.23031616210938,0.0177348610088077,工业集团企业 <span style='color:red'; font-size:32px>↑10</span>(8),丹纳赫,3,45.0,0.6666666666666666,-0.0004865311481625528,EMA CrossUP
19,MMM,2024-04-01,93.31999969482422,122.62999725341795,3136.1697387695312,0.3140805578058672,工业集团企业 <span style='color:red'; font-size:32px>↑10</span>(8),3M公司,1,116.0,1.0,0.3140805578058671,Long Position
20,ACN,2024-07-16,325.0,329.17999267578125,125.3997802734375,0.0128615159254807,信息科技咨询与其它服务 <span style='color:red'; font-size:32px>↑8</span>(9),埃森哲,2,60.5,1.0,0.018771178892357042,Cross Annualline
21,IBM,2024-07-08,177.63999938964844,192.4600067138672,829.92041015625,0.0834271975632665,信息科技咨询与其它服务 <span style='color:red'; font-size:32px>↑8</span>(9),IBM国际商业机器(US),2,90.5,1.0,0.18493848414197062,EMA CrossUP
22,INFY,2024-06-27,18.6299991607666,22.84000015258789,2256.560531616211,0.2259796662088552,信息科技咨询与其它服务 <span style='color:red'; font-size:32px>↑8</span>(9),印孚瑟斯,2,69.0,1.0,0.16509348600200696,Long Position
23,PNC,2024-07-25,180.0,181.5200042724609,83.60023498535156,0.0084444681803385,区域性银行 <span style='color:red'; font-size:32px>↑14</span>(10),PNC金融服务集团,3,54.333333333333336,0.6666666666666666,0.0443321828368148,Long Position
24,FCNCA,2024-07-23,1873.1099853515625,2082.909912109375,1048.9996337890625,0.1120061973928537,区域性银行 <span style='color:red'; font-size:32px>↑14</span>(10),第一公民银行股份-A,3,41.333333333333336,0.6666666666666666,0.013653910299340067,Long Position
25,HBAN,2024-07-16,14.270000457763672,15.140000343322754,608.9999198913574,0.0609670537947147,区域性银行 <span style='color:red'; font-size:32px>↑14</span>(10),亨廷顿银行,2,100.5,1.0,0.15154231028983797,EMA CrossUP
26,TFC,2024-06-28,38.84999847412109,44.52999877929688,1459.7600784301758,0.1462033598008855,区域性银行 <span style='color:red'; font-size:32px>↑14</span>(10),Truist Financial Corp,2,112.0,1.0,0.17164695488055648,EMA CrossUP
27,SO,2024-05-07,76.2300033569336,82.29000091552734,793.8596801757812,0.0794962257868319,电力公用事业 <span style='color:red'; font-size:32px>↑4</span>(11),南方电力,2,48.0,0.5,0.023252387711577675,Long Position
28,NEE,2024-03-19,60.7599983215332,73.91999816894531,2158.239974975586,0.2165898652230251,电力公用事业 <span style='color:red'; font-size:32px>↑4</span>(11),新纪元能源,1,129.0,1.0,0.21658986522302512,EMA CrossUP
29,WMT,2024-01-26,54.34000015258789,69.86000061035156,2855.680084228516,0.2856091353364589,日常消费品零售 <span style='color:green'; font-size:32px>↓4</span>(12),沃尔玛,1,182.0,1.0,0.2856091353364589,Long Position
30,ABBV,2024-07-17,175.27000427246094,185.8600006103516,603.6297912597656,0.0604210422761686,制药 <span style='color:red'; font-size:32px>↑13</span>(13),艾伯维,2,62.0,1.0,0.09228696171756726,Long Position
31,JNJ,2024-07-17,156.5800018310547,161.1999969482422,291.0596923828125,0.0295056524662219,制药 <span style='color:red'; font-size:32px>↑13</span>(13),强生,3,22.0,0.3333333333333333,-0.006186685694392029,EMA CrossUP
32,ZTS,2024-07-16,182.47999572753903,181.2400054931641,-66.95947265625,-0.0067952118775059,制药 <span style='color:red'; font-size:32px>↑13</span>(13),硕腾,3,9.666666666666666,0.0,-0.044392987550890634,Long Position
33,AZN,2024-03-08,66.5,79.02999877929688,1879.4998168945312,0.1884210342751409,制药 <span style='color:red'; font-size:32px>↑13</span>(13),阿斯利康(US ADR),2,85.5,0.5,0.07372369338298522,EMA CrossUP
