,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,RIVN,2024-08-23,13.960000038146973,14.359999656677246,286.3997268676758,0.0286532677247305,汽车制造商 (0),Rivian Automotive Inc-A,2,33.0,1.0,0.2089330607118358,收盘价走高,15066.5498483181
1,TSLA,2024-08-23,220.32000732421875,213.2100067138672,-319.9500274658203,-0.0322712435275504,汽车制造商 (0),特斯拉,5,15.2,0.2,-0.03586527790297034,收盘价走高,15066.5498483181
2,FFIE,2024-08-19,3.990000009536743,7.579999923706055,8996.539784908295,0.8997493497715873,汽车制造商 (0),法拉第未来,3,3.3333333333333335,0.3333333333333333,0.23762753155832844,上穿年线,15066.5498483181
3,RACE,2024-08-19,463.05999755859375,479.8500061035156,352.5901794433594,0.0362588187998194,汽车制造商 (0),法拉利,2,88.0,1.0,0.05615165366268374,均线多头,15066.5498483181
4,LI,2024-08-19,21.46999931335449,20.729999542236328,-344.0998935699463,-0.0344666881595044,汽车制造商 (0),理想汽车,3,11.333333333333334,0.3333333333333333,-0.03614855620009644,收盘价走高,15066.5498483181
5,GM,2024-08-15,44.86000061035156,48.75,863.5798645019531,0.0867142072385707,汽车制造商 (0),通用汽车,2,125.0,1.0,0.24911746429207274,收盘价走高,15066.5498483181
6,LCID,2024-07-18,3.569999933242798,4.260000228881836,1932.6908280849457,0.1932773973506152,汽车制造商 (0),Lucid Group Inc-A,4,13.75,0.5,0.12085515224984944,均线多头,15066.5498483181
7,TRV,2024-08-22,217.8600006103516,222.77999877929688,221.39991760253903,0.0225833019148148,财产与意外伤害保险 (1),旅行者保险,4,58.75,0.5,0.057765140947472975,均线多头,11813.689399719238
8,ACGL,2024-08-08,98.4000015258789,109.48999786376952,1120.0896301269531,0.1127032130682842,财产与意外伤害保险 (1),艾奇资本,3,65.33333333333333,0.6666666666666666,0.11817848408039154,收盘价走高,11813.689399719238
9,FAF,2024-07-25,58.040000915527344,63.86000061035156,1001.0399475097656,0.1002756651105979,财产与意外伤害保险 (1),第一美国,7,10.285714285714286,0.2857142857142857,-0.00721763929143548,均线多头,11813.689399719238
10,BRK_A,2024-07-23,651580.0,682200.0,30620.0,0.0469934620461033,财产与意外伤害保险 (1),伯克希尔哈撒韦-A,3,85.66666666666667,0.6666666666666666,0.06117113092499299,均线多头,11813.689399719238
11,ALL,2024-07-15,166.91000366210938,183.08999633789065,954.6195678710938,0.096938423825907,财产与意外伤害保险 (1),好事达保险,2,158.0,1.0,0.3190966507189583,收盘价走高,11813.689399719238
12,CB,2024-07-12,258.3399963378906,275.6300048828125,657.0203247070312,0.0669273391267984,财产与意外伤害保险 (1),安达保险,2,187.5,1.0,0.17387411928959634,均线多头,11813.689399719238
13,BRK_B,2024-06-25,410.9700012207031,454.489990234375,1044.479736328125,0.1058957804326461,财产与意外伤害保险 (1),伯克希尔哈撒韦-B,2,143.5,1.0,0.14357633189976438,均线多头,11813.689399719238
14,PGR,2023-08-16,134.99000549316406,242.4499969482422,7952.039367675781,0.7960588716363889,财产与意外伤害保险 (1),前进保险,1,376.0,1.0,0.7960588716363889,收盘价走高,11813.689399719238
15,SBUX,2024-08-22,92.43000030517578,95.62999725341795,345.59967041015625,0.0346207609831956,餐馆 (2),星巴克,6,2.8333333333333335,0.16666666666666666,-0.03419427272804612,均线多头,10084.79928970337
16,WING,2024-08-21,383.9800109863281,404.2699890136719,527.5394287109375,0.0528412350820683,餐馆 (2),Wingstop Inc,3,104.0,0.6666666666666666,0.42947221422810833,收盘价走高,10084.79928970337
17,SG,2024-08-19,34.81999969482422,34.709999084472656,-31.57017517089844,-0.0031591215196912,餐馆 (2),Sweetgreen Inc-A,2,87.5,0.5,0.5794269314986118,均线多头,10084.79928970337
18,SHAK,2024-08-14,104.41000366210938,107.66999816894533,309.69947814941406,0.0312230092184068,餐馆 (2),Shake Shack Inc-A,2,73.0,1.0,0.1833575770779387,均线多头,10084.79928970337
19,MCD,2024-08-06,270.0599975585937,288.67999267578125,688.9398193359375,0.068947623807734,餐馆 (2),麦当劳,7,7.428571428571429,0.2857142857142857,-0.005037377038230356,均线多头,10084.79928970337
20,YUMC,2024-08-06,33.369998931884766,33.56999969482422,59.80022811889648,0.0059934303068962,餐馆 (2),百胜中国,5,14.0,0.2,-0.04674353130912603,收盘价走高,10084.79928970337
21,YUM,2024-07-29,130.42999267578125,134.9499969482422,343.52032470703125,0.0346546387048922,餐馆 (2),百胜餐饮,4,33.25,0.25,-0.003371183288006128,上穿年线,10084.79928970337
22,EAT,2024-04-23,48.0,71.19000244140625,4823.5205078125,0.4831250508626302,餐馆 (2),布林克国际,2,99.5,1.0,0.29777153679613627,收盘价走高,10084.79928970337
23,CAVA,2023-12-12,38.869998931884766,125.8000030517578,22341.011058807373,2.236429290163037,餐馆 (2),CAVA Group Inc,1,258.0,1.0,2.2364292901630365,收盘价走高,10084.79928970337
24,RDFN,2024-08-13,7.550000190734863,11.720000267028809,5521.080101013184,0.5523178769467113,多样化房地产活动 <span style='color:red;'>↑3</span>(3),红鳍公司,5,13.0,0.6,0.10996035678910415,均线多头,6467.5610065460205
25,BN,2024-08-13,45.52999877929688,49.380001068115234,843.1505012512207,0.0845596835502005,多样化房地产活动 <span style='color:red;'>↑3</span>(3),布鲁克菲尔德,4,68.25,1.0,0.08619317520539296,均线多头,6467.5610065460205
26,INVH,2024-07-26,34.06999969482422,35.83000183105469,515.6806259155273,0.0516584136188836,多样化房地产活动 <span style='color:red;'>↑3</span>(3),Invitation Homes Inc,2,93.0,1.0,0.03440305531170732,上穿年线,6467.5610065460205
27,COMP,2024-07-11,3.9700000286102295,5.71999979019165,4406.499399662018,0.4408059821082772,多样化房地产活动 <span style='color:red;'>↑3</span>(3),Compass Inc-A,8,16.125,0.25,0.011916894247883785,收盘价走高,6467.5610065460205
28,ZION,2024-08-19,47.0,49.06999969482422,438.8399353027344,0.0440425466983876,区域性银行 (4),齐昂银行,4,61.25,1.0,0.06824804842437707,收盘价走高,6453.54296207428
29,HBAN,2024-08-16,13.899999618530272,14.609999656677246,510.4900274276733,0.051079140836843,区域性银行 (4),亨廷顿银行,5,54.2,0.6,0.05412391253483427,收盘价走高,6453.54296207428
30,SNV,2024-08-15,42.86000061035156,45.43000030517578,598.809928894043,0.0599626611811925,区域性银行 (4),西诺乌斯金融,4,57.75,1.0,0.10507338916632444,收盘价走高,6453.54296207428
31,EWBC,2024-07-11,75.7699966430664,82.62000274658203,897.3507995605469,0.0904052581100709,区域性银行 (4),华美,4,66.0,0.5,0.11321286812267875,收盘价走高,6453.54296207428
32,PNC,2024-07-11,166.6999969482422,178.11000061035156,673.1902160644531,0.0684463339591542,区域性银行 (4),PNC金融服务集团,4,69.25,0.75,0.07264291194674923,均线破线,6453.54296207428
33,SSB,2024-07-09,76.47000122070312,95.75,2506.3998413085938,0.2521249963584033,区域性银行 (4),South State Corp,6,32.0,0.6666666666666666,0.05637033179767228,上穿年线,6453.54296207428
34,KEY,2024-07-08,14.029999732971191,16.950000762939453,2079.0407333374023,0.2081255228470258,区域性银行 (4),KeyCorp,4,65.0,0.5,0.13607479989705554,均线密集突破,6453.54296207428
35,FITB,2024-06-28,36.4900016784668,41.93999862670898,1493.2991638183594,0.149355897439114,区域性银行 (4),五三银行,2,148.0,1.0,0.31580911169690157,收盘价走高,6453.54296207428
36,FHN,2024-06-28,15.770000457763672,16.420000076293945,412.09975814819336,0.041217476199265,区域性银行 (4),第一地平线银行,2,113.5,1.0,0.05113856401876831,收盘价走高,6453.54296207428
