,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,BECN,2024-08-22,87.33000183105469,90.5999984741211,372.7796173095703,0.0374441380339418,贸易公司与经销商 (0),Beacon Roofing Supply Inc,4,62.0,0.5,0.041889759531477055,上穿年线,24357.307256937027
1,GDC,2024-08-20,1.7200000286102295,5.449999809265137,21682.488724946976,2.168604487564323,贸易公司与经销商 (0),GD Culture Group Ltd,3,18.666666666666668,0.6666666666666666,0.777306806634196,收盘价走高,24357.307256937027
2,AIT,2024-08-16,201.55999755859372,207.9499969482422,313.10997009277344,0.0317027161492739,贸易公司与经销商 (0),应用工业技术,4,101.25,0.5,0.0833315782803066,收盘价走高,24357.307256937027
3,CNM,2024-08-15,51.369998931884766,52.869998931884766,291.0,0.0291999227406829,贸易公司与经销商 (0),Core & Main Inc-A,3,79.33333333333333,0.6666666666666666,0.16721702538516192,收盘价走高,24357.307256937027
4,FERG,2024-08-14,204.1100006103516,214.3300018310547,490.56005859375,0.0500710459563087,贸易公司与经销商 (0),Ferguson Enterprises Inc,4,59.25,0.5,0.03977733008771026,均线密集突破,24357.307256937027
5,URI,2024-08-13,703.1099853515625,745.030029296875,586.880615234375,0.0596208912100032,贸易公司与经销商 (0),联合租赁,5,45.8,0.4,0.08751489377366779,均线多头,24357.307256937027
6,GWW,2024-07-15,942.780029296875,982.22998046875,394.49951171875,0.0418442796261782,贸易公司与经销商 (0),固安捷,3,82.33333333333333,0.6666666666666666,0.09319255371273173,收盘价走高,24357.307256937027
7,FAST,2024-07-10,63.5099983215332,68.0999984741211,720.6300239562988,0.0722720874491291,贸易公司与经销商 (0),快扣,3,73.66666666666667,0.6666666666666666,0.1019473207390302,上穿年线,24357.307256937027
8,WSO,2024-04-24,437.8999938964844,485.7000122070313,1051.6004028320312,0.109157385194772,贸易公司与经销商 (0),华斯科,2,85.0,1.0,0.06796301547152586,均线多头,24357.307256937027
9,FTAI,2023-11-03,38.58000183105469,121.73999786376952,21538.438972473145,2.1555207901979885,贸易公司与经销商 (0),FTAI Aviation Ltd-A,1,294.0,1.0,2.155520790197988,均线多头,24357.307256937027
10,AER,2023-11-01,62.119998931884766,95.51000213623048,5342.4005126953125,0.5375081097628188,贸易公司与经销商 (0),AerCap飞机租赁,1,296.0,1.0,0.5375081097628189,收盘价走高,24357.307256937027
11,FFIE,2024-08-19,3.990000009536743,7.230000019073486,8119.440023899078,0.8120300756372484,汽车制造商 (1),法拉第未来,1,4.0,1.0,0.8120300756372484,上穿年线,11448.009812831879
12,RACE,2024-08-19,463.05999755859375,483.9400024414063,438.4801025390625,0.0450913596356818,汽车制造商 (1),法拉利,2,86.5,1.0,0.060579994172782835,均线多头,11448.009812831879
13,GM,2024-08-15,44.86000061035156,48.56999969482422,823.6197967529297,0.0827017172089954,汽车制造商 (1),通用汽车,2,123.5,1.0,0.2471128507195837,收盘价走高,11448.009812831879
14,LCID,2024-07-18,3.569999933242798,4.199999809265137,1764.6296527385712,0.1764705568075684,汽车制造商 (1),Lucid Group Inc-A,3,17.0,0.6666666666666666,0.16303132812468643,均线多头,11448.009812831879
