,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,CRH,2024-07-30,84.05999755859375,81.9000015258789,-254.8795318603516,-0.0256958850279435,建筑材料 <span style='color:red;'>↑4</span>(0),CRH水泥,2,85.5,0.5,0.16637835736486098,多头排列,2210.4795532226562
1,ALNY,2024-08-02,272.04998779296875,270.17999267578125,-67.31982421875,-0.0068737188057165,生物科技 (1),Alnylam Pharmaceuticals Inc,1,10.0,0.0,-0.006873718805716597,多头排列,1332.1578903198242
2,GILD,2024-07-17,73.30000305175781,72.98999786376953,-42.16070556640625,-0.0042292656900625,生物科技 (1),吉利德科学,1,26.0,0.0,-0.004229265690062573,多头排列,1332.1578903198242
3,INSM,2024-07-15,77.47000122070312,74.08999633789062,-436.0206298828125,-0.0436298545185671,生物科技 (1),Insmed Inc,1,28.0,0.0,-0.04362985451856719,多头排列,1332.1578903198242
4,ARGX,2024-06-21,394.4700012207031,538.1699829101562,3592.499542236328,0.3642862099646812,生物科技 (1),argenx SE ADR,1,52.0,1.0,0.36428620996468125,短期均线上穿中期均线,1332.1578903198242
5,UTHR,2024-06-13,287.5899963378906,333.7799987792969,1570.4600830078125,0.1606106020013903,生物科技 (1),联合治疗,2,43.0,0.5,0.061053774073889684,多头排列,1332.1578903198242
6,REGN,2024-06-05,1005.8699951171876,1121.0899658203125,1036.979736328125,0.1145475769855342,生物科技 (1),再生元制药,2,90.5,1.0,0.09132511048874832,多头排列,1332.1578903198242
7,PNC,2024-07-25,180.0,167.02000427246094,-713.8997650146484,-0.072111087375217,区域性银行 <span style='color:red;'>↑1</span>(2),PNC金融服务集团,3,60.0,0.3333333333333333,0.01755444343961055,多头排列,1261.8403825759888
8,FCNCA,2024-07-23,1873.1099853515625,1961.800048828125,443.4503173828125,0.047349095445624,区域性银行 <span style='color:red;'>↑1</span>(2),第一公民银行股份-A,3,47.0,0.6666666666666666,-0.00840029320541309,多头排列,1261.8403825759888
9,FITB,2024-07-17,41.0,38.91999816894531,-505.44044494628906,-0.0507317519769436,区域性银行 <span style='color:red;'>↑1</span>(2),五三银行,3,64.33333333333333,0.3333333333333333,0.0532562561043608,多头排列,1261.8403825759888
10,HBAN,2024-07-16,14.270000457763672,13.380000114440918,-623.0002403259277,-0.0623686275243631,区域性银行 <span style='color:red;'>↑1</span>(2),亨廷顿银行,2,109.0,0.5,0.08990556732659934,短期均线上穿中期均线,1261.8403825759888
11,KEY,2024-07-12,15.210000038146973,15.9399995803833,479.6096992492676,0.04799471008583,区域性银行 <span style='color:red;'>↑1</span>(2),KeyCorp,3,63.333333333333336,0.6666666666666666,0.05819047097908321,短期均线上穿中期均线,1261.8403825759888
12,TFC,2024-06-28,38.84999847412109,41.220001220703125,609.090705871582,0.0610039340969536,区域性银行 <span style='color:red;'>↑1</span>(2),Truist Financial Corp,2,120.5,1.0,0.12904201563165846,短期均线上穿中期均线,1261.8403825759888
13,RF,2024-06-28,20.040000915527344,20.75,354.28954315185547,0.0354290944129915,区域性银行 <span style='color:red;'>↑1</span>(2),地区金融,2,35.5,0.5,-0.015923682450734687,短期均线上穿中期均线,1261.8403825759888
14,CFG,2024-05-09,36.02000045776367,39.5,963.9598731994628,0.0966129788453752,区域性银行 <span style='color:red;'>↑1</span>(2),Citizens Financial Group Inc,2,60.5,0.5,0.02156188250346,多头排列,1261.8403825759888
15,CBOE,2024-08-02,193.77999877929688,203.6199951171875,501.8398132324219,0.0507792156046907,特殊金融服务 <span style='color:green;'>↓3</span>(3),芝加哥期权交易所,2,112.5,1.0,0.14535407841838133,多头排列,1234.8899688720703
16,NDAQ,2024-07-15,63.0,67.9800033569336,786.8405303955078,0.0790476723322792,特殊金融服务 <span style='color:green;'>↓3</span>(3),纳斯达克,2,50.5,0.5,0.02916334402670592,多头排列,1234.8899688720703
17,ICE,2024-07-02,140.82000732421875,153.88999938964844,927.9694366455078,0.0928134596338844,特殊金融服务 <span style='color:green;'>↓3</span>(3),洲际交易所,2,84.5,1.0,0.12879348576843316,多头排列,1234.8899688720703
18,SPGI,2024-05-22,441.3900146484375,484.4700012207031,947.7597045898438,0.0976007275710085,特殊金融服务 <span style='color:green;'>↓3</span>(3),标普全球,2,87.0,1.0,0.07159366808924668,多头排列,1234.8899688720703
19,MCO,2024-05-16,412.0199890136719,460.5799865722656,1165.43994140625,0.1178583536076508,特殊金融服务 <span style='color:green;'>↓3</span>(3),穆迪,2,55.0,0.5,0.03562859570452889,多头排列,1234.8899688720703
20,NEM,2024-04-03,36.97999954223633,48.790000915527344,3188.700370788574,0.3193618582878116,黄金 <span style='color:red;'>↑22</span>(4),纽蒙特,1,131.0,1.0,0.3193618582878116,短期均线上穿中期均线,1180.3707599639893
21,KGC,2024-03-28,6.099999904632568,8.920000076293945,4621.980281352997,0.4622951173359467,黄金 <span style='color:red;'>↑22</span>(4),金罗斯黄金,1,137.0,1.0,0.4622951173359467,多头排列,1180.3707599639893
22,AEM,2024-03-07,53.88999938964844,76.7300033569336,4225.400733947754,0.4238263912779413,黄金 <span style='color:red;'>↑22</span>(4),伊格尔矿业,1,158.0,1.0,0.4238263912779413,短期均线上穿中期均线,1180.3707599639893
23,LEN,2024-07-26,176.7100067138672,167.94000244140625,-491.1202392578125,-0.0496293584927622,住宅建筑 <span style='color:red;'>↑11</span>(5),莱纳建筑-A,2,87.5,0.5,0.10311845850624554,多头排列,1169.5200729370117
24,TOL,2024-07-26,139.4499969482422,127.6500015258789,-837.799674987793,-0.0846181117289155,住宅建筑 <span style='color:red;'>↑11</span>(5),托尔兄弟,3,54.333333333333336,0.3333333333333333,0.01489241981854567,多头排列,1169.5200729370117
25,NVR,2024-07-23,8599.919921875,8558.8095703125,-41.1103515625,-0.0047803179489997,住宅建筑 <span style='color:red;'>↑11</span>(5),NVR Inc,2,83.5,0.5,0.07411543151046728,多头排列,1169.5200729370117
26,DHI,2024-07-22,177.16000366210938,172.07000732421875,-285.039794921875,-0.0287310692745219,住宅建筑 <span style='color:red;'>↑11</span>(5),霍顿房屋,3,53.333333333333336,0.3333333333333333,-0.013922874500159057,多头排列,1169.5200729370117
27,PHM,2024-07-16,124.55999755859376,121.95999908447266,-207.9998779296875,-0.0208734627896732,住宅建筑 <span style='color:red;'>↑11</span>(5),普得集团(帕尔迪),3,60.333333333333336,0.3333333333333333,0.024611889304716007,短期均线上穿中期均线,1169.5200729370117
28,MELI,2024-07-08,1683.75,1901.8199462890625,1090.3497314453125,0.1295144447151076,互联网服务与基础设施 <span style='color:green;'>↓4</span>(6),MercadoLibre Inc,3,49.666666666666664,0.6666666666666666,0.04684792133738374,多头排列,1125.3305282592773
29,EBAY,2024-05-16,52.43000030517578,55.810001373291016,642.2002029418945,0.0644669282556072,互联网服务与基础设施 <span style='color:green;'>↓4</span>(6),易趣,2,72.5,0.5,0.023354723694107286,多头排列,1125.3305282592773
30,GDDY,2023-11-21,92.86000061035156,158.4600067138672,7019.200653076172,0.7064398629370984,互联网服务与基础设施 <span style='color:green;'>↓4</span>(6),GoDaddy Inc-A,1,265.0,1.0,0.7064398629370984,多头排列,1125.3305282592773
31,ED,2024-08-01,100.20999908447266,101.94000244140624,171.27033233642578,0.0172637797898319,复合型公用事业 <span style='color:red;'>↑17</span>(7),爱迪生联合电气,2,24.0,1.0,0.00868440236064311,多头排列,1058.2099914550781
32,WEC,2024-07-31,86.05999755859375,89.23999786376953,368.8800354003906,0.0369509690377423,复合型公用事业 <span style='color:red;'>↑17</span>(7),WEC能源,2,16.5,0.5,-0.001239526051612801,多头排列,1058.2099914550781
33,CMS,2024-07-17,62.130001068115234,65.77999877929688,583.9996337890625,0.0587477490492881,复合型公用事业 <span style='color:red;'>↑17</span>(7),CMS能源,2,31.0,0.5,0.013935440483246719,短期均线上穿中期均线,1058.2099914550781
