,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,BECN,2024-08-22,87.33000183105469,90.5999984741211,372.7796173095703,0.0374441380339418,贸易公司与经销商 (0),Beacon Roofing Supply Inc,4,62.0,0.5,0.041889759531477055,上穿年线,24542.38727402687
1,GDC,2024-08-20,1.7200000286102295,5.449999809265137,21682.488724946976,2.168604487564323,贸易公司与经销商 (0),GD Culture Group Ltd,3,18.666666666666668,0.6666666666666666,0.777306806634196,收盘价走高,24542.38727402687
2,AIT,2024-08-16,201.55999755859372,207.9499969482422,313.10997009277344,0.0317027161492739,贸易公司与经销商 (0),应用工业技术,4,102.75,0.5,0.10191613615792862,收盘价走高,24542.38727402687
3,CNM,2024-08-15,51.369998931884766,52.869998931884766,291.0,0.0291999227406829,贸易公司与经销商 (0),Core & Main Inc-A,3,79.33333333333333,0.6666666666666666,0.16721702538516192,收盘价走高,24542.38727402687
4,FERG,2024-08-14,204.1100006103516,214.3300018310547,490.56005859375,0.0500710459563087,贸易公司与经销商 (0),Ferguson Enterprises Inc,4,61.75,0.5,0.04598411493754259,均线密集突破,24542.38727402687
5,URI,2024-08-13,703.1099853515625,745.030029296875,586.880615234375,0.0596208912100032,贸易公司与经销商 (0),联合租赁,6,38.666666666666664,0.3333333333333333,0.06990481114236008,均线多头,24542.38727402687
6,GWW,2024-07-15,942.780029296875,982.22998046875,394.49951171875,0.0418442796261782,贸易公司与经销商 (0),固安捷,3,82.66666666666667,0.6666666666666666,0.09935220950414764,收盘价走高,24542.38727402687
7,FAST,2024-07-10,63.5099983215332,68.0999984741211,720.6300239562988,0.0722720874491291,贸易公司与经销商 (0),快扣,3,78.33333333333333,0.6666666666666666,0.11326249398623763,上穿年线,24542.38727402687
8,WSO,2024-04-24,437.8999938964844,485.7000122070313,1051.6004028320312,0.109157385194772,贸易公司与经销商 (0),华斯科,2,85.0,1.0,0.06796301547152586,收盘价走高,24542.38727402687
9,AER,2023-11-01,62.119998931884766,95.51000213623048,5342.4005126953125,0.5375081097628188,贸易公司与经销商 (0),AerCap飞机租赁,1,296.0,1.0,0.5375081097628189,收盘价走高,24542.38727402687
10,FTAI,2023-10-26,34.7400016784668,121.73999786376952,24968.998905181885,2.504317558488453,贸易公司与经销商 (0),FTAI Aviation Ltd-A,1,302.0,1.0,2.5043175584884527,收盘价走高,24542.38727402687
11,INCY,2024-08-19,63.2599983215332,64.13999938964844,139.04016876220703,0.0139108613889369,生物科技 (1),因塞特医疗,5,18.4,0.4,-0.002899733965285096,收盘价走高,14371.290100097656
12,APDN,2024-08-14,0.4399999976158142,2.539999961853028,47726.69918721914,4.772727217309731,生物科技 (1),Applied DNA Sciences Inc,2,9.5,0.5,2.369546271958046,成交量放大,14371.290100097656
13,GOVX,2024-08-13,2.5,6.389999866485596,15559.999465942385,1.5559999465942382,生物科技 (1),GeoVax Labs Inc,5,12.8,0.4,0.3123862529277818,收盘价走高,14371.290100097656
14,VKTX,2024-08-12,58.38999938964844,64.62999725341797,1067.0396347045898,0.106867578849055,生物科技 (1),Viking Therapeutics Inc,2,90.0,1.0,1.1147389938974754,收盘价走高,14371.290100097656
15,IOVA,2024-08-09,9.920000076293944,11.869999885559082,1965.5998077392576,0.1965725599060323,生物科技 (1),Iovance Biotherapeutics Inc,5,37.6,0.4,0.15041882503621487,收盘价走高,14371.290100097656
16,CYTK,2024-08-09,55.790000915527344,57.31999969482422,273.8697814941406,0.0274242472520026,生物科技 (1),Cytokinetics Inc,4,37.75,0.5,0.2467865715256285,上穿年线,14371.290100097656
17,NTRA,2024-08-08,107.6999969482422,122.70999908447266,1380.9201965332031,0.1393686403115116,生物科技 (1),Natera Inc,2,134.0,1.0,0.48741257229154616,收盘价走高,14371.290100097656
18,EXAS,2024-08-06,55.959999084472656,59.70000076293945,665.7202987670898,0.0668334835535146,生物科技 (1),精密科学,5,9.2,0.6,0.022199624497805926,均线破线,14371.290100097656
19,GILD,2024-07-23,71.16999816894531,76.72000122070312,777.0004272460938,0.0779823407973548,生物科技 (1),吉利德科学,4,17.0,0.5,0.026864407708705552,均线多头,14371.290100097656
20,STE,2024-07-12,221.72000122070312,236.00999450683597,643.0496978759766,0.0644506278525064,生物科技 (1),思泰瑞医疗,6,32.166666666666664,0.5,0.02381294461080205,收盘价走高,14371.290100097656
21,ALNY,2024-07-12,260.510009765625,272.6400146484375,460.940185546875,0.0465625289935138,生物科技 (1),Alnylam Pharmaceuticals Inc,1,42.0,1.0,0.04656252899351389,均线多头,14371.290100097656
22,BMRN,2024-07-11,83.91000366210938,90.0199966430664,727.0891647338867,0.072816025673898,生物科技 (1),拜玛林制药,5,13.2,0.4,-0.008380832181115705,收盘价走高,14371.290100097656
