,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,TRV,2024-08-22,217.8600006103516,223.63999938964844,260.0999450683594,0.0265307939185888,财产与意外伤害保险 <span style='color:red;'>↑1</span>(0),旅行者保险,4,59.0,0.5,0.058749358570673815,均线多头,24785.869606018066
1,ACGL,2024-08-08,98.4000015258789,110.68000030517578,1240.2798767089844,0.1247967336267497,财产与意外伤害保险 <span style='color:red;'>↑1</span>(0),艾奇资本,3,65.66666666666667,0.6666666666666666,0.12220739966715893,收盘价走高,24785.869606018066
2,WRB,2024-08-07,55.97999954223633,58.709999084472656,485.9399185180664,0.0487674091561321,财产与意外伤害保险 <span style='color:red;'>↑1</span>(0),WR柏克利,4,74.5,0.5,0.10095672463131296,均线多头,24785.869606018066
3,BRK_A,2024-07-23,651580.0,691350.0,39770.0,0.0610362503453144,财产与意外伤害保险 <span style='color:red;'>↑1</span>(0),伯克希尔哈撒韦-A,3,86.0,0.6666666666666666,0.06627425587793548,均线多头,24785.869606018066
4,ALL,2024-07-15,166.91000366210938,185.13999938964844,1075.5697479248047,0.1092205100207393,财产与意外伤害保险 <span style='color:red;'>↑1</span>(0),好事达保险,2,158.5,1.0,0.32519679158268816,收盘价走高,24785.869606018066
5,ERIE,2024-07-12,369.25,488.5400085449219,3220.8302307128906,0.3230602804195582,财产与意外伤害保险 <span style='color:red;'>↑1</span>(0),伊瑞保险,4,88.75,0.5,0.2681470259193627,收盘价走高,24785.869606018066
6,CB,2024-07-12,258.3399963378906,277.2099914550781,717.059814453125,0.0730432584372528,财产与意外伤害保险 <span style='color:red;'>↑1</span>(0),安达保险,2,188.0,1.0,0.1769083445505325,均线多头,24785.869606018066
7,BRK_B,2024-06-25,410.9700012207031,460.6300048828125,1191.840087890625,0.1208360793113959,财产与意外伤害保险 <span style='color:red;'>↑1</span>(0),伯克希尔哈撒韦-B,2,144.0,1.0,0.15100675386588744,均线多头,24785.869606018066
8,PGR,2023-08-16,134.99000549316406,245.57000732421875,8182.920135498047,0.8191717707327192,财产与意外伤害保险 <span style='color:red;'>↑1</span>(0),前进保险,1,377.0,1.0,0.8191717707327192,收盘价走高,24785.869606018066
9,XPEV,2024-08-26,7.510000228881836,8.0,652.1896953582764,0.0652463057502622,汽车制造商 <span style='color:green;'>↓1</span>(1),小鹏汽车,4,7.25,0.25,-0.05941754650701238,均线密集突破,11193.949491500854
