,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,MTH,2024-08-19,186.9900054931641,205.94000244140625,1004.349838256836,0.1013422984734601,住宅建筑 <span style='color:red;'>↑1</span>(0),Meritage Homes Corp,4,28.5,0.5,0.02218064541684518,收盘价上穿,6079.9406661987305
1,BLD,2024-08-19,381.1199951171875,410.6600036621094,768.0402221679688,0.0775084197191985,住宅建筑 <span style='color:red;'>↑1</span>(0),TopBuild Corp,4,56.25,0.5,0.16411709649985118,收盘价上穿,6079.9406661987305
2,TOL,2024-08-15,128.9600067138672,148.72000122070312,1521.5195770263672,0.1532257558785558,住宅建筑 <span style='color:red;'>↑1</span>(0),托尔兄弟,4,57.0,0.75,0.17236090070679966,收盘价上穿,6079.9406661987305
3,LEN,2024-07-16,169.6199951171875,185.0200042724609,893.2005310058594,0.0907912368741305,住宅建筑 <span style='color:red;'>↑1</span>(0),莱纳建筑-A,5,47.2,0.6,0.0909377841797365,收盘价上穿,6079.9406661987305
4,KBH,2024-07-16,82.12999725341797,85.83000183105469,447.70055389404297,0.0450505868911707,住宅建筑 <span style='color:red;'>↑1</span>(0),KB Home,4,64.25,0.75,0.12870895113057057,收盘价上穿,6079.9406661987305
5,PHM,2024-07-12,116.33000183105467,135.1300048828125,1598.000259399414,0.1616092388536272,住宅建筑 <span style='color:red;'>↑1</span>(0),普得集团(帕尔迪),4,63.5,0.5,0.1506746461880909,收盘价上穿,6079.9406661987305
6,NVR,2024-07-12,8062.27001953125,9321.26953125,1258.99951171875,0.1561594326000941,住宅建筑 <span style='color:red;'>↑1</span>(0),NVR Inc,4,65.75,0.5,0.09578915119396911,收盘价上穿,6079.9406661987305
7,DHI,2024-07-10,139.58999633789062,191.7899932861328,3706.1997833251953,0.3739522767941566,住宅建筑 <span style='color:red;'>↑1</span>(0),霍顿房屋,5,48.4,0.4,0.13368645203826632,收盘价上穿,6079.9406661987305
8,LI,2024-08-21,21.1299991607666,21.21999931335449,42.570072174072266,0.0042593542906996,汽车制造商 <span style='color:red;'>↑1</span>(1),理想汽车,5,13.0,0.4,-0.021560735318098066,收盘价上穿,4861.93870639801
9,LCID,2024-08-19,3.25,4.199999809265137,2922.1994132995605,0.2923076336200421,汽车制造商 <span style='color:red;'>↑1</span>(1),Lucid Group Inc-A,6,15.833333333333334,0.5,0.04687478695055512,收盘价上穿,4861.93870639801
10,STLA,2024-08-19,16.290000915527344,16.799999237060547,312.6289710998535,0.0313074458483965,汽车制造商 <span style='color:red;'>↑1</span>(1),Stellantis集团,6,17.0,0.3333333333333333,-0.004001908711976576,收盘价上穿,4861.93870639801
11,NIO,2024-08-15,3.829999923706055,4.079999923706055,652.5,0.0652741527362983,汽车制造商 <span style='color:red;'>↑1</span>(1),蔚来,6,11.666666666666666,0.3333333333333333,-0.03691280382759112,收盘价上穿,4861.93870639801
12,TSLA,2024-08-15,214.13999938964844,220.32000732421875,284.2803649902344,0.0288596616801384,汽车制造商 <span style='color:red;'>↑1</span>(1),特斯拉,7,15.714285714285714,0.42857142857142855,-0.008451501346228697,收盘价上穿,4861.93870639801
13,GM,2024-08-13,43.31999969482422,48.56999969482422,1207.5,0.1211911365878254,汽车制造商 <span style='color:red;'>↑1</span>(1),通用汽车,3,84.33333333333333,0.6666666666666666,0.21451427619621236,收盘价上穿,4861.93870639801
14,F,2024-08-13,10.140000343322754,11.270000457763672,1114.1801128387451,0.1114398497220001,汽车制造商 <span style='color:red;'>↑1</span>(1),福特汽车,7,20.857142857142858,0.2857142857142857,0.005177099741589597,收盘价上穿,4861.93870639801
15,RACE,2024-08-02,433.5899963378906,483.9400024414063,1158.0501403808594,0.1161235418915859,汽车制造商 <span style='color:red;'>↑1</span>(1),法拉利,5,33.0,0.4,0.03787421846918828,收盘价上穿,4861.93870639801
16,MSTR,2024-08-21,141.4199981689453,150.00999450683594,601.2997436523438,0.0607410299046158,应用软件 <span style='color:red;'>↑1</span>(2),MicroStrategy Inc-A,5,30.4,0.8,0.27388357901151994,收盘价上穿,3858.4617652893066
17,ZM,2024-08-19,59.81999969482422,70.13999938964844,1723.4399490356443,0.1725175484365161,应用软件 <span style='color:red;'>↑1</span>(2),Zoom Video通讯,7,12.571428571428571,0.2857142857142857,0.004749270085699714,收盘价上穿,3858.4617652893066
18,MARA,2024-08-19,16.440000534057617,18.690000534057617,1368.0,0.1368613094226383,应用软件 <span style='color:red;'>↑1</span>(2),Marathon Digital Holdings Inc,8,14.25,0.25,-0.041773692152202745,收盘价上穿,3858.4617652893066
19,U,2024-08-15,16.31999969482422,17.8799991607666,954.7196731567384,0.0955882043574502,应用软件 <span style='color:red;'>↑1</span>(2),Unity Software Inc,6,8.333333333333334,0.16666666666666666,-0.049222024710148124,收盘价上穿,3858.4617652893066
20,TEAM,2024-08-14,143.5,160.0,1138.5,0.1149825783972125,应用软件 <span style='color:red;'>↑1</span>(2),Atlassian Corp-A,7,11.142857142857142,0.14285714285714285,-0.023187676366350687,收盘价上穿,3858.4617652893066
21,PTC,2024-08-14,172.4199981689453,177.30999755859375,278.72996520996094,0.0283609757660302,应用软件 <span style='color:red;'>↑1</span>(2),PTC Inc,6,37.5,0.3333333333333333,0.034539422767555714,收盘价上穿,3858.4617652893066
22,SNPS,2024-08-14,530.7999877929688,539.3900146484375,154.6204833984375,0.016183170785639,应用软件 <span style='color:red;'>↑1</span>(2),新思科技,3,60.333333333333336,1.0,0.044306155584380176,收盘价上穿,3858.4617652893066
23,WDAY,2024-08-13,216.38999938964844,259.95001220703125,2003.7605895996091,0.2013032623515346,应用软件 <span style='color:red;'>↑1</span>(2),Workday Inc-A,6,33.833333333333336,0.5,0.0508594720762503,收盘价上穿,3858.4617652893066
24,S,2024-08-13,22.350000381469727,25.26000022888184,1300.769931793213,0.1302013332324045,应用软件 <span style='color:red;'>↑1</span>(2),SentinelOne Inc-A,9,22.88888888888889,0.4444444444444444,0.056653044567799106,收盘价上穿,3858.4617652893066
25,ZS,2024-08-13,178.49000549316406,199.42999267578125,1172.6392822265625,0.1173174213579099,应用软件 <span style='color:red;'>↑1</span>(2),Zscaler Inc,6,32.333333333333336,0.3333333333333333,0.04112035319012179,收盘价上穿,3858.4617652893066
26,CRWD,2024-08-13,248.1100006103516,271.5400085449219,937.2003173828124,0.0944339521862577,应用软件 <span style='color:red;'>↑1</span>(2),CrowdStrike Holdings Inc-A,4,76.0,0.75,0.21229360653016072,收盘价上穿,3858.4617652893066
27,PLTR,2024-08-13,30.38999938964844,31.780000686645508,457.3104267120361,0.0457387734423758,应用软件 <span style='color:red;'>↑1</span>(2),Palantir Technologies Inc-A,4,37.0,0.5,0.010863603986907656,收盘价上穿,3858.4617652893066
28,ADSK,2024-08-13,244.6100006103516,255.25999450683597,425.999755859375,0.0435386691873205,应用软件 <span style='color:red;'>↑1</span>(2),欧特克,5,47.6,0.6,0.05796026619760446,收盘价上穿,3858.4617652893066
29,ADBE,2024-08-13,535.219970703125,558.2999877929688,415.4403076171875,0.0431224886087924,应用软件 <span style='color:red;'>↑1</span>(2),奥多比,6,14.5,0.3333333333333333,0.018095143921880035,收盘价上穿,3858.4617652893066
30,HUBS,2024-08-13,484.6099853515625,503.0700073242188,369.200439453125,0.038092533234255,应用软件 <span style='color:red;'>↑1</span>(2),HubSpot Inc,7,30.857142857142858,0.42857142857142855,0.02782592309149718,收盘价上穿,3858.4617652893066
31,CRM,2024-08-13,254.6000061035156,264.0,366.5997619628906,0.0369206350005447,应用软件 <span style='color:red;'>↑1</span>(2),赛富时,7,33.0,0.42857142857142855,0.031147435347958212,收盘价上穿,3858.4617652893066
32,DDOG,2024-08-13,114.37000274658205,117.2300033569336,248.82005310058597,0.0250065623998337,应用软件 <span style='color:red;'>↑1</span>(2),Datadog Inc-A,7,29.571428571428573,0.42857142857142855,0.0008428218282375137,收盘价上穿,3858.4617652893066
33,CDNS,2024-08-13,271.4100036621094,273.8999938964844,89.6396484375,0.0091742758217375,应用软件 <span style='color:red;'>↑1</span>(2),铿腾电子,4,41.25,0.75,0.024263392858111812,收盘价上穿,3858.4617652893066
34,BILL,2024-08-13,48.0,47.34000015258789,-137.27996826171875,-0.0137499968210856,应用软件 <span style='color:red;'>↑1</span>(2),BILL Holdings Inc,9,7.777777777777778,0.2222222222222222,-0.035604592174025056,收盘价上穿,3858.4617652893066
35,ESTC,2024-08-13,107.16000366210938,105.66000366210938,-139.5,-0.0139977598799801,应用软件 <span style='color:red;'>↑1</span>(2),Elastic NV,4,50.5,0.5,0.09677593364970954,收盘价上穿,3858.4617652893066
36,INTU,2024-08-13,645.8300170898438,619.8499755859375,-389.70062255859375,-0.0402273675989452,应用软件 <span style='color:red;'>↑1</span>(2),财捷,7,32.285714285714285,0.42857142857142855,0.028044237988709992,收盘价上穿,3858.4617652893066
37,GWRE,2024-06-11,136.0,145.82000732421875,716.8605346679688,0.0722059362074908,应用软件 <span style='color:red;'>↑1</span>(2),Guidewire Software Inc,3,88.66666666666667,0.6666666666666666,0.09949630519432416,收盘价上穿,3858.4617652893066
38,SAP,2024-06-10,190.2400054931641,219.1499938964844,1503.3193969726562,0.1519658724166676,应用软件 <span style='color:red;'>↑1</span>(2),思爱普,3,91.0,0.6666666666666666,0.16427304736803613,收盘价上穿,3858.4617652893066
39,FICO,2024-05-03,1193.010009765625,1745.3800048828125,4418.9599609375,0.4630053315526702,应用软件 <span style='color:red;'>↑1</span>(2),Fair Isaac Corp,3,86.66666666666667,0.6666666666666666,0.27199037965400424,收盘价上穿,3858.4617652893066
40,TYL,2024-04-23,418.4400024414063,571.72998046875,3525.6694946289062,0.3663368156317913,应用软件 <span style='color:red;'>↑1</span>(2),泰勒科技,5,38.4,0.2,0.05333551143541759,收盘价上穿,3858.4617652893066
41,ZION,2024-08-21,47.06999969482422,49.90999984741211,602.0800323486328,0.0603356739112147,区域性银行 <span style='color:red;'>↑36</span>(3),齐昂银行,6,22.0,0.5,0.009081117608564745,收盘价上穿,3678.8894386291504
42,HBAN,2024-08-15,13.770000457763672,14.630000114440918,624.3597507476807,0.0624545844653454,区域性银行 <span style='color:red;'>↑36</span>(3),亨廷顿银行,3,89.33333333333333,1.0,0.1403574711751524,收盘价上穿,3678.8894386291504
43,KEY,2024-08-15,16.200000762939453,17.06999969482422,536.7893409729004,0.0537036352414903,区域性银行 <span style='color:red;'>↑36</span>(3),KeyCorp,4,32.75,0.75,0.025152663072199044,收盘价上穿,3678.8894386291504
44,FCNCA,2024-06-26,1649.0699462890625,2015.050048828125,2195.880615234375,0.221931218480232,区域性银行 <span style='color:red;'>↑36</span>(3),第一公民银行股份-A,3,62.0,1.0,0.08871880839556227,收盘价上穿,3678.8894386291504
45,TFC,2024-06-24,37.459999084472656,43.84000015258789,1697.0802841186523,0.1703150353455234,区域性银行 <span style='color:red;'>↑36</span>(3),Truist Financial Corp,5,49.2,0.4,0.061392610929618424,收盘价上穿,3678.8894386291504
46,FITB,2024-06-24,36.290000915527344,42.119998931884766,1603.249454498291,0.1606502581779476,区域性银行 <span style='color:red;'>↑36</span>(3),五三银行,3,89.0,0.6666666666666666,0.15474810019609248,收盘价上穿,3678.8894386291504
47,WAL,2024-06-18,59.47999954223633,82.0999984741211,3800.1598205566406,0.3802958827500068,区域性银行 <span style='color:red;'>↑36</span>(3),阿莱恩斯西部银行,4,32.75,0.5,0.07079691169722954,收盘价上穿,3678.8894386291504
48,CFG,2024-06-18,34.77000045776367,42.88999938964844,2330.439693450928,0.2335346225188697,区域性银行 <span style='color:red;'>↑36</span>(3),Citizens Financial Group Inc,4,38.5,0.25,0.044933687447325135,收盘价上穿,3678.8894386291504
49,RF,2024-06-18,18.979999542236328,22.809999465942383,2014.5799598693848,0.2017913601727507,区域性银行 <span style='color:red;'>↑36</span>(3),地区金融,4,40.25,0.5,0.04994992222811033,收盘价上穿,3678.8894386291504
50,PNC,2024-06-18,152.8800048828125,178.10000610351562,1639.3000793457031,0.1649659891104469,区域性银行 <span style='color:red;'>↑36</span>(3),PNC金融服务集团,4,67.25,0.5,0.11749666621301767,收盘价上穿,3678.8894386291504
51,MTB,2024-06-18,146.82000732421875,168.67999267578125,1486.47900390625,0.1488896898315068,区域性银行 <span style='color:red;'>↑36</span>(3),美国制商银行,3,58.0,1.0,0.05414685549933826,收盘价上穿,3678.8894386291504
52,HST,2024-08-14,16.15999984741211,17.40999984741211,772.5,0.0773514858788923,特种房地产投资信托 <span style='color:red;'>↑2</span>(4),HOST酒店及度假村,7,31.0,0.42857142857142855,0.024604879196824726,收盘价上穿,3572.9012298583984
