,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,VZ,2024-08-12,40.52999877929688,40.869998931884766,83.6400375366211,0.0083888517845592,综合电信业务 (0),威瑞森通讯,5,42.8,0.4,0.007415414696296342,收盘价上穿,6191.2570271492
1,T,2024-08-06,19.190000534057617,19.51000022888184,166.71984100341797,0.0166753353787716,综合电信业务 (0),美国电话电报,5,44.2,0.8,0.015402230221494312,收盘价上穿,6191.2570271492
2,LUMN,2024-07-16,1.3200000524520874,6.039999961853027,35753.99931371212,3.5757573650340926,综合电信业务 (0),Lumen Technologies Inc,2,40.0,1.0,1.8245453887455405,收盘价上穿,6191.2570271492
3,ASTS,2024-05-20,5.28000020980835,34.13999938964844,54631.97844743729,5.465908718380076,综合电信业务 (0),AST SpaceMobile Inc-A,1,94.0,1.0,5.465908718380076,收盘价上穿,6191.2570271492
4,SNPS,2024-08-21,564.6799926757812,548.0599975585938,-282.5399169921875,-0.0294325907288344,应用软件 (1),新思科技,6,14.166666666666666,0.16666666666666666,-0.014254957377289351,收盘价上穿,2925.348793029785
5,WDAY,2024-08-15,231.55999755859372,231.0800018310547,-20.639816284179688,-0.0020728784444627,应用软件 (1),Workday Inc-A,2,26.5,0.5,0.019763493740286298,收盘价上穿,2925.348793029785
6,ANSS,2024-08-14,319.1300048828125,325.2300109863281,189.1001892089844,0.0191144862914272,应用软件 (1),安西斯,3,54.666666666666664,0.3333333333333333,-0.024423425321261204,收盘价上穿,2925.348793029785
7,CRM,2024-08-14,255.32000732421875,258.5899963378906,127.52957153320312,0.0128074139114349,应用软件 (1),赛富时,4,28.0,0.5,-0.02963348094065124,收盘价上穿,2925.348793029785
8,DT,2024-08-13,47.400001525878906,50.150001525878906,577.5,0.0580168757694783,应用软件 (1),Dynatrace Inc,2,31.5,0.5,-0.02569059622917484,收盘价上穿,2925.348793029785
9,ADBE,2024-08-13,535.219970703125,557.4400024414062,399.9605712890625,0.0415157000010491,应用软件 (1),奥多比,3,66.66666666666667,0.3333333333333333,-0.027047949763643223,收盘价上穿,2925.348793029785
10,PLTR,2024-08-12,29.3799991607666,31.920000076293945,863.6003112792969,0.0864534032703174,应用软件 (1),Palantir Technologies Inc-A,6,18.166666666666668,0.5,0.007585255352594351,收盘价上穿,2925.348793029785
11,SAP,2024-08-12,205.97999572753903,217.25,540.960205078125,0.054714071784759,应用软件 (1),思爱普,9,13.222222222222221,0.4444444444444444,0.0033733758949689367,收盘价上穿,2925.348793029785
12,IOT,2024-08-09,38.22999954223633,40.86000061035156,686.4302787780762,0.0687941694901047,应用软件 (1),Samsara Inc-A,5,25.6,0.8,0.02040164032399365,收盘价上穿,2925.348793029785
13,FICO,2024-08-02,1600.3800048828125,1737.1600341796875,820.68017578125,0.0854672195850701,应用软件 (1),Fair Isaac Corp,6,17.5,0.5,0.03103833581897247,收盘价上穿,2925.348793029785
14,ZM,2024-07-31,60.400001525878906,68.04000091552734,1260.5998992919922,0.1264900529245022,应用软件 (1),Zoom Video通讯,3,43.0,0.3333333333333333,-0.011928182237593121,收盘价上穿,2925.348793029785
15,ADSK,2024-07-31,247.5200042724609,249.91000366210935,95.5999755859375,0.0096557827585426,应用软件 (1),欧特克,5,17.4,0.4,-0.017418736288626738,收盘价上穿,2925.348793029785
16,INTU,2024-07-22,644.52001953125,665.2899780273438,311.54937744140625,0.0322254668073761,应用软件 (1),财捷,4,38.0,0.25,-0.007943602717423972,收盘价上穿,2925.348793029785
17,S,2024-06-27,20.739999771118164,24.559999465942383,1841.2398529052732,0.1841851367878905,应用软件 (1),SentinelOne Inc-A,3,20.0,0.3333333333333333,0.002147193000878416,收盘价上穿,2925.348793029785
18,ZS,2024-06-10,183.91000366210935,197.77999877929688,748.979736328125,0.0754172956391774,应用软件 (1),Zscaler Inc,2,37.0,0.5,-0.009236415367729905,收盘价上穿,2925.348793029785
