,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,KR,2024-08-01,55.09000015258789,54.33000183105469,-137.55969619750977,-0.0137955766823046,食品零售 <span style='color:red'; font-size:32px>↑2</span>(0),克罗格,3,39.333333333333336,0.3333333333333333,0.021166715078003,Long Position
1,CASY,2024-02-15,285.70001220703125,371.9299926757813,3018.04931640625,0.3018200097459703,食品零售 <span style='color:red'; font-size:32px>↑2</span>(0),Casey’s General Stores Inc,1,169.0,1.0,0.30182000974597045,Long Position
2,SFM,2023-07-07,37.02999877929688,97.66999816894533,16372.799835205078,1.6375911798180154,食品零售 <span style='color:red'; font-size:32px>↑2</span>(0),Sprouts Farmers Market Inc,1,392.0,1.0,1.6375911798180152,Long Position
3,SAP,2024-07-12,205.1100006103516,204.72000122070312,-18.719970703125,-0.001901415769528,应用软件 (1),思爱普,2,85.0,0.5,0.10998008517224965,Long Position
4,ADSK,2024-06-28,247.4499969482422,231.3699951171875,-643.2000732421875,-0.0649828330142111,应用软件 (1),欧特克,2,79.5,0.5,0.015185738089103501,Long Position
5,ADBE,2024-06-27,546.760009765625,526.1699829101562,-370.6204833984375,-0.0376582531416204,应用软件 (1),奥多比,2,25.0,0.0,-0.08738904164793822,Long Position
6,PLTR,2024-06-17,25.020000457763672,24.739999771118164,-111.72027397155762,-0.0111910744013845,应用软件 (1),Palantir Technologies Inc-A,1,46.0,0.0,-0.011191074401384513,Long Position
7,GWRE,2024-06-06,130.67999267578125,143.91000366210938,1005.4808349609376,0.101239759166133,应用软件 (1),Guidewire Software Inc,2,105.0,1.0,0.11608556262030134,Long Position
8,FICO,2024-05-10,1328.6099853515625,1600.3800048828125,1902.39013671875,0.2045521428618024,应用软件 (1),Fair Isaac Corp,2,106.0,1.0,0.24289896571732542,EMA CrossUP
9,TYL,2024-05-06,476.0199890136719,575.8099975585938,2095.5901794433594,0.2096340717785609,应用软件 (1),泰勒科技,2,65.0,0.5,0.0761747643434539,Long Position
10,ZETA,2024-01-11,9.289999961853027,23.01000022888184,14762.720287322998,1.476856870114793,应用软件 (1),Zeta Global Holdings Corp-A,1,204.0,1.0,1.4768568701147935,Long Position
11,GWW,2024-07-31,976.8099975585938,952.7899780273438,-240.2001953125,-0.024590267903978,贸易公司与经销商 <span style='color:green'; font-size:32px>↓2</span>(2),固安捷,2,84.0,0.5,0.13346780973130262,Long Position
12,FERG,2024-07-31,222.6499938964844,205.3999938964844,-759.0,-0.0774758610953295,贸易公司与经销商 <span style='color:green'; font-size:32px>↓2</span>(2),Ferguson Enterprises Inc,2,95.0,0.5,0.08262308255604216,Long Position
13,BECN,2024-07-31,102.8000030517578,85.4000015258789,-1687.800148010254,-0.1692607102075507,贸易公司与经销商 <span style='color:green'; font-size:32px>↓2</span>(2),Beacon Roofing Supply Inc,2,39.0,0.0,-0.11945326088170986,Long Position
14,FTAI,2023-11-13,40.34000015258789,101.95999908447266,15220.139736175535,1.5275160807834485,贸易公司与经销商 <span style='color:green'; font-size:32px>↓2</span>(2),FTAI Aviation Ltd-A,1,263.0,1.0,1.5275160807834485,Long Position
15,AER,2023-11-13,67.44999694824219,86.61000061035156,2835.6805419921875,0.2840623354929403,贸易公司与经销商 <span style='color:green'; font-size:32px>↓2</span>(2),AerCap飞机租赁,1,263.0,1.0,0.28406233549294035,Long Position
16,SBAC,2024-07-31,219.5399932861328,229.72999572753903,458.5501098632813,0.0464152443884123,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(3),SBA通信-A,1,2.0,1.0,0.04641524438841217,Long Position
17,WY,2024-07-26,31.600000381469727,31.739999771118164,44.23980712890625,0.00443036037843,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(3),惠好,2,62.5,1.0,0.002215069238806625,Cross Annualline
18,CCI,2024-07-11,102.33999633789062,115.20999908447266,1248.390266418457,0.1257573109939325,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(3),冠城,2,28.0,0.5,0.0301033287036528,Cross Annualline
19,CUBE,2024-07-11,45.7599983215332,48.720001220703125,645.280632019043,0.0646853804139463,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(3),CubeSmart,2,48.0,1.0,0.06406880861339892,Long Position
20,HR,2024-06-07,16.600000381469727,17.8700008392334,764.5402755737305,0.0765060499143933,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(3),医疗保健房地产信托,1,56.0,1.0,0.07650604991439337,Long Position
21,OHI,2024-05-21,31.71999931335449,38.2599983215332,2060.099687576294,0.2061790400299691,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(3),Omega Healthcare Investors Inc,2,38.0,0.5,0.08218084098569556,Long Position
22,PSA,2024-05-17,285.6700134277344,311.8999938964844,918.04931640625,0.0918191592950842,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(3),大众仓储,1,77.0,1.0,0.09181915929508425,EMA CrossUP
23,VTR,2024-05-15,48.2599983215332,56.400001525878906,1684.9806632995603,0.1686697780242918,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(3),芬塔公司,1,79.0,1.0,0.16866977802429187,Long Position
24,EXR,2024-05-13,146.27000427246094,164.9499969482422,1270.239501953125,0.1277089774400057,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(3),Extra Space Storage Inc,2,73.5,1.0,0.09056095348472767,EMA CrossUP
25,AMT,2024-05-09,184.75,234.63999938964844,2694.059967041016,0.270040592095526,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(3),美国电塔,1,85.0,1.0,0.27004059209552606,Cross Annualline
26,WELL,2024-04-24,93.08999633789062,112.76000213623048,2104.6906204223637,0.2113009622101953,特种房地产投资信托 <span style='color:red'; font-size:32px>↑4</span>(3),Welltower Inc,2,75.0,0.5,0.09311236396446834,Long Position
27,TRP,2024-07-31,42.40999984741211,42.77000045776367,84.60014343261719,0.0084885784401513,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(4),TC Energy Corp,3,35.333333333333336,0.6666666666666666,0.01163195036477,Long Position
28,ENB,2024-07-30,37.209999084472656,37.959999084472656,201.0,0.0201558725733204,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(4),恩桥,3,41.0,0.6666666666666666,0.00914708963647112,Long Position
29,KMI,2024-03-11,17.68000030517578,20.68000030517578,1695.0,0.1696832549896368,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(4),金德摩根,1,144.0,1.0,0.16968325498963688,Long Position
30,WMB,2024-03-11,36.15999984741211,42.20000076293945,1667.0402526855469,0.1670354242537313,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(4),威廉姆斯,1,144.0,1.0,0.16703542425373138,Long Position
31,TRGP,2024-02-15,92.5199966430664,130.5800018310547,4110.480560302734,0.4113705854834849,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(4),Targa Resources Corp,1,169.0,1.0,0.4113705854834849,Long Position
32,OKE,2023-11-30,66.87000274658203,80.16999816894531,1981.699317932129,0.1988932985806269,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(4),欧尼克,1,246.0,1.0,0.1988932985806269,Long Position
33,ET,2023-07-24,12.020000457763672,15.949999809265137,3265.8294610977173,0.3269550084719916,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(4),能源转换,1,375.0,1.0,0.32695500847199166,Long Position
34,EXC,2024-07-30,37.220001220703125,38.77000045776367,415.39979553222656,0.0416442554063749,电力公用事业 <span style='color:red'; font-size:32px>↑10</span>(5),爱克斯龙电力,3,18.0,0.3333333333333333,-0.01151686127961794,EMA CrossUP
35,ETR,2024-07-30,116.33999633789062,120.8000030517578,379.1005706787109,0.0383359708978657,电力公用事业 <span style='color:red'; font-size:32px>↑10</span>(5),安特吉,3,25.666666666666668,0.3333333333333333,-0.0020981363238266352,Long Position
36,PPL,2024-07-30,29.96999931335449,30.63999938964844,223.1100254058838,0.0223556920802262,电力公用事业 <span style='color:red'; font-size:32px>↑10</span>(5),PPL能源,2,25.5,0.5,-0.005427715953712133,Long Position
37,XEL,2024-07-30,58.630001068115234,59.75,190.39981842041016,0.0191028298052318,电力公用事业 <span style='color:red'; font-size:32px>↑10</span>(5),埃克西尔能源,2,38.0,0.5,-0.006509346642549682,Long Position
38,FE,2024-07-29,41.52000045776367,42.68000030517578,278.39996337890625,0.0279383389841751,电力公用事业 <span style='color:red'; font-size:32px>↑10</span>(5),第一能源,2,22.5,0.5,-0.00017731843497288295,Long Position
39,EIX,2024-07-26,78.51000213623047,82.2699966430664,477.51930236816406,0.0478919170109255,电力公用事业 <span style='color:red'; font-size:32px>↑10</span>(5),爱迪生国际,3,27.0,0.6666666666666666,0.0056911375954596085,Long Position
40,EVRG,2024-07-24,56.220001220703125,60.15999984741211,697.3797569274902,0.070081795467092,电力公用事业 <span style='color:red'; font-size:32px>↑10</span>(5),Evergy,2,24.0,0.5,0.012656320762744167,Long Position
41,AEP,2024-07-18,93.48999786376952,101.79000091552734,879.8003234863281,0.0887795832860355,电力公用事业 <span style='color:red'; font-size:32px>↑10</span>(5),美国电力,3,45.666666666666664,0.6666666666666666,0.033093672639013,Long Position
42,ES,2024-07-17,61.54999923706055,67.11000061035156,900.7202224731444,0.0903330859822858,电力公用事业 <span style='color:red'; font-size:32px>↑10</span>(5),能源方案,2,19.0,0.5,0.0227221597308091,EMA CrossUP
43,DUK,2024-07-11,104.45999908447266,113.91999816894533,898.6999130249023,0.0905609723088617,电力公用事业 <span style='color:red'; font-size:32px>↑10</span>(5),杜克能源,4,46.25,0.5,0.014350023333185746,Long Position
44,PNW,2024-07-10,78.48999786376953,88.2300033569336,1236.980697631836,0.124092314412713,电力公用事业 <span style='color:red'; font-size:32px>↑10</span>(5),品尼高西方资本,3,35.666666666666664,0.6666666666666666,0.03818996762210101,Long Position
45,LNT,2024-07-05,51.59000015258789,57.11000061035156,1065.360088348389,0.1069974886884503,电力公用事业 <span style='color:red'; font-size:32px>↑10</span>(5),美国联合能源,2,21.0,0.5,0.028105786582795708,Long Position
46,SO,2024-05-07,76.2300033569336,88.58000183105469,1617.8498001098633,0.1620096803130704,电力公用事业 <span style='color:red'; font-size:32px>↑10</span>(5),南方电力,2,51.5,0.5,0.06450760743906948,Long Position
47,NEE,2024-03-19,60.7599983215332,79.19999694824219,3024.159774780273,0.3034891233723732,电力公用事业 <span style='color:red'; font-size:32px>↑10</span>(5),新纪元能源,1,136.0,1.0,0.30348912337237327,EMA CrossUP
48,NEM,2024-04-03,36.97999954223633,48.5099983215332,3113.099670410156,0.3117901276912674,黄金 <span style='color:green'; font-size:32px>↓1</span>(6),纽蒙特,1,121.0,1.0,0.3117901276912674,EMA CrossUP
