,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,GWW,2024-07-25,954.1500244140624,980.25,260.999755859375,0.0273541633056765,贸易公司与经销商 <span style='color:red;'>↑3</span>(0),固安捷,5,44.0,0.4,0.05910368937530968,收盘价上穿短期均线,3861.869468688965
1,FTAI,2023-10-26,34.7400016784668,119.1500015258789,24225.669956207275,2.429763839065463,贸易公司与经销商 <span style='color:red;'>↑3</span>(0),FTAI Aviation Ltd-A,1,300.0,1.0,2.429763839065463,收盘价上穿短期均线,3861.869468688965
2,ADBE,2024-08-19,563.1199951171875,565.7899780273438,45.38970947265625,0.0047414102381511,应用软件 <span style='color:red;'>↑1</span>(1),奥多比,4,12.25,0.25,-0.039133136497270175,多头排列,3722.3764324188232
3,DDOG,2024-08-19,117.20999908447266,117.73999786376952,45.049896240234375,0.0045217881020108,应用软件 <span style='color:red;'>↑1</span>(1),Datadog Inc-A,6,28.666666666666668,0.5,0.02677016101386349,收盘价上穿短期均线,3722.3764324188232
4,TEAM,2024-08-19,159.0,158.33999633789062,-40.92022705078125,-0.0041509664283608,应用软件 <span style='color:red;'>↑1</span>(1),Atlassian Corp-A,4,12.0,0.25,-0.00029099150903112513,收盘价上穿短期均线,3722.3764324188232
5,CRWD,2024-08-16,262.5400085449219,273.2099914550781,405.4593505859375,0.0406413596514017,应用软件 <span style='color:red;'>↑1</span>(1),CrowdStrike Holdings Inc-A,5,57.8,0.6,0.1509691657399203,收盘价上穿短期均线,3722.3764324188232
6,DT,2024-08-15,48.93000030517578,50.52999877929688,326.3996887207031,0.0326997438001619,应用软件 <span style='color:red;'>↑1</span>(1),Dynatrace Inc,3,6.0,0.3333333333333333,-0.011835165794831936,短期均线上穿中期均线,3722.3764324188232
7,SNPS,2024-08-15,548.280029296875,564.6799926757812,295.1993408203125,0.029911655545685,应用软件 <span style='color:red;'>↑1</span>(1),新思科技,3,54.0,1.0,0.050799076349601714,收盘价上穿短期均线,3722.3764324188232
8,WDAY,2024-08-14,222.83999633789065,233.50999450683597,469.47991943359375,0.0478818809203643,应用软件 <span style='color:red;'>↑1</span>(1),Workday Inc-A,5,34.4,0.6,0.035055649760022865,收盘价上穿短期均线,3722.3764324188232
9,ZS,2024-08-13,178.49000549316406,200.47000122070312,1230.8797607421875,0.1231441260075532,应用软件 <span style='color:red;'>↑1</span>(1),Zscaler Inc,3,21.666666666666668,0.6666666666666666,0.03801747406812351,收盘价上穿短期均线,3722.3764324188232
