,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,KR,2024-08-01,55.09000015258789,54.130001068115234,-173.75983428955078,-0.0174260134654866,食品零售 <span style='color:red;'>↑2</span>(0),克罗格,2,41.5,0.5,0.03792312875635628,Long Position
1,SFM,2023-07-07,37.02999877929688,95.02999877929688,15660.0,1.5662976481767332,食品零售 <span style='color:red;'>↑2</span>(0),Sprouts Farmers Market Inc,1,396.0,1.0,1.5662976481767328,Long Position
2,GWW,2024-07-31,976.8099975585938,952.6599731445312,-241.500244140625,-0.0247233591736594,贸易公司与经销商 <span style='color:green;'>↓1</span>(1),固安捷,2,86.0,0.5,0.1334005903621569,Long Position
3,FERG,2024-07-31,222.6499938964844,199.8999938964844,-1001.0,-0.1021783095605071,贸易公司与经销商 <span style='color:green;'>↓1</span>(1),Ferguson Enterprises Inc,2,97.0,0.5,0.07033070657178164,Long Position
4,FTAI,2023-11-13,40.34000015258789,101.61000061035156,15133.690113067629,1.518839866782526,贸易公司与经销商 <span style='color:green;'>↓1</span>(1),FTAI Aviation Ltd-A,1,267.0,1.0,1.518839866782526,Long Position
5,SBAC,2024-07-31,219.5399932861328,220.32000732421875,35.10063171386719,0.0035529473532839,特种房地产投资信托 <span style='color:red;'>↑4</span>(2),SBA通信-A,1,6.0,1.0,0.0035529473532839306,Long Position
6,WY,2024-07-26,31.600000381469727,31.63999938964844,12.639686584472656,0.00126579138278,特种房地产投资信托 <span style='color:red;'>↑4</span>(2),惠好,2,64.5,1.0,0.0006328639919212243,Cross Annualline
7,CCI,2024-07-11,102.33999633789062,112.97000122070312,1031.1104736328125,0.1038695061871603,特种房地产投资信托 <span style='color:red;'>↑4</span>(2),冠城,2,30.0,0.5,0.01919519359892503,Cross Annualline
8,CUBE,2024-07-11,45.7599983215332,47.52000045776367,383.6804656982422,0.0384615865556591,特种房地产投资信托 <span style='color:red;'>↑4</span>(2),CubeSmart,2,50.0,1.0,0.05095199453025125,Long Position
9,PSA,2024-05-17,285.6700134277344,312.6400146484375,943.9500427246094,0.0944096333286507,特种房地产投资信托 <span style='color:red;'>↑4</span>(2),大众仓储,1,81.0,1.0,0.0944096333286507,EMA CrossUP
10,VTR,2024-05-15,48.2599983215332,57.16999816894531,1844.3699684143064,0.1846249514566713,特种房地产投资信托 <span style='color:red;'>↑4</span>(2),芬塔公司,1,83.0,1.0,0.18462495145667138,Long Position
11,GLPI,2024-05-15,45.150001525878906,49.2599983215332,908.3092918395996,0.0910298262846911,特种房地产投资信托 <span style='color:red;'>↑4</span>(2),Gaming and Leisure Properties I,2,56.0,0.5,0.01683833649449903,Cross Annualline
12,EXR,2024-05-13,146.27000427246094,163.1999969482422,1151.239501953125,0.1157448019502707,特种房地产投资信托 <span style='color:red;'>↑4</span>(2),Extra Space Storage Inc,1,85.0,1.0,0.11574480195027076,EMA CrossUP
13,AMT,2024-05-09,184.75,228.16000366210935,2344.1401977539062,0.2349661903226488,特种房地产投资信托 <span style='color:red;'>↑4</span>(2),美国电塔,1,89.0,1.0,0.2349661903226487,Cross Annualline
14,WELL,2024-04-24,93.08999633789062,114.95999908447266,2340.0902938842773,0.2349339736484685,特种房地产投资信托 <span style='color:red;'>↑4</span>(2),Welltower Inc,2,77.0,0.5,0.10493387181372911,Long Position
15,NEM,2024-04-03,36.97999954223633,47.59999847412109,2867.3997116088867,0.287182235352795,黄金 (3),纽蒙特,1,125.0,1.0,0.28718223535279486,EMA CrossUP
16,KGC,2024-03-28,6.099999904632568,8.59000015258789,4081.110406398773,0.4081967683416393,黄金 (3),金罗斯黄金,1,131.0,1.0,0.4081967683416393,Long Position
17,AEM,2024-03-07,53.88999938964844,75.01000213623047,3907.200508117676,0.3919095005712489,黄金 (3),伊格尔矿业,1,152.0,1.0,0.39190950057124896,EMA CrossUP
18,VNO,2024-07-11,28.739999771118164,30.71999931335449,687.0598411560059,0.0688935128046208,多样化房地产投资信托 <span style='color:red;'>↑4</span>(4),沃那多房产信托,1,26.0,1.0,0.06889351280462068,Long Position
19,KIM,2024-06-03,19.290000915527344,21.739999771118164,1269.099407196045,0.1270087475018579,多样化房地产投资信托 <span style='color:red;'>↑4</span>(4),金克地产,2,45.0,0.5,0.0439888360378499,DIF CrossUP
20,DOC,2024-05-15,20.25,21.3799991607666,557.0895862579346,0.0558024276921778,多样化房地产投资信托 <span style='color:red;'>↑4</span>(4),Healthpeak Properties Inc,1,83.0,1.0,0.05580242769217786,Long Position
21,IRM,2023-12-04,64.25,106.4499969482422,6540.999526977539,0.6568092910232247,多样化房地产投资信托 <span style='color:red;'>↑4</span>(4),铁山,1,246.0,1.0,0.6568092910232249,Long Position
22,COR,2024-08-01,244.4600067138672,239.82000732421875,-185.5999755859375,-0.0189806073067788,保健护理产品经销商 <span style='color:green;'>↓1</span>(5),Cencora Inc,2,100.0,0.5,0.0987724650045947,EMA CrossUP
23,CAH,2024-07-30,100.26000213623048,99.5199966430664,-73.26054382324219,-0.0073808645262002,保健护理产品经销商 <span style='color:green;'>↓1</span>(5),卡地纳健康,3,53.666666666666664,0.3333333333333333,0.025210430326005204,Cross Annualline
24,HCA,2024-07-30,361.3500061035156,352.92999267578125,-227.34036254882807,-0.0233015449993442,保健护理产品经销商 <span style='color:green;'>↓1</span>(5),HCA Healthcare Inc,3,53.0,0.3333333333333333,0.03950252714528538,Long Position
25,UHS,2024-05-30,185.6999969482422,212.1100006103516,1399.7301940917969,0.1422186542602383,保健护理产品经销商 <span style='color:green;'>↓1</span>(5),Universal Health Services Inc-B,2,105.0,1.0,0.17579214432935342,Long Position
26,THC,2024-05-06,122.36000061035156,146.16000366210938,1927.8002471923828,0.1945080331238928,保健护理产品经销商 <span style='color:green;'>↓1</span>(5),泰尼特保健,2,115.5,1.0,0.23863925465025315,Long Position
27,MCK,2024-01-10,482.4500122070313,614.3200073242188,2637.39990234375,0.2733340072144071,保健护理产品经销商 <span style='color:green;'>↓1</span>(5),麦克森,1,209.0,1.0,0.27333400721440704,Long Position
28,EHC,2023-12-13,66.5199966430664,84.68000030517578,2724.0005493164062,0.2730006701526533,保健护理产品经销商 <span style='color:green;'>↓1</span>(5),Encompass Health Corp,1,237.0,1.0,0.2730006701526533,EMA CrossUP
29,MELI,2024-07-08,1683.75,1810.3900146484373,633.2000732421875,0.0752130747726429,互联网服务与基础设施 <span style='color:red;'>↑18</span>(6),MercadoLibre Inc,3,47.666666666666664,0.6666666666666666,0.02932413557899939,Long Position
30,EBAY,2024-05-16,52.43000030517578,55.91999816894531,663.0995941162109,0.0665649026026232,互联网服务与基础设施 <span style='color:red;'>↑18</span>(6),易趣,2,69.5,0.5,0.02440169820597798,Long Position
31,GDDY,2023-11-21,92.86000061035156,152.02000427246094,6330.120391845703,0.6370881248466685,互联网服务与基础设施 <span style='color:red;'>↑18</span>(6),GoDaddy Inc-A,1,259.0,1.0,0.6370881248466685,Long Position
32,EXC,2024-07-30,37.220001220703125,37.59000015258789,99.1597137451172,0.0099408629701752,电力公用事业 <span style='color:red;'>↑6</span>(7),爱克斯龙电力,3,19.333333333333332,0.3333333333333333,-0.022079134941606907,EMA CrossUP
33,PPL,2024-07-30,29.96999931335449,30.229999542236328,86.58007621765137,0.0086753498444686,电力公用事业 <span style='color:red;'>↑6</span>(7),PPL能源,2,27.5,0.5,-0.01226143677965402,Long Position
34,ETR,2024-07-30,116.33999633789062,116.16000366210938,-15.29937744140625,-0.0015471263662282,电力公用事业 <span style='color:red;'>↑6</span>(7),安特吉,3,27.0,0.0,-0.015365967648187198,Long Position
35,XEL,2024-07-30,58.630001068115234,57.86000061035156,-130.90007781982422,-0.0131332158235695,电力公用事业 <span style='color:red;'>↑6</span>(7),埃克西尔能源,2,40.0,0.0,-0.022627224336458217,Long Position
36,FE,2024-07-29,41.52000045776367,42.13999938964844,148.79974365234375,0.0149325367304718,电力公用事业 <span style='color:red;'>↑6</span>(7),第一能源,2,24.5,0.5,-0.0066704130972052595,Long Position
37,EIX,2024-07-26,78.51000213623047,81.52999877929688,383.5395736694336,0.038466393591814,电力公用事业 <span style='color:red;'>↑6</span>(7),爱迪生国际,3,28.333333333333332,0.6666666666666666,0.0025478956483218126,Long Position
38,EVRG,2024-07-24,56.220001220703125,58.77999877929688,453.11956787109375,0.0455353522413483,电力公用事业 <span style='color:red;'>↑6</span>(7),Evergy,2,26.0,0.5,0.0003945219480986924,Long Position
39,AEP,2024-07-18,93.48999786376952,98.29000091552734,508.8003234863281,0.0513424233761585,电力公用事业 <span style='color:red;'>↑6</span>(7),美国电力,3,47.0,0.6666666666666666,0.020646639604999344,Long Position
40,ES,2024-07-17,61.54999923706055,65.48999786376953,638.2797775268555,0.0640129760446305,电力公用事业 <span style='color:red;'>↑6</span>(7),能源方案,2,21.0,0.5,0.009549620801222111,EMA CrossUP
41,DUK,2024-07-11,104.45999908447266,112.91999816894533,803.6999130249023,0.0809879299121129,电力公用事业 <span style='color:red;'>↑6</span>(7),杜克能源,4,47.25,0.5,0.011961785322531483,Long Position
42,SO,2024-05-07,76.2300033569336,86.44999694824219,1338.8191604614258,0.1340678622753729,电力公用事业 <span style='color:red;'>↑6</span>(7),南方电力,2,53.5,0.5,0.05053720892225259,Long Position
43,NEE,2024-03-19,60.7599983215332,76.97000122070312,2658.440475463867,0.2667874151903183,电力公用事业 <span style='color:red;'>↑6</span>(7),新纪元能源,1,140.0,1.0,0.2667874151903183,EMA CrossUP
44,ED,2024-08-01,100.20999908447266,100.88999938964844,67.32003021240234,0.0067857530325149,复合型公用事业 <span style='color:red;'>↑2</span>(8),爱迪生联合电气,2,21.0,1.0,0.003446553216529105,Long Position
45,AEE,2024-08-01,81.26000213623047,80.55999755859375,-86.1005630493164,-0.0086143804975931,复合型公用事业 <span style='color:red;'>↑2</span>(8),阿曼瑞恩,2,12.0,0.0,-0.028975491216154666,Long Position
46,WEC,2024-07-31,86.05999755859375,88.47000122070312,279.5604248046875,0.0280037616834526,复合型公用事业 <span style='color:red;'>↑2</span>(8),WEC能源,2,13.5,0.5,-0.005718280051224707,Long Position
47,CMS,2024-07-17,62.130001068115234,64.9000015258789,443.2000732421875,0.0445839435078526,复合型公用事业 <span style='color:red;'>↑2</span>(8),CMS能源,2,28.0,0.5,0.006872933161540249,EMA CrossUP
48,D,2024-07-12,51.970001220703125,54.16999816894531,422.3994140625,0.0423320549656978,复合型公用事业 <span style='color:red;'>↑2</span>(8),道明尼能源,2,35.5,0.5,0.02075374276625778,EMA CrossUP
49,DTE,2024-07-12,114.4800033569336,119.06999969482422,399.3296813964844,0.0400943064578677,复合型公用事业 <span style='color:red;'>↑2</span>(8),DTE能源,2,35.0,0.5,0.015725673703514808,EMA CrossUP
