,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SBUX,2024-08-22,92.43000030517578,94.0199966430664,171.7196044921875,0.0172021673984738,餐馆 <span style='color:red;'>↑17</span>(0),星巴克,13,3.3076923076923075,0.3076923076923077,-0.019285695055427942,均线多头,9135.63208770752
1,QSR,2024-08-22,71.33999633789062,70.36000061035156,-137.19940185546875,-0.0137369747385108,餐馆 <span style='color:red;'>↑17</span>(0),餐饮品牌国际,13,7.846153846153846,0.38461538461538464,-0.012606498908521179,均线多头,9135.63208770752
2,WING,2024-08-21,383.9800109863281,403.8900146484375,517.6600952148438,0.0518516669942443,餐馆 <span style='color:red;'>↑17</span>(0),Wingstop Inc,3,103.0,0.6666666666666666,0.4291392805781289,收盘价走高,9135.63208770752
3,SG,2024-08-19,34.81999969482422,37.650001525878906,812.2105255126953,0.0812751825346899,餐馆 <span style='color:red;'>↑17</span>(0),Sweetgreen Inc-A,4,45.75,0.5,0.2996656145153118,均线多头,9135.63208770752
4,CAKE,2024-08-15,37.20000076293945,40.61000061035156,913.8799591064452,0.0916666606848386,餐馆 <span style='color:red;'>↑17</span>(0),起司工坊,8,21.375,0.375,-0.009695330091765273,收盘价走高,9135.63208770752
5,MCD,2024-08-06,270.0599975585937,289.5199890136719,720.0196838378906,0.0720580301821856,餐馆 <span style='color:red;'>↑17</span>(0),麦当劳,11,5.363636363636363,0.2727272727272727,-0.006349080632370667,均线多头,9135.63208770752
6,YUMC,2024-08-06,33.369998931884766,33.369998931884766,0.0,0.0,餐馆 <span style='color:red;'>↑17</span>(0),百胜中国,7,14.428571428571429,0.2857142857142857,-0.021575292592908902,收盘价走高,9135.63208770752
7,SHAK,2024-08-02,96.43000030517578,108.97000122070312,1291.6200942993164,0.1300425269712902,餐馆 <span style='color:red;'>↑17</span>(0),Shake Shack Inc-A,2,77.5,1.0,0.23259995287769003,成交量放大,9135.63208770752
8,YUM,2024-07-29,130.42999267578125,135.52000427246094,386.84088134765625,0.0390248553439106,餐馆 <span style='color:red;'>↑17</span>(0),百胜餐饮,5,26.0,0.4,-0.004251816985579111,上穿年线,9135.63208770752
9,ARMK,2024-07-12,33.790000915527344,35.560001373291016,522.1501350402832,0.0523823737734885,餐馆 <span style='color:red;'>↑17</span>(0),Aramark,4,46.75,1.0,0.03718242126081554,均线多头,9135.63208770752
10,EAT,2024-04-23,48.0,71.12999725341797,4811.0394287109375,0.481874942779541,餐馆 <span style='color:red;'>↑17</span>(0),布林克国际,2,101.5,1.0,0.30629703004041414,均线多头,9135.63208770752
11,CAVA,2023-11-30,34.0099983215332,122.0,25869.06049346924,2.5871804181406417,餐馆 <span style='color:red;'>↑17</span>(0),CAVA Group Inc,1,267.0,1.0,2.5871804181406417,成交量放大,9135.63208770752
12,EW,2024-08-20,69.37999725341797,70.87999725341797,216.0,0.0216200642747373,医疗保健设备 (1),爱德华兹生命科学,6,20.5,0.5,-0.005965288889262115,收盘价走高,6662.141445159912
13,PEN,2024-08-16,190.50999450683597,210.1199951171875,1019.7200317382812,0.1029342353461036,医疗保健设备 (1),Penumbra Inc,8,5.0,0.125,-0.00911656823467662,收盘价走高,6662.141445159912
14,BAX,2024-08-16,36.119998931884766,37.540000915527344,391.9205474853516,0.0393134558591882,医疗保健设备 (1),百特国际,8,13.625,0.5,0.0017700384638814199,均线多头,6662.141445159912
15,ZBH,2024-08-15,109.9000015258789,115.0500030517578,463.5001373291016,0.0468607957631938,医疗保健设备 (1),捷迈邦美,8,6.0,0.375,-0.0044177451216926835,收盘价走高,6662.141445159912
16,IDXX,2024-08-15,485.5199890136719,488.1300048828125,52.2003173828125,0.0053757124901136,医疗保健设备 (1),IDEXX实验室,9,21.333333333333332,0.4444444444444444,0.01635537714351678,收盘价走高,6662.141445159912
17,SYK,2024-08-13,328.989990234375,353.2900085449219,729.0005493164062,0.0738624852787629,医疗保健设备 (1),史赛克,5,48.8,0.6,0.04241090368784658,收盘价走高,6662.141445159912
18,GEHC,2024-08-08,82.31999969482422,84.77999877929688,297.6598892211914,0.0298833709134151,医疗保健设备 (1),GE HealthCare Technologies Inc,11,12.909090909090908,0.36363636363636365,0.0008840956773050986,均线多头,6662.141445159912
19,ABT,2024-08-01,110.1500015258789,112.69000244140624,228.6000823974609,0.0230594723589775,医疗保健设备 (1),雅培,7,25.857142857142858,0.42857142857142855,0.01333507927366538,均线破线,6662.141445159912
20,MDT,2024-07-29,80.0,88.3499984741211,1043.7498092651367,0.1043749809265136,医疗保健设备 (1),美敦力,8,27.125,0.5,0.019536408841481927,收盘价走高,6662.141445159912
21,BDX,2024-07-16,230.6999969482422,236.3800048828125,244.24034118652344,0.0246207542683437,医疗保健设备 (1),碧迪医疗,9,8.333333333333334,0.2222222222222222,-0.009745202643113916,收盘价走高,6662.141445159912
22,RMD,2024-07-11,199.77999877929688,226.63999938964844,1343.000030517578,0.134447896558577,医疗保健设备 (1),瑞思迈,4,46.25,0.5,0.025602873773929453,收盘价走高,6662.141445159912
23,HOLX,2024-07-03,73.4800033569336,80.25,920.7195434570312,0.0921338640960689,医疗保健设备 (1),豪洛捷,8,22.75,0.25,0.0074549154552160275,收盘价走高,6662.141445159912
24,PODD,2024-06-11,192.16000366210935,185.0399932861328,-370.2405395507813,-0.0370525095768433,医疗保健设备 (1),银休特,5,20.4,0.2,-0.04390540814459598,均线多头,6662.141445159912
25,ALC,2024-05-03,79.30999755859375,96.08999633789062,2114.2798461914062,0.2115748240554403,医疗保健设备 (1),Alcon Inc,4,46.0,0.5,0.052494441116055286,上穿年线,6662.141445159912
