,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,WSO,2024-05-03,461.8500061035156,503.6700134277344,878.2201538085938,0.0905488941681328,贸易公司与经销商 <span style='color:red'; font-size:32px>↑1</span>(0),华斯科,2,57.0,0.5,0.006514569357173266,Long Position
1,FTAI,2023-11-13,40.34000015258789,112.58999633789062,17845.749057769775,1.791026175310209,贸易公司与经销商 <span style='color:red'; font-size:32px>↑1</span>(0),FTAI Aviation Ltd-A,1,259.0,1.0,1.791026175310209,Long Position
2,AER,2023-11-13,67.44999694824219,93.88999938964844,3913.120361328125,0.3919941236127113,贸易公司与经销商 <span style='color:red'; font-size:32px>↑1</span>(0),AerCap飞机租赁,1,259.0,1.0,0.39199412361271135,Long Position
3,CASY,2024-02-15,285.70001220703125,388.0199890136719,3581.199188232422,0.3581378104124648,食品零售 <span style='color:red'; font-size:32px>↑2</span>(1),Casey’s General Stores Inc,1,165.0,1.0,0.3581378104124648,Long Position
4,SFM,2023-07-07,37.02999877929688,84.66000366210938,12860.101318359377,1.286254562596475,食品零售 <span style='color:red'; font-size:32px>↑2</span>(1),Sprouts Farmers Market Inc,1,388.0,1.0,1.2862545625964745,Long Position
5,KMI,2024-03-11,17.68000030517578,21.290000915527344,2039.6503448486328,0.2041855513596763,石油与天然气的储存和运输 (2),金德摩根,1,140.0,1.0,0.2041855513596763,Long Position
6,WMB,2024-03-11,36.15999984741211,42.93000030517578,1868.5201263427732,0.1872234647768723,石油与天然气的储存和运输 (2),威廉姆斯,1,140.0,1.0,0.18722346477687238,Long Position
7,TRGP,2024-02-15,92.5199966430664,133.00999450683594,4372.919769287109,0.4376350987125108,石油与天然气的储存和运输 (2),Targa Resources Corp,1,165.0,1.0,0.4376350987125108,Long Position
8,EPD,2024-01-25,26.280000686645508,29.700000762939453,1299.6000289916992,0.1301369858042606,石油与天然气的储存和运输 (2),Enterprise Products Partners LP,1,186.0,1.0,0.1301369858042606,Long Position
9,OKE,2023-11-30,66.87000274658203,82.19999694824219,2284.1691360473637,0.22925068897868,石油与天然气的储存和运输 (2),欧尼克,1,242.0,1.0,0.22925068897868003,Long Position
10,ET,2023-07-24,12.020000457763672,16.020000457763672,3324.0,0.3327786894896843,石油与天然气的储存和运输 (2),能源转换,1,371.0,1.0,0.3327786894896843,Long Position
11,RBLX,2024-06-26,36.90999984741211,40.56999969482422,988.1999588012696,0.0991601154847667,电影与娱乐 <span style='color:red'; font-size:32px>↑1</span>(3),Roblox Corp-A,1,33.0,1.0,0.09916011548476679,Cross Annualline
12,TME,2023-10-30,7.159999847412109,13.989999771118164,9534.679893493652,0.9539106241985008,电影与娱乐 <span style='color:red'; font-size:32px>↑1</span>(3),腾讯音乐,1,273.0,1.0,0.9539106241985007,Long Position
13,TRU,2024-07-16,81.95999908447266,87.4800033569336,673.4405212402344,0.0673499796744959,信息科技咨询与其它服务 <span style='color:red'; font-size:32px>↑3</span>(4),TransUnion,2,27.5,0.5,0.00167064149424762,Long Position
14,CTSH,2024-07-16,73.79000091552734,74.54000091552734,101.25,0.0101639787328174,信息科技咨询与其它服务 <span style='color:red'; font-size:32px>↑3</span>(4),高知特,2,64.0,1.0,0.04370078669895878,Long Position
15,ACN,2024-07-16,325.0,326.20001220703125,36.0003662109375,0.0036923452524038,信息科技咨询与其它服务 <span style='color:red'; font-size:32px>↑3</span>(4),埃森哲,2,62.0,1.0,0.014172800796369064,Cross Annualline
16,IT,2024-07-12,455.3800048828125,470.8399963378906,324.6598205566406,0.0339496492803995,信息科技咨询与其它服务 <span style='color:red'; font-size:32px>↑3</span>(4),加特纳,2,80.0,1.0,0.06137669724381516,DIF CrossUP
17,IBM,2024-07-08,177.63999938964844,191.5,776.1600341796875,0.0780229715040137,信息科技咨询与其它服务 <span style='color:red'; font-size:32px>↑3</span>(4),IBM国际商业机器(US),2,92.0,1.0,0.18223925683221706,EMA CrossUP
18,INFY,2024-06-27,18.6299991607666,22.600000381469727,2127.920654296875,0.2130972302491378,信息科技咨询与其它服务 <span style='color:red'; font-size:32px>↑3</span>(4),印孚瑟斯,2,70.5,1.0,0.15865460884583582,Long Position
19,LDOS,2023-11-03,102.8000030517578,152.97000122070312,4866.489822387695,0.4880349871554545,信息科技咨询与其它服务 <span style='color:red'; font-size:32px>↑3</span>(4),Leidos Holdings Inc,1,269.0,1.0,0.48803498715545485,Long Position
20,PNC,2024-07-25,180.0,181.0,55.0,0.0055555555555555,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(5),PNC金融服务集团,3,55.333333333333336,0.6666666666666666,0.04337186980968439,Long Position
21,FCNCA,2024-07-23,1873.1099853515625,2095.840087890625,1113.6505126953125,0.1189092494732809,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(5),第一公民银行股份-A,3,42.333333333333336,0.6666666666666666,0.016008505708053296,Long Position
22,FITB,2024-07-17,41.0,41.9900016784668,240.57040786743164,0.0241463824016291,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(5),五三银行,3,59.666666666666664,0.6666666666666666,0.0781686248576179,Long Position
23,HBAN,2024-07-16,14.270000457763672,15.020000457763672,525.0,0.0525578119089658,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(5),亨廷顿银行,2,102.0,1.0,0.14733980964214075,EMA CrossUP
24,KEY,2024-07-12,15.210000038146973,16.209999084472656,656.9993734359741,0.0657461567269997,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(5),KeyCorp,3,58.666666666666664,0.6666666666666666,0.06410658981676057,EMA CrossUP
25,TFC,2024-06-28,38.84999847412109,44.459999084472656,1441.7701568603516,0.1444015657835486,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(5),Truist Financial Corp,2,113.5,1.0,0.1707459473442565,EMA CrossUP
26,MTB,2024-06-28,151.36000061035156,172.17999267578125,1374.1194763183594,0.1375528011461028,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(5),美国制商银行,3,43.333333333333336,0.6666666666666666,0.051255022948208516,Long Position
27,RF,2024-06-28,20.040000915527344,22.43000030517578,1192.6096954345703,0.1192614411407847,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(5),地区金融,3,37.666666666666664,0.3333333333333333,0.012423061632296579,EMA CrossUP
28,CFG,2024-05-09,36.02000045776367,43.0,1933.459873199463,0.1937812174772439,区域性银行 <span style='color:red'; font-size:32px>↑5</span>(5),Citizens Financial Group Inc,3,60.333333333333336,0.6666666666666666,0.07867671549289709,Long Position
29,GILD,2024-07-17,73.30000305175781,77.7300033569336,602.4800415039062,0.0604365637208461,生物科技 <span style='color:red'; font-size:32px>↑11</span>(6),吉利德科学,1,12.0,1.0,0.06043656372084619,Long Position
30,INCY,2024-07-15,64.25,68.58999633789062,672.6994323730469,0.0675485811344844,生物科技 <span style='color:red'; font-size:32px>↑11</span>(6),因塞特医疗,2,32.5,1.0,0.03428503850984668,Long Position
31,AMGN,2024-07-11,325.0899963378906,332.510009765625,222.60040283203125,0.0228244901760132,生物科技 <span style='color:red'; font-size:32px>↑11</span>(6),安进,2,35.5,1.0,0.022711488719183846,Long Position
32,NBIX,2024-07-08,142.24000549316406,145.25,210.6996154785156,0.0211613778866213,生物科技 <span style='color:red'; font-size:32px>↑11</span>(6),神经分泌生物科学,3,58.0,0.6666666666666666,0.015361466733532697,EMA CrossUP
33,ARGX,2024-06-21,394.4700012207031,499.0499877929688,2614.4996643066406,0.2651151830269442,生物科技 <span style='color:red'; font-size:32px>↑11</span>(6),argenx SE ADR,1,38.0,1.0,0.26511518302694437,EMA CrossUP
34,UTHR,2024-06-13,287.5899963378906,335.2699890136719,1621.1197509765625,0.1657915549321188,生物科技 <span style='color:red'; font-size:32px>↑11</span>(6),联合治疗,2,36.0,0.5,0.06362131660418761,Long Position
35,REGN,2024-06-05,1005.8699951171876,1077.18994140625,641.8795166015625,0.0709037416716595,生物科技 <span style='color:red'; font-size:32px>↑11</span>(6),再生元制药,2,83.5,1.0,0.07018562141075987,Long Position
36,VRTX,2024-05-13,429.9299926757813,498.1499938964844,1569.060028076172,0.158676999471747,生物科技 <span style='color:red'; font-size:32px>↑11</span>(6),福泰制药,2,80.5,1.0,0.08831075045282798,EMA CrossUP
37,MANH,2024-07-26,258.4599914550781,255.88999938964844,-97.65969848632812,-0.0099434811978486,应用软件 <span style='color:red'; font-size:32px>↑1</span>(7),曼哈顿联合软件,3,21.0,0.0,-0.060628734395224225,Long Position
38,S,2024-07-15,21.71999931335449,22.61000061035156,409.40059661865234,0.040976119941673,应用软件 <span style='color:red'; font-size:32px>↑1</span>(7),SentinelOne Inc-A,2,44.0,0.5,-0.018184928059108915,Cross Annualline
39,SSNC,2024-07-12,65.30999755859375,73.66000366210938,1277.5509338378906,0.1278518820342062,应用软件 <span style='color:red'; font-size:32px>↑1</span>(7),SS&C Technologies Holdings Inc,2,77.5,1.0,0.12243891909951844,Long Position
40,SAP,2024-07-12,205.1100006103516,209.1999969482422,196.31982421875,0.0199405018074199,应用软件 <span style='color:red'; font-size:32px>↑1</span>(7),思爱普,2,83.0,1.0,0.12085049698827793,Long Position
41,ADSK,2024-06-28,247.4499969482422,242.5800018310547,-194.7998046875,-0.0196807240947597,应用软件 <span style='color:red'; font-size:32px>↑1</span>(7),欧特克,2,77.5,0.5,0.037838028607070445,Long Position
42,ADBE,2024-06-27,546.760009765625,536.6099853515625,-182.700439453125,-0.0185639480444325,应用软件 <span style='color:red'; font-size:32px>↑1</span>(7),奥多比,2,23.0,0.0,-0.07768397195769772,Long Position
43,PLTR,2024-06-17,25.020000457763672,27.07999992370605,821.9397869110107,0.0823341098422389,应用软件 <span style='color:red'; font-size:32px>↑1</span>(7),Palantir Technologies Inc-A,1,42.0,1.0,0.08233410984223881,Long Position
44,ZS,2024-06-10,183.91000366210935,181.1499938964844,-149.04052734375,-0.0150073933481935,应用软件 <span style='color:red'; font-size:32px>↑1</span>(7),Zscaler Inc,2,74.5,0.5,0.09307303775313448,Cross Annualline
45,GWRE,2024-06-06,130.67999267578125,148.5800018310547,1360.4006958007812,0.1369758965298046,应用软件 <span style='color:red'; font-size:32px>↑1</span>(7),Guidewire Software Inc,2,103.0,1.0,0.133933647259279,Long Position
46,FICO,2024-05-10,1328.6099853515625,1588.719970703125,1820.7698974609373,0.1957760277428104,应用软件 <span style='color:red'; font-size:32px>↑1</span>(7),Fair Isaac Corp,2,104.0,1.0,0.23853057248391352,EMA CrossUP
47,TYL,2024-05-06,476.0199890136719,576.989990234375,2120.3700256347656,0.2121129438911086,应用软件 <span style='color:red'; font-size:32px>↑1</span>(7),泰勒科技,2,63.0,0.5,0.07742852471085475,Long Position
48,NEM,2024-04-03,36.97999954223633,47.27999877929688,2780.999794006348,0.278528917375905,黄金 <span style='color:green'; font-size:32px>↓2</span>(8),纽蒙特,1,117.0,1.0,0.2785289173759052,EMA CrossUP
49,KGC,2024-03-28,6.099999904632568,8.760000228881836,4359.74053144455,0.4360656337435618,黄金 <span style='color:green'; font-size:32px>↓2</span>(8),金罗斯黄金,1,123.0,1.0,0.43606563374356183,Long Position
50,UHS,2024-05-30,185.6999969482422,217.42999267578125,1681.6897735595703,0.1708669695691097,保健护理产品经销商 <span style='color:red'; font-size:32px>↑21</span>(9),Universal Health Services Inc-B,2,101.0,1.0,0.1900597221787209,Long Position
51,THC,2024-05-06,122.36000061035156,152.8699951171875,2471.309555053711,0.2493461454286296,保健护理产品经销商 <span style='color:red'; font-size:32px>↑21</span>(9),泰尼特保健,2,111.5,1.0,0.2660165449503479,Long Position
52,MCK,2024-01-10,482.4500122070313,606.7100219726562,2485.2001953125,0.2575603826750489,保健护理产品经销商 <span style='color:red'; font-size:32px>↑21</span>(9),麦克森,1,201.0,1.0,0.25756038267504877,Long Position
53,DOC,2024-05-15,20.25,21.850000381469727,788.8001880645752,0.0790123645170235,多样化房地产投资信托 <span style='color:red'; font-size:32px>↑3</span>(10),Healthpeak Properties Inc,1,75.0,1.0,0.07901236451702354,Long Position
54,IRM,2023-12-04,64.25,99.4800033569336,5460.650520324707,0.5483269004970209,多样化房地产投资信托 <span style='color:red'; font-size:32px>↑3</span>(10),铁山,1,238.0,1.0,0.5483269004970209,Long Position
55,CMS,2024-07-17,62.130001068115234,63.65999984741211,244.7998046875,0.0246257645741786,复合型公用事业 <span style='color:red'; font-size:32px>↑11</span>(11),CMS能源,2,24.0,0.5,-0.0030788262321229266,EMA CrossUP
56,DTE,2024-07-12,114.4800033569336,119.11000061035156,402.8097610473633,0.040443720454674,复合型公用事业 <span style='color:red'; font-size:32px>↑11</span>(11),DTE能源,2,31.0,0.5,0.015900519300173152,EMA CrossUP
57,D,2024-07-12,51.970001220703125,52.90999984741211,180.479736328125,0.0180873312416725,复合型公用事业 <span style='color:red'; font-size:32px>↑11</span>(11),道明尼能源,2,31.5,0.5,0.008640376487271758,EMA CrossUP
