,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,APP,2024-08-16,86.3499984741211,85.81999969482422,-60.94985961914063,-0.0061377972051234,互联网服务与基础设施 (0),Applovin Corp-A,2,113.0,0.5,0.5150829536917989,短期均线上穿中期均线,4571.511337280273
1,SHOP,2024-08-15,74.8499984741211,75.16000366210938,41.230690002441406,0.0041416859626986,互联网服务与基础设施 (0),Shopify Inc-A,5,39.2,0.6,0.020913792323691862,短期均线上穿中期均线,4571.511337280273
2,NET,2024-08-13,81.75,84.06999969482422,283.0399627685547,0.0283792011599292,互联网服务与基础设施 (0),Cloudflare Inc-A,3,24.666666666666668,0.6666666666666666,-0.01402539560210206,收盘价上穿短期均线,4571.511337280273
3,NTNX,2024-08-13,50.83000183105469,52.0099983215332,231.27931213378903,0.0232145671448234,互联网服务与基础设施 (0),路坦力,4,84.0,0.5,0.21013284708957994,收盘价上穿短期均线,4571.511337280273
4,SE,2024-08-12,66.91999816894531,82.2300033569336,2281.190773010254,0.22878071737744,互联网服务与基础设施 (0),Sea Ltd ADR,2,90.0,1.0,0.4421839092858157,收盘价上穿短期均线,4571.511337280273
5,TTD,2024-08-09,99.3000030517578,102.63999938964844,333.9996337890625,0.033635410224003,互联网服务与基础设施 (0),The Trade Desk Inc-A,3,60.666666666666664,1.0,0.06453288537566823,收盘价上穿短期均线,4571.511337280273
6,AKAM,2024-08-09,101.51000213623048,101.6500015258789,13.719940185546877,0.0013791684238224,互联网服务与基础设施 (0),阿卡迈,3,23.666666666666668,0.6666666666666666,-0.014640802019128743,收盘价上穿短期均线,4571.511337280273
7,FOUR,2024-08-08,70.69999694824219,81.66999816894531,1546.7701721191406,0.155162683086592,互联网服务与基础设施 (0),Shift4 Payments Inc-A,4,49.0,0.5,0.08214111850376643,收盘价上穿短期均线,4571.511337280273
8,EQIX,2024-07-31,790.239990234375,830.3800048828125,481.68017578125,0.0507947144468511,互联网服务与基础设施 (0),易昆尼克斯,3,54.333333333333336,0.6666666666666666,0.05858109696576367,收盘价上穿短期均线,4571.511337280273
9,SPOT,2024-07-24,336.5199890136719,344.69000244140625,236.93038940429688,0.0242779439393196,互联网服务与基础设施 (0),Spotify Technology SA,2,131.5,1.0,0.368694827789666,多头排列,4571.511337280273
10,TWLO,2024-06-28,56.810001373291016,61.880001068115234,892.3199462890625,0.0892448437293623,互联网服务与基础设施 (0),Twilio Inc-A,2,45.0,0.5,0.021880409181405096,收盘价上穿短期均线,4571.511337280273
11,MELI,2024-06-25,1642.280029296875,2028.0,2314.31982421875,0.2348685752869241,互联网服务与基础设施 (0),MercadoLibre Inc,3,63.666666666666664,1.0,0.1564835528392275,收盘价上穿短期均线,4571.511337280273
12,EBAY,2024-05-16,52.43000030517578,56.68000030517578,807.5,0.0810604610959815,互联网服务与基础设施 (0),易趣,2,87.5,1.0,0.11236215560455141,多头排列,4571.511337280273
13,GDDY,2023-11-03,85.55999755859375,163.94000244140625,9092.08056640625,0.9160823646486876,互联网服务与基础设施 (0),GoDaddy Inc-A,1,290.0,1.0,0.9160823646486876,多头排列,4571.511337280273
