,symbol,buy_date,price,adjbase,p&l,p&l_ratio,industry
0,NUZE,2021-11-12,2.01,5.29,3.2800000000000002,163.18407960199008,包装食品与肉类
1,SUMR,2021-11-12,8.41,10.32,1.9100000000000001,22.711058263971463,消闲用品
2,STXS,2021-11-12,5.7,6.74,1.04,18.24561403508772,医疗保健设备
3,PHAS,2021-11-12,3.45,3.84,0.3899999999999997,11.304347826086948,生物科技
4,STNG,2021-11-12,15.81,17.49,1.679999999999998,10.626185958254256,石油与天然气的储存和运输
5,ROOT,2021-11-12,5.24,5.78,0.54,10.305343511450381,保险经纪商
6,DHX,2021-11-12,5.0,5.51,0.5099999999999998,10.199999999999996,互联网服务与基础设施
7,CENX,2021-11-12,14.06,15.45,1.3899999999999988,9.886201991465141,铝
8,SFL,2021-11-12,8.24,9.04,0.7999999999999989,9.708737864077657,石油与天然气的储存和运输
9,NVCR,2021-11-12,103.59,111.73,8.14,7.857901341828361,医疗保健技术
10,TME,2021-11-12,8.09,8.72,0.6300000000000008,7.787391841779985,电影与娱乐
11,API,2021-11-12,23.4,25.18,1.7800000000000011,7.606837606837612,应用软件
12,SWN,2021-11-12,4.89,5.26,0.3700000000000001,7.566462167689165,石油与天然气的勘探与生产
13,RUN,2021-11-12,54.1,58.12,4.019999999999996,7.430683918669124,综合性石油与天然气企业
14,EQT,2021-11-12,19.75,21.2,1.4499999999999993,7.341772151898732,石油与天然气的勘探与生产
15,RIDE,2021-11-12,6.43,6.89,0.45999999999999996,7.153965785381026,汽车制造商
16,PXLW,2021-11-12,4.94,5.29,0.34999999999999964,7.085020242914972,半导体产品
17,NOVA,2021-11-12,41.75,44.63,2.8800000000000026,6.898203592814377,独立电力生产商与能源贸易商
18,CSIQ,2021-11-12,38.44,40.95,2.510000000000005,6.529656607700326,半导体产品
19,KOS,2021-11-12,3.6,3.81,0.20999999999999996,5.833333333333332,石油与天然气的勘探与生产
20,AA,2021-11-12,48.52,51.21,2.6899999999999977,5.54410552349546,铝
21,ONDS,2021-11-11,9.62,10.38,0.7600000000000016,7.900207900207917,通信设备
22,AVID,2021-11-11,32.29,34.38,2.0900000000000034,6.472592133787561,电脑硬件、储存设备及电脑周边
23,AGC,2021-11-10,14.84,17.06,2.219999999999999,14.959568733153631,投资银行业与经纪业
24,FSP,2021-11-10,5.59,6.15,0.5600000000000005,10.017889087656538,办公房地产投资信托
25,VITL,2021-11-10,17.71,19.24,1.5299999999999976,8.639186900056451,农产品
26,DOYU,2021-11-10,3.53,3.76,0.22999999999999998,6.515580736543909,互动媒体与服务
27,SEAH,2021-11-10,11.2,11.89,0.6900000000000013,6.160714285714297,投资银行业与经纪业
28,GORO,2021-11-10,2.07,2.19,0.1200000000000001,5.797101449275368,黄金
29,NCTY,2021-11-10,10.96,11.55,0.5899999999999999,5.383211678832115,互动家庭娱乐
30,PUBM,2021-11-09,30.85,39.91,9.059999999999995,29.367909238249577,应用软件
31,AGRO,2021-11-09,9.09,9.9,0.8100000000000005,8.910891089108917,包装食品与肉类
32,IAG,2021-11-09,3.1,3.3,0.19999999999999973,6.451612903225797,黄金
33,LX,2021-11-09,5.65,5.96,0.3099999999999996,5.486725663716807,消费信贷
34,QUOT,2021-11-09,6.77,7.12,0.35000000000000053,5.169867060561309,互联网服务与基础设施
35,U,2021-11-05,152.25,182.13,29.879999999999995,19.625615763546794,应用软件
36,CORT,2021-11-05,19.95,22.55,2.6000000000000014,13.03258145363409,制药
37,PETZ,2021-11-04,4.04,6.11,2.0700000000000003,51.237623762376245,食品零售
38,KDNY,2021-11-04,11.32,16.08,4.759999999999998,42.04946996466429,生物科技
39,BZH,2021-11-04,18.39,21.55,3.16,17.183251767264817,住宅建筑
40,GRPN,2021-11-04,23.61,27.33,3.719999999999999,15.75603557814485,互联网与直销零售
41,BBBY,2021-11-04,20.08,23.08,3.0,14.940239043824702,家庭装饰零售
42,EAF,2021-11-04,11.35,12.99,1.6400000000000006,14.449339207048464,电气部件与设备
43,SSRM,2021-11-04,17.39,19.39,2.0,11.500862564692351,贵重金属与矿石
44,BGFV,2021-11-03,25.98,44.3,18.319999999999997,70.51578137028483,专卖店
45,SAVA,2021-11-03,52.05,72.43,20.38000000000001,39.15465898174834,制药
46,SATS,2021-11-03,25.2,29.23,4.030000000000001,15.992063492063497,通信设备
47,TMST,2021-11-03,13.75,15.51,1.7599999999999998,12.799999999999997,钢铁
48,CARG,2021-11-03,34.44,38.8,4.359999999999999,12.659698025551684,互联网服务与基础设施
49,KPTI,2021-11-02,5.87,8.37,2.499999999999999,42.589437819420766,生物科技
50,FOSL,2021-11-02,12.66,16.98,4.32,34.12322274881517,服装、服饰与奢侈品
51,KRMD,2021-11-02,2.76,3.53,0.77,27.898550724637683,医疗保健用品
52,RLGT,2021-11-02,7.06,8.43,1.37,19.405099150141645,航空货运与物流
53,CPRX,2021-11-02,6.18,7.32,1.1400000000000006,18.446601941747584,生物科技
54,SGMO,2021-11-02,8.5,10.04,1.5399999999999991,18.11764705882352,生物科技
55,GT,2021-11-02,20.4,23.46,3.0600000000000023,15.000000000000012,轮胎与橡胶
56,CAN,2021-11-02,9.28,10.66,1.3800000000000008,14.870689655172423,电脑硬件、储存设备及电脑周边
57,SKT,2021-11-02,18.05,20.26,2.210000000000001,12.243767313019395,零售业房地产投资信托
58,NXST,2021-11-02,152.56,170.0,17.439999999999998,11.431567907708441,广播
59,THRY,2021-11-02,32.54,36.01,3.469999999999999,10.663798401966806,广告
60,INFN,2021-11-02,7.9,8.72,0.8200000000000003,10.379746835443042,通信设备
61,APG,2021-11-02,22.3,24.54,2.2399999999999984,10.044843049327346,建筑与工程
62,HDSN,2021-11-01,3.55,4.45,0.9000000000000004,25.352112676056347,环境与设施服务
