,symbol,pos_size,buy_date,price,adjbase,p&l,p&l_ratio
0,IIIN,10,2021-11-01,40.48,41.63,11.500000000000057,2.840909090909105
1,CSV,10,2021-11-01,50.22,50.78,5.600000000000023,1.1150935882118724
2,EBAY,10,2021-11-01,76.3,76.3,0.0,0.0
3,BBVA,10,2021-11-01,7.23,7.23,0.0,0.0
4,GWW,10,2021-11-01,467.92,467.92,0.0,0.0
5,AVTR,10,2021-11-01,39.56,39.56,0.0,0.0
6,ACHC,10,2021-11-01,63.2,63.2,0.0,0.0
7,CADE,10,2021-11-01,29.56,29.56,0.0,0.0
8,FLWS,10,2021-11-01,31.69,31.69,0.0,0.0
9,TVTX,10,2021-11-01,29.6,29.6,0.0,0.0
10,ASPN,10,2021-11-01,53.16,53.16,0.0,0.0
11,ASIX,10,2021-11-01,48.31,48.31,0.0,0.0
12,ATEX,10,2021-11-01,64.35,64.35,0.0,0.0
13,IMTX,10,2021-11-01,14.38,14.38,0.0,0.0
14,BTBT,10,2021-11-01,11.8,11.8,0.0,0.0
15,ATHA,10,2021-11-01,14.47,14.47,0.0,0.0
16,NLTX,10,2021-11-01,7.52,7.52,0.0,0.0
17,DRRX,10,2021-11-01,1.29,1.29,0.0,0.0
18,LEVL,10,2021-11-01,32.42,32.42,0.0,0.0
19,BELFA,10,2021-11-01,15.25,15.25,0.0,0.0
20,HDSN,10,2021-11-01,3.71,3.71,0.0,0.0
21,VNCE,10,2021-11-01,9.7,9.7,0.0,0.0
22,APWC,10,2021-11-01,3.4,3.4,0.0,0.0
23,SSNT,10,2021-11-01,5.74,5.74,0.0,0.0
24,TSRI,10,2021-11-01,9.95,9.95,0.0,0.0
25,FCEL,10,2021-10-29,7.99,9.53,15.399999999999991,19.2740926157697
26,KOPN,10,2021-10-29,5.24,5.76,5.199999999999996,9.923664122137396
27,GME,10,2021-10-29,183.51,200.09,165.80000000000013,9.034929976568042
28,SOLO,10,2021-10-29,3.55,3.85,3.0000000000000027,8.450704225352121
29,IRBT,10,2021-10-29,83.42,88.53,51.099999999999994,6.125629345480699
30,GEVO,10,2021-10-29,7.23,7.67,4.399999999999995,6.08575380359612
31,RVMD,10,2021-10-29,29.43,31.12,16.900000000000013,5.74243968739382
