,symbol,pos_size,buy_date,price,adjbase,p&l,p&l_ratio
0,ANIP,10,2021-11-02,55.89,55.89,0.0,0.0
1,FGF,10,2021-11-02,5.08,5.08,0.0,0.0
2,CMTL,10,2021-11-02,27.2,27.2,0.0,0.0
3,KNSA,10,2021-11-02,12.73,12.73,0.0,0.0
4,ARMP,10,2021-11-02,3.91,3.91,0.0,0.0
5,IMH,10,2021-11-02,1.6,1.6,0.0,0.0
6,BCEL,10,2021-11-02,6.29,6.29,0.0,0.0
7,VIRI,10,2021-11-02,5.66,5.66,0.0,0.0
8,SCX,10,2021-11-02,12.13,12.13,0.0,0.0
9,EEX,10,2021-11-02,4.73,4.73,0.0,0.0
10,ZSAN,10,2021-11-02,0.7,0.7,0.0,0.0
11,MGTA,10,2021-11-02,7.39,7.39,0.0,0.0
12,GLMD,10,2021-11-02,2.85,2.85,0.0,0.0
13,IMMR,10,2021-11-02,9.17,9.17,0.0,0.0
14,KRMD,10,2021-11-02,2.82,2.82,0.0,0.0
15,SLCA,10,2021-11-02,10.92,10.92,0.0,0.0
16,HMTV,10,2021-11-02,12.45,12.45,0.0,0.0
17,VNDA,10,2021-11-02,19.28,19.28,0.0,0.0
18,BEN,10,2021-11-02,35.15,35.15,0.0,0.0
19,ARWR,10,2021-11-02,70.99,70.99,0.0,0.0
20,CNK,10,2021-11-02,20.9,20.9,0.0,0.0
21,PRPO,10,2021-11-02,2.61,2.61,0.0,0.0
22,PRTY,10,2021-11-02,8.04,8.04,0.0,0.0
23,BEEM,10,2021-11-02,34.74,34.74,0.0,0.0
24,HTOO,10,2021-11-02,13.8,13.8,0.0,0.0
25,LYTS,10,2021-11-02,8.19,8.19,0.0,0.0
26,PSHG,10,2021-11-02,5.74,5.74,0.0,0.0
27,FOLD,10,2021-11-02,11.52,11.52,0.0,0.0
28,ASC,10,2021-11-02,4.35,4.35,0.0,0.0
29,ADTX,10,2021-11-02,1.78,1.78,0.0,0.0
30,PAYS,10,2021-11-02,2.75,2.75,0.0,0.0
31,AKBA,10,2021-11-02,3.13,3.13,0.0,0.0
32,DXF,10,2021-11-02,1.48,1.48,0.0,0.0
33,UFCS,10,2021-11-02,22.15,22.15,0.0,0.0
34,BLBD,10,2021-11-02,21.25,21.25,0.0,0.0
35,MTLS,10,2021-11-02,26.14,26.14,0.0,0.0
36,IBEX,10,2021-11-02,17.6,17.6,0.0,0.0
37,NOAH,10,2021-11-02,46.03,46.03,0.0,0.0
38,SIG,10,2021-11-02,96.39,96.39,0.0,0.0
39,XXII,10,2021-11-02,2.96,2.96,0.0,0.0
40,DAO,10,2021-11-02,13.25,13.25,0.0,0.0
41,XFOR,10,2021-11-02,5.22,5.22,0.0,0.0
42,ECNS,10,2021-11-02,53.2,53.2,0.0,0.0
43,AER,10,2021-11-02,63.55,63.55,0.0,0.0
44,BTAI,10,2021-11-02,31.35,31.35,0.0,0.0
45,SHAK,10,2021-11-02,74.41,74.41,0.0,0.0
46,PASG,10,2021-11-02,9.38,9.38,0.0,0.0
47,SUP,10,2021-11-02,6.27,6.27,0.0,0.0
48,GT,10,2021-11-02,20.56,20.56,0.0,0.0
49,STRO,10,2021-11-02,21.67,21.67,0.0,0.0
50,LXRX,10,2021-11-02,5.68,5.68,0.0,0.0
51,CUE,10,2021-11-02,13.11,13.11,0.0,0.0
52,PEB,10,2021-11-02,24.11,24.11,0.0,0.0
53,ORMP,10,2021-11-02,25.08,25.08,0.0,0.0
54,KYMR,10,2021-11-02,63.07,63.07,0.0,0.0
55,GNW,10,2021-11-02,4.4,4.4,0.0,0.0
56,UPST,10,2021-11-02,344.73,344.73,0.0,0.0
57,SGMS,10,2021-11-02,85.68,85.68,0.0,0.0
58,CS,10,2021-11-02,11.03,11.03,0.0,0.0
59,NNVC,10,2021-11-02,5.07,5.07,0.0,0.0
60,XENE,10,2021-11-02,33.31,33.31,0.0,0.0
61,CBAY,10,2021-11-02,4.17,4.17,0.0,0.0
62,GCI,10,2021-11-02,6.2,6.2,0.0,0.0
63,LILAK,10,2021-11-02,12.85,12.85,0.0,0.0
64,PCVX,10,2021-11-02,24.99,24.99,0.0,0.0
65,COCP,10,2021-11-02,0.95,0.95,0.0,0.0
66,MYSZ,10,2021-11-02,1.27,1.27,0.0,0.0
67,OYST,10,2021-11-02,12.57,12.57,0.0,0.0
68,ESTE,10,2021-11-02,10.83,10.83,0.0,0.0
69,LILA,10,2021-11-02,12.82,12.82,0.0,0.0
70,ATRA,10,2021-11-02,16.51,16.51,0.0,0.0
71,SGMO,10,2021-11-02,8.66,8.66,0.0,0.0
72,ACEL,10,2021-11-02,12.99,12.99,0.0,0.0
73,CONN,10,2021-11-02,23.75,23.75,0.0,0.0
74,GOEVW,10,2021-11-02,2.25,2.25,0.0,0.0
75,PBI,10,2021-11-02,7.4,7.4,0.0,0.0
76,CRVS,10,2021-11-02,4.83,4.83,0.0,0.0
77,KPTI,10,2021-11-02,5.82,5.82,0.0,0.0
78,PLSE,10,2021-11-02,22.48,22.48,0.0,0.0
79,ACRS,10,2021-11-02,18.49,18.49,0.0,0.0
80,SYRS,10,2021-11-02,4.4,4.4,0.0,0.0
81,GAN,10,2021-11-02,15.21,15.21,0.0,0.0
82,WYY,10,2021-11-02,5.4,5.4,0.0,0.0
83,VLY,10,2021-11-02,14.11,14.11,0.0,0.0
84,AL,10,2021-11-02,42.61,42.61,0.0,0.0
85,FOSL,10,2021-11-02,12.57,12.57,0.0,0.0
86,MTBC,10,2021-11-02,8.22,8.22,0.0,0.0
87,ADAP,10,2021-11-02,5.39,5.39,0.0,0.0
88,BNGO,10,2021-11-02,5.4,5.4,0.0,0.0
89,WATT,10,2021-11-02,2.04,2.04,0.0,0.0
90,ADXS,10,2021-11-02,0.51,0.51,0.0,0.0
91,LRN,10,2021-11-02,37.7,37.7,0.0,0.0
92,GURE,10,2021-11-02,5.52,5.52,0.0,0.0
93,ETNB,10,2021-11-02,18.68,18.68,0.0,0.0
94,KEN,10,2021-11-02,42.45,42.45,0.0,0.0
95,HT,10,2021-11-02,9.47,9.47,0.0,0.0
96,ATNM,10,2021-11-02,8.32,8.32,0.0,0.0
97,SCPL,10,2021-11-02,21.41,21.41,0.0,0.0
98,CHUY,10,2021-11-02,30.88,30.88,0.0,0.0
99,CLRB,10,2021-11-02,0.91,0.91,0.0,0.0
100,CPE,10,2021-11-02,54.73,54.73,0.0,0.0
101,VINC,10,2021-11-02,14.78,14.78,0.0,0.0
102,IRIX,10,2021-11-02,8.11,8.11,0.0,0.0
103,SD,10,2021-11-02,13.53,13.53,0.0,0.0
104,VVI,10,2021-11-02,46.9,46.9,0.0,0.0
105,TDS,10,2021-11-02,19.8,19.8,0.0,0.0
106,RLMD,10,2021-11-02,24.79,24.79,0.0,0.0
107,AVYA,10,2021-11-02,19.66,19.66,0.0,0.0
108,TTI,10,2021-11-02,3.41,3.41,0.0,0.0
109,PRCH,10,2021-11-02,22.2,22.2,0.0,0.0
110,BKD,10,2021-11-02,6.86,6.86,0.0,0.0
111,SKT,10,2021-11-02,17.73,17.73,0.0,0.0
112,HFFG,10,2021-11-02,7.45,7.45,0.0,0.0
113,SBH,10,2021-11-02,16.1,16.1,0.0,0.0
114,BIG,10,2021-11-02,46.68,46.68,0.0,0.0
115,ASND,10,2021-11-02,159.93,159.93,0.0,0.0
116,PUYI,10,2021-11-02,6.35,6.35,0.0,0.0
117,ONCT,10,2021-11-02,3.87,3.87,0.0,0.0
118,SPOK,10,2021-11-02,10.85,10.85,0.0,0.0
119,RNA,10,2021-11-02,23.72,23.72,0.0,0.0
120,VNRX,10,2021-11-02,3.51,3.51,0.0,0.0
121,JD,10,2021-11-02,82.5,82.5,0.0,0.0
122,SMMF,10,2021-11-02,26.48,26.48,0.0,0.0
123,MATW,10,2021-11-02,36.21,36.21,0.0,0.0
124,BCC,10,2021-11-02,59.64,59.64,0.0,0.0
125,PRQR,10,2021-11-02,8.13,8.13,0.0,0.0
126,DRH,10,2021-11-02,9.52,9.52,0.0,0.0
127,AEL,10,2021-11-02,33.55,33.55,0.0,0.0
128,SRRA,10,2021-11-02,21.05,21.05,0.0,0.0
129,NCLH,10,2021-11-02,27.07,27.07,0.0,0.0
130,TALO,10,2021-11-02,13.65,13.65,0.0,0.0
131,MC,10,2021-11-02,76.55,76.55,0.0,0.0
132,ASPS,10,2021-11-02,13.68,13.68,0.0,0.0
133,DHC,10,2021-11-02,3.83,3.83,0.0,0.0
134,NBRV,10,2021-11-02,1.21,1.21,0.0,0.0
135,NTES,10,2021-11-02,102.68,102.68,0.0,0.0
136,TGB,10,2021-11-02,2.22,2.22,0.0,0.0
137,RLGT,10,2021-11-02,7.08,7.08,0.0,0.0
138,WSTG,10,2021-11-02,27.96,27.96,0.0,0.0
139,MFIN,10,2021-11-02,9.01,9.01,0.0,0.0
140,FNHC,10,2021-11-02,2.67,2.67,0.0,0.0
141,CELH,10,2021-11-02,101.4,101.4,0.0,0.0
142,GPI,10,2021-11-02,188.88,188.88,0.0,0.0
143,TGI,10,2021-11-02,21.48,21.48,0.0,0.0
144,NRGU,10,2021-11-02,200.0,200.0,0.0,0.0
145,IBKR,10,2021-11-02,74.4,74.4,0.0,0.0
146,NORW,10,2021-11-02,32.66,32.66,0.0,0.0
147,NEON,10,2021-11-01,9.9,9.9,0.0,0.0
148,ATHA,10,2021-11-01,14.47,14.47,0.0,0.0
149,APWC,10,2021-11-01,3.4,3.4,0.0,0.0
150,RETO,10,2021-11-01,1.23,1.23,0.0,0.0
151,LCAPW,10,2021-11-01,0.8,0.8,0.0,0.0
152,ARRY,10,2021-11-01,22.75,22.75,0.0,0.0
153,INTT,10,2021-11-01,11.71,11.71,0.0,0.0
154,HDSN,10,2021-11-01,3.71,3.71,0.0,0.0
155,BWAY,10,2021-11-01,8.55,8.55,0.0,0.0
156,BBVA,10,2021-11-01,7.23,7.23,0.0,0.0
157,HLI,10,2021-11-01,116.26,116.26,0.0,0.0
158,LEVL,10,2021-11-01,32.42,32.42,0.0,0.0
159,PETQ,10,2021-11-01,25.83,25.83,0.0,0.0
160,REKR,10,2021-11-01,13.98,13.98,0.0,0.0
161,TVTX,10,2021-11-01,29.6,29.6,0.0,0.0
162,BELFA,10,2021-11-01,15.25,15.25,0.0,0.0
163,MBIN,10,2021-11-01,45.6,45.6,0.0,0.0
164,NLTX,10,2021-11-01,7.52,7.52,0.0,0.0
165,UAVS,10,2021-11-01,2.94,2.94,0.0,0.0
166,ARGX,10,2021-11-01,309.11,309.11,0.0,0.0
167,ARTW,10,2021-11-01,3.79,3.79,0.0,0.0
168,CADE,10,2021-11-01,29.56,29.56,0.0,0.0
169,CPSH,10,2021-11-01,5.1,5.1,0.0,0.0
170,DRRX,10,2021-11-01,1.29,1.29,0.0,0.0
171,VNCE,10,2021-11-01,9.7,9.7,0.0,0.0
172,IMTX,10,2021-11-01,14.38,14.38,0.0,0.0
