,symbol,pos_size,buy_date,price,adjbase,p&l
0,AAPL,10,2021-10-15,143.77,152.57,87.99999999999983
1,TSLA,10,2021-10-13,810.47,1077.04,2665.6999999999994
2,TSM,10,2021-10-15,114.78,116.01,12.30000000000004
3,VXUS,10,2021-10-14,64.6,65.63,10.300000000000011
4,WMT,10,2021-10-26,150.0,148.45,-15.500000000000114
5,BAC,10,2021-09-27,42.68,47.78,51.000000000000014
6,PG,10,2021-10-27,143.14,142.68,-4.599999999999795
7,DIS,10,2021-10-18,172.36,169.68,-26.800000000000068
8,CRM,10,2021-10-14,286.0,298.38,123.79999999999995
9,XOM,10,2021-10-04,61.32,64.31,29.90000000000002
10,ORCL,10,2021-09-27,89.78,96.23,64.50000000000003
11,NKE,10,2021-10-26,164.82,164.46,-3.599999999999852
12,NVO,10,2021-10-14,100.97,107.65,66.80000000000007
13,TMO,10,2021-10-21,610.93,620.07,91.400000000001
14,ACN,10,2021-10-15,341.18,356.32,151.39999999999986
15,PEP,10,2021-10-08,156.57,161.62,50.500000000000114
16,CVX,10,2021-09-23,98.24,113.12,148.8000000000001
17,AVGO,10,2021-10-18,500.39,529.57,291.80000000000064
18,MS,10,2021-10-18,101.76,102.5,7.399999999999949
19,SAP,10,2021-10-14,143.84,147.47,36.299999999999955
20,VUG,10,2021-10-15,300.69,312.74,120.50000000000011
21,INTU,10,2021-10-18,552.76,615.41,626.4999999999998
22,SCHW,10,2021-09-24,74.03,81.99,79.59999999999994
23,RY,10,2021-08-25,104.86,106.24,13.799999999999955
24,PM,10,2021-10-15,99.4,95.97,-34.30000000000007
25,BLK,10,2021-10-18,902.0,935.48,334.8000000000002
26,GS,10,2021-10-18,408.01,414.82,68.10000000000002
27,RTX,10,2021-09-29,87.17,89.19,20.19999999999996
28,EL,10,2021-10-15,321.95,325.5,35.500000000000114
29,SPGI,10,2021-10-15,445.75,469.51,237.5999999999999
30,VXF,10,2021-10-14,188.94,192.24,33.000000000000114
31,SNOW,10,2021-10-14,330.22,348.0,177.79999999999973
32,COP,10,2021-09-17,59.07,75.15,160.80000000000007
33,BX,10,2021-10-15,123.81,139.37,155.60000000000002
34,BAM,10,2021-10-08,55.81,61.85,60.39999999999999
35,ADP,10,2021-10-15,210.0,222.94,129.39999999999998
36,CNI,10,2021-10-15,122.0,132.87,108.70000000000005
37,PNC,10,2021-09-27,197.63,213.05,154.20000000000016
38,IEFA,10,2021-10-15,75.86,76.96,10.999999999999943
39,TFC,10,2021-09-27,58.8,63.89,50.900000000000034
40,CB,10,2021-10-11,183.09,196.09,130.0
41,F,10,2021-09-30,14.26,16.86,25.999999999999996
42,CRWD,10,2021-10-13,253.81,281.17,273.60000000000014
43,UBS,10,2021-10-12,16.74,18.18,14.400000000000013
44,DCUE,10,2021-08-10,100.76,100.44,-3.200000000000074
45,RELX,10,2021-10-15,30.14,31.15,10.09999999999998
46,HUM,10,2021-10-21,453.34,467.6,142.60000000000048
47,BIDU,10,2021-10-11,164.9,168.71,38.10000000000002
48,TRI,10,2021-10-18,116.13,118.92,27.900000000000063
49,SNP,10,2021-10-12,51.81,48.68,-31.300000000000026
50,EMR,10,2021-10-18,95.21,97.51,23.000000000000114
51,RACE,10,2021-10-15,222.73,235.06,123.30000000000013
52,PSA,10,2021-10-14,318.9,331.62,127.20000000000027
53,NET,10,2021-09-23,136.97,184.05,470.8000000000001
54,MRVL,10,2021-10-08,65.44,68.48,30.400000000000063
55,IDXX,10,2021-09-24,678.74,653.02,-257.2000000000003
56,VIG,10,2021-10-15,160.0,163.98,39.7999999999999
57,DXCM,10,2021-10-21,553.78,570.32,165.40000000000077
58,CM,10,2021-10-11,117.97,122.01,40.40000000000006
59,FTNT,10,2021-10-08,310.18,327.38,171.9999999999999
60,EXC,10,2021-10-18,49.43,52.75,33.2
61,INFO,10,2021-10-15,122.78,129.24,64.60000000000008
62,ROP,10,2021-10-15,464.3,486.56,222.5999999999999
63,IWD,10,2021-10-18,161.91,164.7,27.89999999999992
64,KDP,10,2021-10-11,35.1,35.49,3.9000000000000057
65,PLTR,10,2021-10-26,25.99,25.64,-3.4999999999999787
66,SNPS,10,2021-10-18,305.2,326.78,215.79999999999984
67,IQV,10,2021-10-25,256.79,257.19,3.9999999999997726
68,SPG,10,2021-10-13,135.0,147.12,121.20000000000005
69,LYG,10,2021-10-12,2.58,2.72,1.4000000000000012
70,VEEV,10,2021-08-30,330.68,314.26,-164.20000000000016
71,SCCO,10,2021-10-08,58.94,61.79,28.500000000000014
72,VEU,10,2021-10-18,62.33,63.18,8.500000000000014
73,CARR,10,2021-10-18,52.98,54.42,14.400000000000048
74,CDNS,10,2021-10-15,157.8,168.92,111.19999999999976
75,BCE,10,2021-10-15,51.57,51.57,0.0
76,APTV,10,2021-09-24,152.0,172.07,200.69999999999993
77,KKR,10,2021-10-08,63.37,79.25,158.8
78,AFRM,10,2021-10-11,141.9,161.89,199.8999999999998
79,PAYX,10,2021-10-01,113.34,123.36,100.19999999999996
80,CTAS,10,2021-10-08,401.98,426.06,240.79999999999984
81,ZS,10,2021-10-13,279.78,316.34,365.6
82,U,10,2021-10-12,135.95,148.07,121.20000000000005
83,CNC,10,2021-10-26,68.46,71.61,31.500000000000057
84,SIVB,10,2021-10-18,685.99,710.49,245.0
85,RSG,10,2021-10-11,125.52,129.93,44.10000000000011
86,ALC,10,2021-10-21,81.29,82.79,15.0
87,TRV,10,2021-10-08,157.35,161.57,42.19999999999999
88,XPEV,10,2021-10-08,38.4,46.24,78.40000000000003
89,MFC,10,2021-10-18,20.14,20.0,-1.4000000000000057
90,ODFL,10,2021-10-18,302.51,335.02,325.0999999999999
91,PH,10,2021-10-15,297.7,301.68,39.80000000000018
92,SBAC,10,2021-10-21,336.49,353.02,165.29999999999973
93,HUBS,10,2021-10-13,766.08,814.35,482.6999999999998
94,EPAM,10,2021-10-14,603.61,670.53,669.1999999999996
95,IFF,10,2021-10-28,148.62,148.48,-1.4000000000001478
96,ROK,10,2021-10-18,311.93,318.71,67.79999999999973
97,ADM,10,2021-10-05,61.35,64.84,34.90000000000002
98,CPRT,10,2021-10-15,144.95,152.81,78.60000000000014
99,STT,10,2021-10-07,90.37,98.82,84.49999999999989
100,CBRE,10,2021-10-15,101.82,105.0,31.800000000000068
101,ITOT,10,2021-10-18,101.88,104.83,29.50000000000003
102,HPQ,10,2021-10-18,28.09,30.45,23.599999999999994
103,NDAQ,10,2021-10-11,196.59,207.01,104.19999999999987
104,WCN,10,2021-10-14,129.49,132.75,32.59999999999991
105,LI,10,2021-10-21,30.88,33.41,25.299999999999976
106,AJG,10,2021-10-08,153.8,164.12,103.19999999999993
107,APO,10,2021-10-08,63.67,78.33,146.59999999999997
108,EFX,10,2021-10-15,262.63,275.54,129.10000000000025
109,MT,10,2021-10-28,33.59,33.91,3.199999999999932
110,EQR,10,2021-10-05,83.39,88.01,46.200000000000045
111,ANSS,10,2021-10-25,370.0,374.99,49.90000000000009
112,PEG,10,2021-10-15,61.62,64.33,27.10000000000001
113,GNRC,10,2021-10-15,441.9,503.52,616.2
114,MCK,10,2021-10-15,204.36,205.02,6.599999999999966
115,CTVA,10,2021-10-15,43.68,43.04,-6.400000000000006
116,TU,10,2021-10-28,22.84,23.01,1.700000000000017
117,ANET,10,2021-10-14,385.0,407.04,220.4000000000002
118,PCAR,10,2021-10-07,82.71,89.4,66.90000000000012
119,BILL,10,2021-10-15,297.12,291.51,-56.100000000000136
120,BBY,10,2021-10-25,118.68,121.12,24.399999999999977
121,TSN,10,2021-09-29,78.18,81.01,28.299999999999983
122,ALB,10,2021-10-15,233.59,246.21,126.20000000000005
123,KSU,10,2021-10-14,288.06,309.76,216.9999999999999
124,DVN,10,2021-09-23,30.58,40.5,99.20000000000002
125,ED,10,2021-10-26,75.88,76.29,4.100000000000108
126,FTV,10,2021-10-15,72.88,74.96,20.799999999999983
127,HZNP,10,2021-10-05,111.73,117.85,61.1999999999999
128,SPLK,10,2021-10-11,148.72,164.5,157.8
129,ZI,10,2021-10-15,67.35,67.15,-1.9999999999998863
