,symbol,buy_date,price,adjbase,p&l,p&l_ratio,industry
0,NISN,2021-11-11,13.0,16.15,3.1499999999999986,24.230769230769223,工业机械
1,FSP,2021-11-11,5.59,5.88,0.29000000000000004,5.187835420393561,办公房地产投资信托
2,ARCO,2021-11-09,4.9,5.34,0.4399999999999995,8.979591836734683,餐馆
3,EXK,2021-11-09,5.13,5.52,0.3899999999999997,7.602339181286545,贵重金属与矿石
4,AGI,2021-11-09,8.06,8.47,0.41000000000000014,5.086848635235733,黄金
5,GEL,2021-11-08,11.53,12.86,1.33,11.535125758889853,石油与天然气的储存和运输
6,TREX,2021-11-08,115.08,127.26,12.180000000000007,10.583941605839422,建筑产品
7,CTMX,2021-11-04,6.09,7.08,0.9900000000000002,16.256157635467986,生物科技
8,RCUS,2021-11-03,33.91,38.96,5.050000000000004,14.892362135063419,生物科技
9,SGMO,2021-11-03,8.85,10.1,1.25,14.124293785310735,生物科技
10,SBH,2021-11-03,16.09,18.14,2.0500000000000007,12.740832815413304,专卖店
11,AL,2021-11-03,43.65,49.15,5.5,12.600229095074456,贸易公司与经销商
12,GT,2021-11-03,20.68,23.07,2.3900000000000006,11.557059961315284,轮胎与橡胶
13,CHRS,2021-11-03,17.07,18.86,1.7899999999999991,10.486233157586403,生物科技
14,PDFS,2021-11-02,23.69,31.85,8.16,34.444913465597295,半导体设备
15,SAIL,2021-11-02,49.06,58.05,8.989999999999995,18.324500611496116,信息科技咨询与其它服务
16,HDSN,2021-11-02,3.72,4.32,0.6000000000000001,16.129032258064516,环境与设施服务
17,FCEL,2021-11-01,8.28,10.24,1.9600000000000009,23.671497584541076,电气部件与设备
18,QS,2021-11-01,28.99,34.19,5.199999999999999,17.937219730941703,投资银行业与经纪业
19,HMHC,2021-11-01,14.22,16.5,2.2799999999999994,16.033755274261598,教育服务
20,AVDL,2021-11-01,9.65,10.97,1.3200000000000003,13.67875647668394,制药
21,TGI,2021-11-01,20.39,22.99,2.599999999999998,12.751348700343295,航天航空与国防
22,ANF,2021-11-01,40.06,44.99,4.93,12.306540189715426,服装零售
23,GEO,2021-11-01,8.19,9.16,0.9700000000000006,11.843711843711851,特种房地产投资信托
24,GSL,2021-11-01,23.42,26.17,2.75,11.742100768573868,海运
25,F,2021-11-01,17.5,19.36,1.8599999999999994,10.628571428571425,汽车制造商
26,CKPT,2021-10-29,3.38,4.32,0.9400000000000004,27.810650887573978,制药
27,IFRX,2021-10-29,3.73,4.67,0.94,25.201072386058982,制药
28,CALX,2021-10-28,58.76,73.08,14.32,24.370319945541187,通信设备
29,NPTN,2021-10-27,9.6,15.6,6.0,62.5,半导体产品
30,AGC,2021-10-27,12.61,15.16,2.5500000000000007,20.222045995241878,投资银行业与经纪业
31,BE,2021-10-27,28.96,33.03,4.07,14.053867403314916,电气部件与设备
32,ORMP,2021-10-26,23.05,27.38,4.329999999999998,18.785249457700644,制药
33,KLAC,2021-10-25,347.71,404.35,56.64000000000004,16.289436599465084,半导体设备
34,CWEN,2021-10-25,32.11,37.0,4.890000000000001,15.22890065400187,电力公用事业
35,ACI,2021-10-25,30.47,34.02,3.5500000000000043,11.650804069576647,食品分销商
36,BBY,2021-10-25,118.68,131.25,12.569999999999993,10.591506572295241,电脑与电子产品零售
37,RLGT,2021-10-22,6.66,8.31,1.6500000000000004,24.77477477477478,航空货运与物流
38,ATEN,2021-10-22,13.68,16.22,2.539999999999999,18.5672514619883,系统软件
39,CCO,2021-10-22,2.88,3.38,0.5,17.36111111111111,广告
40,ARAY,2021-10-21,3.99,5.83,1.8399999999999999,46.11528822055138,医疗保健设备
41,LSCC,2021-10-21,67.57,80.26,12.690000000000012,18.780523901139578,半导体产品
42,DXCM,2021-10-21,553.78,620.42,66.63999999999999,12.03365957600491,医疗保健设备
43,NVT,2021-10-21,32.42,36.22,3.799999999999997,11.721159777914858,电气部件与设备
44,IAG,2021-10-21,2.85,3.17,0.31999999999999984,11.22807017543859,黄金
45,III,2021-10-20,7.49,9.28,1.7899999999999991,23.898531375166876,数据处理与外包服务
46,CDMO,2021-10-20,26.55,32.65,6.099999999999998,22.975517890772117,生物科技
47,CLSK,2021-10-20,17.0,20.32,3.3200000000000003,19.529411764705884,环境与设施服务
48,REXR,2021-10-20,62.6,69.51,6.910000000000004,11.03833865814697,工业房地产投资信托
49,OLN,2021-10-19,51.26,59.46,8.200000000000003,15.996878657822869,多种化学制品
50,MIME,2021-10-19,68.38,77.76,9.38000000000001,13.71746124597837,互联网服务与基础设施
51,BRKS,2021-10-19,105.33,118.24,12.909999999999997,12.256716984714702,半导体设备
52,SSSS,2021-10-19,13.55,15.1,1.549999999999999,11.439114391143903,资产管理与托管银行
53,TEX,2021-10-19,43.59,47.99,4.399999999999999,10.094058270245466,建筑机械与重型卡车
54,NVDA,2021-10-18,217.49,294.59,77.09999999999997,35.44990574279275,半导体产品
55,TER,2021-10-18,112.88,142.01,29.129999999999995,25.806165839829905,半导体设备
56,M,2021-10-18,24.12,29.82,5.699999999999999,23.631840796019894,百货商店
57,ACLS,2021-10-18,49.28,60.43,11.149999999999999,22.625811688311682,半导体设备
58,ARLO,2021-10-18,6.48,7.74,1.2599999999999998,19.44444444444444,电子设备和仪器
59,STEP,2021-10-18,42.76,50.52,7.760000000000005,18.147801683816663,投资银行业与经纪业
60,AQUA,2021-10-18,38.88,45.15,6.269999999999996,16.12654320987653,水公用事业
61,EPAY,2021-10-18,40.71,47.04,6.329999999999998,15.549005158437724,应用软件
62,EIX,2021-10-18,56.88,65.46,8.579999999999991,15.084388185653992,电力公用事业
63,BSIG,2021-10-18,26.45,30.29,3.84,14.517958412098299,特殊金融服务
64,BX,2021-10-18,122.31,139.46,17.150000000000006,14.02174801733301,资产管理与托管银行
65,ETSY,2021-10-18,220.94,248.58,27.640000000000015,12.51018376029692,互联网与直销零售
66,ENTG,2021-10-18,129.19,145.18,15.990000000000009,12.377118972056667,半导体设备
67,IR,2021-10-18,52.06,58.39,6.329999999999998,12.159047253169415,电子设备和仪器
68,KMX,2021-10-18,135.91,151.95,16.039999999999992,11.801927746302693,汽车零售
69,FFIV,2021-10-18,202.52,225.46,22.939999999999998,11.327276318388307,通信设备
70,CNNE,2021-10-18,31.51,34.75,3.2399999999999984,10.282450015867973,餐馆
71,RRD,2021-10-15,6.64,9.1,2.46,37.04819277108434,商业印刷
72,ANET,2021-10-15,394.88,522.16,127.27999999999997,32.23257698541328,通信设备
73,WSC,2021-10-15,32.98,38.71,5.730000000000004,17.3741661613099,建筑与工程
74,MAC,2021-10-15,18.0,20.64,2.6400000000000006,14.66666666666667,零售业房地产投资信托
75,SIG,2021-10-15,87.9,100.76,12.86,14.630261660978384,专卖店
76,SUM,2021-10-15,34.18,38.73,4.549999999999997,13.31187829139847,建筑材料
77,HUDI,2021-10-14,5.99,28.0,22.009999999999998,367.4457429048414,钢铁
78,UEC,2021-10-14,3.59,5.2,1.6100000000000003,44.846796657381624,煤与消费用燃料
79,UUUU,2021-10-14,7.87,10.44,2.5699999999999994,32.655654383735694,多种金属与采矿
80,VERI,2021-10-14,24.34,31.85,7.510000000000002,30.854560394412495,信息科技咨询与其它服务
81,LAC,2021-10-14,25.8,33.01,7.209999999999997,27.945736434108518,多种金属与采矿
82,DDOG,2021-10-14,157.5,188.8,31.30000000000001,19.873015873015877,应用软件
83,ZS,2021-10-14,290.0,337.11,47.110000000000014,16.244827586206902,应用软件
84,WOOF,2021-10-14,22.4,24.81,2.41,10.758928571428573,专卖店
85,SEDG,2021-10-14,309.99,343.3,33.31,10.74550791961031,电子设备和仪器
86,LQDA,2021-10-13,3.12,4.23,1.1100000000000003,35.57692307692309,制药
87,ZUO,2021-10-13,18.0,22.25,4.25,23.61111111111111,应用软件
88,SPG,2021-10-13,135.0,163.97,28.97,21.45925925925926,零售业房地产投资信托
89,LTHM,2021-10-13,25.77,30.54,4.77,18.509895227008148,商品化工
90,SOL,2021-10-13,7.2,8.47,1.2700000000000005,17.638888888888893,半导体产品
91,LOW,2021-10-13,209.83,232.55,22.72,10.827812991469283,家庭装潢零售
92,PLUG,2021-10-12,27.91,40.18,12.27,43.962737370118234,电气部件与设备
93,U,2021-10-11,134.55,176.45,41.89999999999998,31.140839836491995,应用软件
94,CG,2021-10-11,49.57,57.98,8.409999999999997,16.965906798466808,资产管理与托管银行
95,KKR,2021-10-11,66.03,76.07,10.039999999999992,15.2052097531425,资产管理与托管银行
96,PDCE,2021-10-11,49.64,56.51,6.869999999999997,13.83964544721998,石油与天然气的勘探与生产
97,ARES,2021-10-11,77.83,86.95,9.120000000000005,11.71784658871901,资产管理与托管银行
98,SSYS,2021-10-08,25.2,33.83,8.629999999999999,34.24603174603174,电脑硬件、储存设备及电脑周边
