,symbol,pos_size,buy_date,price,adjbase,p&l
0,TSLA,10,2021-10-13,810.47,1037.86,2273.8999999999987
1,HD,10,2021-10-13,337.32,372.32,350.0
2,ASML,10,2021-10-27,798.06,801.0,29.400000000000546
3,CRM,10,2021-10-14,286.0,295.15,91.49999999999977
4,TMO,10,2021-10-21,610.93,612.29,13.600000000000136
5,LLY,10,2021-10-27,248.61,250.17,15.599999999999739
6,COST,10,2021-10-19,463.0,489.11,261.10000000000014
7,VUG,10,2021-10-15,300.69,309.61,89.20000000000016
8,INTU,10,2021-10-18,552.76,613.13,603.7
9,LIN,10,2021-10-15,308.51,318.97,104.60000000000036
10,LOW,10,2021-10-13,210.63,231.77,211.40000000000015
11,SNOW,10,2021-10-14,330.22,347.1,168.79999999999995
12,ADP,10,2021-10-15,210.0,221.95,119.49999999999989
13,SHW,10,2021-10-27,317.6,317.38,-2.200000000000273
14,UBS,10,2021-10-12,16.74,18.04,13.000000000000007
15,GD,10,2021-10-08,201.94,205.79,38.49999999999994
16,RACE,10,2021-10-15,222.73,231.44,87.10000000000008
17,LULU,10,2021-10-19,417.64,433.7,160.60000000000002
18,SPOT,10,2021-10-19,250.25,273.13,228.79999999999995
19,APTV,10,2021-09-24,152.0,169.22,172.2
20,XLNX,10,2021-10-11,155.0,180.85,258.49999999999994
21,MSI,10,2021-10-13,239.92,250.05,101.30000000000024
22,BAX,10,2021-10-22,81.6,81.94,3.400000000000034
23,XPEV,10,2021-10-08,38.4,45.9,75.0
24,NDAQ,10,2021-10-11,196.59,202.39,57.99999999999983
25,AVB,10,2021-10-06,223.75,236.63,128.79999999999995
26,EQR,10,2021-10-05,83.39,87.15,37.60000000000005
27,GNRC,10,2021-10-15,441.9,488.88,469.8000000000002
28,ENPH,10,2021-10-20,186.23,216.22,299.9000000000001
29,KSU,10,2021-10-14,288.06,304.63,165.69999999999993
30,UMC,10,2021-10-27,11.0,10.86,-1.4000000000000057
31,BIP,10,2021-10-15,57.46,59.85,23.900000000000006
32,MPWR,10,2021-10-19,492.1,525.0,328.9999999999998
33,MAA,10,2021-10-07,193.42,204.02,106.00000000000023
34,TSCO,10,2021-10-20,203.53,206.91,33.799999999999955
35,EIX,10,2021-10-18,56.88,62.21,53.29999999999998
36,ESS,10,2021-10-07,334.42,341.92,75.0
37,CQP,10,2021-10-15,43.85,44.39,5.3999999999999915
38,ELAT,10,2021-10-21,51.09,51.26,1.699999999999946
39,PLUG,10,2021-10-11,27.19,34.41,72.19999999999996
40,ENTG,10,2021-10-21,129.44,135.03,55.900000000000034
41,HEI.A,10,2021-10-22,122.79,126.45,36.599999999999966
42,AES,10,2021-10-08,24.05,25.66,16.099999999999994
43,IEX,10,2021-10-15,214.74,222.22,74.7999999999999
44,UDR,10,2021-10-14,54.73,55.45,7.20000000000006
45,CPT,10,2021-10-07,152.81,159.44,66.29999999999995
46,MASI,10,2021-10-14,279.0,289.37,103.70000000000005
47,MAS,10,2021-10-26,61.66,64.26,26.000000000000085
48,SCHG,10,2021-10-15,153.76,158.67,49.099999999999966
49,FFIV,10,2021-10-15,205.09,216.02,109.30000000000007
50,BG,10,2021-09-29,81.25,90.62,93.70000000000005
51,FWONK,10,2021-09-28,51.41,55.17,37.60000000000005
52,FWONA,10,2021-09-27,46.8,51.27,44.70000000000006
53,IUSG,10,2021-10-15,106.02,109.72,37.00000000000003
54,FSLR,10,2021-10-12,102.2,110.23,80.30000000000001
55,MANH,10,2021-10-15,161.28,179.53,182.5
56,ICL,10,2021-09-24,7.2,8.6,13.999999999999995
57,BEP,10,2021-10-13,38.47,38.76,2.8999999999999915
58,SPYG,10,2021-10-15,66.3,68.67,23.700000000000045
59,IVW,10,2021-10-15,76.51,79.24,27.299999999999898
60,AGNCP,10,2021-10-20,25.2,25.47,2.6999999999999957
61,PSXP,10,2021-09-27,35.9,39.31,34.10000000000004
62,FSV,10,2021-10-14,190.11,198.72,86.09999999999985
63,EGP,10,2021-10-08,175.39,195.5,201.10000000000014
64,ACC,10,2021-10-05,51.16,53.22,20.600000000000023
65,HTA,10,2021-10-08,31.41,33.39,19.800000000000004
66,AMBA,10,2021-10-20,169.24,181.69,124.49999999999989
67,COR,10,2021-10-21,146.55,147.08,5.300000000000011
68,CIGI,10,2021-10-08,133.78,147.5,137.2
69,WCC,10,2021-10-15,125.54,125.0,-5.4000000000000625
70,NOVT,10,2021-10-15,165.63,166.78,11.500000000000057
71,TENB,10,2021-10-14,51.31,52.33,10.19999999999996
72,AB,10,2021-10-18,52.16,55.74,35.800000000000054
73,SPWR,10,2021-10-13,27.62,31.09,34.69999999999999
74,SMTC,10,2021-10-27,79.99,81.37,13.800000000000097
75,AWI,10,2021-10-18,97.8,103.1,52.99999999999997
76,VOOG,10,2021-10-15,276.24,285.97,97.30000000000018
77,HR,10,2021-10-05,30.87,33.29,24.19999999999998
78,BLDP,10,2021-10-13,15.16,16.15,9.899999999999984
79,NOVA,10,2021-10-11,34.44,42.46,80.20000000000003
80,NARI,10,2021-10-22,88.77,88.2,-5.699999999999932
81,DOC,10,2021-10-11,18.24,18.99,7.5
82,LXP,10,2021-10-08,14.06,14.61,5.499999999999989
83,TRTN,10,2021-10-06,53.0,59.74,67.40000000000002
84,TMHC,10,2021-10-25,27.89,30.21,23.200000000000003
85,IOO,10,2021-10-15,73.55,74.91,13.599999999999994
86,TAC,10,2021-09-10,10.11,11.38,12.700000000000014
87,IWY,10,2021-10-15,158.21,163.87,56.599999999999966
88,WIRE,10,2021-09-23,92.66,122.94,302.8
89,OM,10,2021-10-21,52.89,52.96,0.7000000000000028
90,IRT,10,2021-10-14,21.34,22.66,13.200000000000003
91,PVG,10,2021-10-06,10.02,12.22,22.00000000000001
92,XNCR,10,2021-10-05,36.35,38.96,26.099999999999994
93,DVAX,10,2021-10-26,19.43,19.7,2.6999999999999957
94,ADCT,10,2021-10-26,27.01,28.0,9.899999999999984
95,CDXS,10,2021-10-26,30.77,33.42,26.50000000000002
96,OCGN,10,2021-10-12,8.22,9.61,13.899999999999988
97,ATGE,10,2021-10-27,37.12,37.31,1.9000000000000483
98,EGO,10,2021-10-22,9.78,9.89,1.100000000000012
99,CALM,10,2021-10-20,35.57,36.14,5.700000000000003
100,FOE,10,2021-10-11,20.7,20.98,2.8000000000000114
101,FORTY,10,2021-10-13,103.8,106.0,22.00000000000003
102,ENTA,10,2021-10-05,60.76,80.02,192.59999999999997
103,ECPG,10,2021-09-28,49.54,53.14,36.000000000000014
104,BATRA,10,2021-10-19,27.61,30.6,29.90000000000002
105,RDWR,10,2021-10-19,34.63,34.88,2.5
106,BATRK,10,2021-10-19,27.0,29.59,25.9
107,FSM,10,2021-10-27,5.07,5.1,0.2999999999999936
108,SA,10,2021-10-26,18.25,18.72,4.699999999999989
109,BTZ,10,2021-10-27,15.36,15.35,-0.09999999999999787
110,GTY,10,2021-10-22,32.03,32.05,0.1999999999999602
111,QLD,10,2021-10-15,76.82,81.87,50.500000000000114
112,FCF,10,2021-10-21,14.39,14.49,0.9999999999999964
113,NMFC,10,2021-10-12,13.42,13.96,5.400000000000009
114,SBSI,10,2021-10-26,40.0,41.39,13.900000000000006
115,KREF,10,2021-10-05,21.75,22.85,11.000000000000014
116,HPK,10,2021-10-26,13.46,12.9,-5.600000000000005
117,ERII,20,,19.519999999999996,19.77,5.000000000000071
118,PRPB,10,2021-10-12,9.83,9.87,0.3999999999999915
119,WRLD,10,2021-10-20,201.23,158.44,-427.8999999999999
120,SMP,10,2021-09-23,43.45,47.45,40.0
121,GRC,10,2021-10-06,36.8,39.92,31.200000000000045
122,FLNG,10,2021-10-19,20.3,19.54,-7.600000000000016
123,SII,10,2021-10-18,38.04,40.55,25.09999999999998
124,PRS,10,2021-10-14,27.15,27.63,4.800000000000004
125,XSD,10,2021-10-18,201.04,210.43,93.90000000000015
126,HMST,10,2021-09-27,38.97,46.55,75.79999999999998
127,PTNQ,10,2021-10-15,56.6,57.58,9.799999999999969
