,symbol,buy_date,price,adjbase,ma20,p&l,p&l_ratio,industry
0,EAF,2021-11-05,11.59,13.31,11.014,1.7200000000000006,14.840379637618641,电气部件与设备
1,ATOM,2021-11-05,25.31,28.26,23.71,2.950000000000003,11.655472145397088,电子设备和仪器
2,ABNB,2021-11-05,186.15,201.62,172.7445,15.469999999999999,8.310502283105022,酒店、度假村与豪华游轮
3,GOOS,2021-11-05,45.39,48.26,39.1315,2.8699999999999974,6.322978629654104,服装零售
4,LAUR,2021-11-05,11.25,11.83,10.267,0.5800000000000001,5.155555555555556,教育服务
5,ENVA,2021-11-04,36.09,40.5,35.2085,4.409999999999997,12.219451371571061,消费信贷
6,LITE,2021-11-04,85.75,93.34,84.916,7.590000000000003,8.851311953352774,通信设备
7,CTMX,2021-11-04,6.09,6.6,5.473000000000001,0.5099999999999998,8.3743842364532,生物科技
8,PK,2021-11-04,19.49,21.12,19.1,1.6300000000000026,8.363263211903554,多样化房地产投资信托
9,PRFT,2021-11-04,137.0,148.24,128.182,11.240000000000009,8.204379562043803,互联网服务与基础设施
10,RCL,2021-11-04,90.26,96.67,86.5645,6.409999999999997,7.101706182140479,酒店、度假村与豪华游轮
11,CUK,2021-11-04,21.56,22.97,21.1195,1.4100000000000001,6.539888682745826,酒店、度假村与豪华游轮
12,DMAC,2021-11-04,4.37,4.65,4.138,0.28000000000000025,6.407322654462248,生物科技
13,AAL,2021-11-04,20.73,21.82,19.815,1.0899999999999999,5.258080077182826,航空公司
14,SGMO,2021-11-03,8.85,10.97,8.749500000000001,2.120000000000001,23.95480225988702,生物科技
15,GT,2021-11-03,20.68,24.14,19.884,3.460000000000001,16.73114119922631,轮胎与橡胶
16,HT,2021-11-03,9.79,11.21,9.1505,1.4200000000000017,14.504596527068456,多样化房地产投资信托
17,SBH,2021-11-03,16.09,18.42,16.1265,2.330000000000002,14.481044126786834,专卖店
18,SMCI,2021-11-03,41.41,46.58,37.1175,5.170000000000002,12.4849070272881,电脑硬件、储存设备及电脑周边
19,AL,2021-11-03,43.65,48.99,42.336,5.340000000000003,12.233676975945025,贸易公司与经销商
20,INFN,2021-11-03,8.0,8.91,7.871,0.9100000000000001,11.375000000000002,通信设备
21,PRTY,2021-11-03,8.31,9.1,7.619,0.7899999999999991,9.506618531889279,消闲用品
22,OUT,2021-11-03,26.16,28.4,26.0375,2.2399999999999984,8.562691131498465,广告
23,XHR,2021-11-03,18.56,20.12,18.062,1.5600000000000023,8.405172413793116,多样化房地产投资信托
24,AMAT,2021-11-03,141.44,153.29,135.837,11.849999999999994,8.378110859728503,半导体设备
25,TGTX,2021-11-03,32.77,35.51,32.547,2.739999999999995,8.361306072627388,生物科技
26,DRH,2021-11-03,9.79,10.54,9.4535,0.75,7.660878447395302,多样化房地产投资信托
