,symbol,buy_date,price,adjbase,p&l,p&l_ratio,industry
0,STNG,2021-11-12,17.17,18.29,1.1199999999999974,6.523005241700625,石油与天然气的储存和运输
1,API,2021-11-12,24.93,26.37,1.4400000000000013,5.776173285198561,应用软件
2,DASH,2021-11-11,219.26,245.97,26.710000000000008,12.181884520660407,互联网与直销零售
3,ONDS,2021-11-11,9.62,10.33,0.7100000000000009,7.38045738045739,通信设备
4,CXW,2021-11-11,10.62,11.39,0.7700000000000014,7.250470809792858,特种房地产投资信托
5,QFIN,2021-11-11,24.28,26.04,1.759999999999998,7.248764415156499,消费信贷
6,AXU,2021-11-11,2.05,2.18,0.13000000000000034,6.3414634146341635,贵重金属与矿石
7,HUYA,2021-11-11,9.57,10.13,0.5600000000000005,5.851619644723098,互联网服务与基础设施
8,NCTY,2021-11-10,10.96,12.62,1.6599999999999984,15.145985401459837,互动家庭娱乐
9,AMEH,2021-11-10,97.36,109.93,12.570000000000007,12.91084634346755,保健护理服务
10,DOYU,2021-11-10,3.53,3.96,0.43000000000000016,12.181303116147314,互动媒体与服务
11,AXDX,2021-11-10,6.23,6.97,0.7399999999999993,11.878009630818607,生命科学工具和服务
12,AGC,2021-11-10,14.84,16.37,1.5300000000000011,10.30997304582211,投资银行业与经纪业
13,FSP,2021-11-10,5.59,6.11,0.5200000000000005,9.302325581395356,办公房地产投资信托
14,GORO,2021-11-10,2.07,2.26,0.18999999999999995,9.178743961352655,黄金
15,SEAH,2021-11-10,11.2,11.8,0.6000000000000014,5.35714285714287,投资银行业与经纪业
16,PUBM,2021-11-09,30.85,39.4,8.549999999999997,27.714748784440832,应用软件
17,AGRO,2021-11-09,9.09,10.25,1.1600000000000001,12.761276127612764,包装食品与肉类
18,TTD,2021-11-09,89.61,100.33,10.719999999999999,11.962950563553175,互联网服务与基础设施
19,LX,2021-11-09,5.65,6.15,0.5,8.849557522123893,消费信贷
20,IAG,2021-11-09,3.1,3.32,0.21999999999999975,7.096774193548379,黄金
21,QUOT,2021-11-09,6.77,7.2,0.4300000000000006,6.351550960118177,互联网服务与基础设施
22,ESTC,2021-11-09,173.84,182.68,8.840000000000003,5.08513575701795,应用软件
23,U,2021-11-05,152.25,196.65,44.400000000000006,29.162561576354687,应用软件
24,ATOM,2021-11-05,25.31,31.77,6.460000000000001,25.523508494666146,电子设备和仪器
25,MP,2021-11-05,39.2,46.39,7.189999999999998,18.34183673469387,投资银行业与经纪业
26,CORT,2021-11-05,19.95,23.0,3.0500000000000007,15.28822055137845,制药
27,TREX,2021-11-05,113.79,129.77,15.980000000000004,14.043413305211358,建筑产品
28,CPE,2021-11-05,57.36,63.39,6.030000000000001,10.512552301255232,石油与天然气的勘探与生产
29,PETZ,2021-11-04,4.04,6.38,2.34,57.92079207920792,食品零售
30,GRPN,2021-11-04,23.61,27.64,4.030000000000001,17.069038542990263,互联网与直销零售
31,SSRM,2021-11-04,17.39,19.69,2.3000000000000007,13.225991949396208,贵重金属与矿石
32,BBBY,2021-11-04,20.08,22.54,2.460000000000001,12.250996015936261,家庭装饰零售
33,EAF,2021-11-04,11.35,12.74,1.3900000000000006,12.246696035242296,电气部件与设备
34,BGFV,2021-11-03,25.98,44.12,18.139999999999997,69.82294072363355,专卖店
35,SAVA,2021-11-03,52.05,68.8,16.75,32.18059558117195,制药
36,XAIR,2021-11-03,10.69,13.4,2.710000000000001,25.350795135640798,医疗保健设备
37,SATS,2021-11-03,25.2,30.27,5.07,20.11904761904762,通信设备
38,NCNA,2021-11-03,2.59,2.9,0.31000000000000005,11.969111969111973,制药
39,CARG,2021-11-03,34.44,38.53,4.090000000000003,11.875725900116155,互联网服务与基础设施
40,KPTI,2021-11-02,5.87,8.49,2.62,44.63373083475298,生物科技
41,FOSL,2021-11-02,12.66,17.0,4.34,34.28120063191153,服装、服饰与奢侈品
42,CUE,2021-11-02,12.84,16.56,3.719999999999999,28.97196261682242,生物科技
43,RLGT,2021-11-02,7.06,8.52,1.46,20.679886685552407,航空货运与物流
44,CPRX,2021-11-02,6.18,7.41,1.2300000000000004,19.90291262135923,生物科技
45,SGMO,2021-11-02,8.5,10.15,1.6500000000000004,19.411764705882355,生物科技
46,HT,2021-11-02,9.47,11.16,1.6899999999999995,17.84582893347412,多样化房地产投资信托
47,GT,2021-11-02,20.4,23.55,3.150000000000002,15.441176470588248,轮胎与橡胶
48,APG,2021-11-02,22.3,25.61,3.3099999999999987,14.843049327354255,建筑与工程
49,AEL,2021-11-02,33.29,37.27,3.980000000000004,11.955542204866338,人寿与健康保险
50,CAN,2021-11-02,9.28,10.36,1.08,11.63793103448276,电脑硬件、储存设备及电脑周边
51,EXTR,2021-11-02,10.55,11.77,1.2199999999999989,11.563981042654017,通信设备
52,SKT,2021-11-02,18.05,20.1,2.0500000000000007,11.35734072022161,零售业房地产投资信托
53,INFN,2021-11-02,7.9,8.79,0.8899999999999988,11.265822784810112,通信设备
54,PLNT,2021-11-02,83.0,92.28,9.280000000000001,11.180722891566267,消闲设施
55,VGR,2021-11-02,13.75,15.22,1.4700000000000006,10.690909090909095,烟草
56,HDSN,2021-11-01,3.55,4.7,1.1500000000000004,32.39436619718311,环境与设施服务
57,MDRX,2021-11-01,13.79,16.39,2.6000000000000014,18.85424220449602,医疗保健技术
58,NKLA,2021-11-01,12.03,13.98,1.950000000000001,16.209476309226943,汽车制造商
59,ANF,2021-11-01,40.06,45.68,5.619999999999997,14.028956565152265,服装零售
60,CTVA,2021-11-01,43.17,48.7,5.530000000000001,12.809821635394952,农产品
61,NXTD,2021-11-01,3.35,3.73,0.3799999999999999,11.343283582089548,系统软件
62,QS,2021-10-29,25.29,38.81,13.520000000000003,53.4598655595097,投资银行业与经纪业
63,FCEL,2021-10-29,7.56,11.23,3.670000000000001,48.54497354497356,电气部件与设备
64,ARRY,2021-10-29,18.81,26.55,7.740000000000002,41.14832535885169,电气部件与设备
65,SI,2021-10-29,156.38,212.0,55.620000000000005,35.56720808287505,区域性银行
66,CKPT,2021-10-29,3.38,4.27,0.8899999999999997,26.331360946745555,制药
67,SHOP,2021-10-29,1435.0,1669.52,234.51999999999998,16.34285714285714,互联网服务与基础设施
68,F,2021-10-29,16.86,19.5,2.6400000000000006,15.658362989323848,汽车制造商
69,ESI,2021-10-29,22.49,25.79,3.3000000000000007,14.673188083592711,特种化学制品
70,KOPN,2021-10-29,5.58,6.3,0.7199999999999998,12.903225806451607,半导体产品
71,NVST,2021-10-29,38.72,43.3,4.579999999999998,11.828512396694212,医疗保健用品
72,OSTK,2021-10-29,93.41,103.07,9.659999999999997,10.341505192163577,互联网与直销零售
73,APH,2021-10-29,76.3,84.02,7.719999999999999,10.117955439056356,电子元件
74,SQM,2021-10-27,56.2,66.01,9.810000000000002,17.455516014234878,化肥与农用药剂
75,CND,2021-10-27,10.94,12.36,1.42,12.979890310786107,投资银行业与经纪业
76,FSR,2021-10-26,14.95,21.16,6.210000000000001,41.53846153846155,机动车零配件与设备
77,BE,2021-10-26,26.96,34.15,7.189999999999998,26.66913946587536,电气部件与设备
78,CWEN,2021-10-26,33.57,37.4,3.8299999999999983,11.408996127494781,电力公用事业
79,CNC,2021-10-26,68.46,75.86,7.400000000000006,10.809231668127383,管理型保健护理
80,FBIO,2021-10-26,3.15,3.47,0.3200000000000003,10.158730158730169,生物科技
81,ATHA,2021-10-25,10.77,16.2,5.43,50.41782729805014,制药
82,ORMP,2021-10-25,22.6,28.65,6.049999999999997,26.769911504424766,制药
83,CCO,2021-10-25,2.91,3.64,0.73,25.085910652920962,广告
84,COTY,2021-10-22,7.86,10.81,2.95,37.53180661577608,个人用品
85,AUPH,2021-10-22,21.8,29.76,7.960000000000001,36.513761467889914,生物科技
86,SUM,2021-10-21,34.74,40.28,5.539999999999999,15.94703511801957,建筑材料
87,NTES,2021-10-21,100.99,111.15,10.16000000000001,10.060402020001993,互联网服务与基础设施
88,DISCA,2021-10-21,25.37,27.91,2.539999999999999,10.011824990145838,广播
89,IFRX,2021-10-20,2.71,5.58,2.87,105.90405904059041,制药
90,AQST,2021-10-20,4.2,6.29,2.09,49.76190476190476,制药
91,ARAY,2021-10-20,3.98,5.85,1.8699999999999997,46.98492462311557,医疗保健设备
92,THC,2021-10-20,64.7,79.13,14.429999999999993,22.30293663060277,保健护理产品经销商
93,FLR,2021-10-20,18.58,22.33,3.75,20.18299246501615,建筑与工程
94,CERS,2021-10-20,6.42,7.29,0.8700000000000001,13.55140186915888,医疗保健用品
95,ALV,2021-10-20,92.65,102.31,9.659999999999997,10.426335671883429,机动车零配件与设备
96,CLSK,2021-10-19,16.6,21.42,4.82,29.03614457831325,环境与设施服务
97,WSM,2021-10-19,186.5,210.49,23.99000000000001,12.863270777479897,家庭装饰零售
98,LMFA,2021-10-18,4.53,6.71,2.1799999999999997,48.123620309050764,其它综合性金融服务
99,OLN,2021-10-18,49.88,64.42,14.54,29.149959903769044,多种化学制品
100,SSSS,2021-10-18,12.98,15.52,2.539999999999999,19.56856702619414,资产管理与托管银行
101,COST,2021-10-18,448.82,517.17,68.34999999999997,15.228822244997987,大卖场与超市
102,INTU,2021-10-18,552.76,626.99,74.23000000000002,13.42897460018815,应用软件
103,HPQ,2021-10-18,28.09,31.82,3.7300000000000004,13.278746885012461,电脑硬件、储存设备及电脑周边
104,SHW,2021-10-18,294.81,331.4,36.589999999999975,12.411383602998532,特种化学制品
105,KEYS,2021-10-18,168.57,186.62,18.05000000000001,10.707717862015787,电子元件
106,SNDR,2021-10-18,23.7,26.16,2.460000000000001,10.379746835443042,航空货运与物流
107,EXPD,2021-10-18,116.24,128.18,11.940000000000012,10.271851342050939,航空货运与物流
108,NVDA,2021-10-15,218.1,303.9,85.79999999999998,39.33975240715267,半导体产品
109,M,2021-10-15,23.48,30.46,6.98,29.727427597955707,百货商店
110,TER,2021-10-15,114.0,146.19,32.19,28.236842105263158,半导体设备
111,MIME,2021-10-15,67.17,81.37,14.200000000000003,21.14039005508412,互联网服务与基础设施
112,ODFL,2021-10-15,298.4,357.38,58.98000000000002,19.76541554959786,陆运
113,ALB,2021-10-15,233.59,276.4,42.809999999999974,18.32698317564963,特种化学制品
114,BX,2021-10-15,122.72,143.0,20.28,16.52542372881356,资产管理与托管银行
115,ENTG,2021-10-15,129.17,149.76,20.590000000000003,15.940233800418058,半导体设备
116,CDNS,2021-10-15,157.8,181.44,23.639999999999986,14.980988593155883,应用软件
117,AQUA,2021-10-15,39.72,45.37,5.649999999999999,14.224572004028195,水公用事业
118,BSIG,2021-10-15,27.0,30.77,3.7699999999999996,13.96296296296296,特殊金融服务
